seq_id,value
lcl|CP017623.1_cds_AOW26887.1_1183 [locus_tag=CAALFM_C112720CA] [db_xref=CGD:CAL0000199161] [protein=hypothetical protein] [protein_id=AOW26887.1] [location=complement(2772373..2772915)] [gbkey=CDS],46.293594323229165
lcl|CP017623.1_cds_AOW26888.1_1184 [gene=RVS162] [locus_tag=CAALFM_C112730WA] [db_xref=CGD:CAL0000191779] [protein=Rvs162p] [protein_id=AOW26888.1] [location=2774634..2775641] [gbkey=CDS],38.81649164464097
lcl|CP017623.1_cds_AOW26889.1_1185 [locus_tag=CAALFM_C112740WA] [db_xref=CGD:CAL0000178218] [protein=hypothetical protein] [protein_id=AOW26889.1] [location=2776562..2779384] [gbkey=CDS],40.974648933634015
lcl|CP017623.1_cds_AOW26890.1_1186 [locus_tag=CAALFM_C112750CA] [db_xref=CGD:CAL0000174348] [protein=hypothetical protein] [protein_id=AOW26890.1] [location=complement(2779463..2781025)] [gbkey=CDS],41.606890183527696
lcl|CP017623.1_cds_AOW26891.1_1187 [locus_tag=CAALFM_C112760WA] [db_xref=CGD:CAL0000174555] [protein=protein-transporting protein] [protein_id=AOW26891.1] [location=2781193..2782158] [gbkey=CDS],41.15616576991119
lcl|CP017623.1_cds_AOW26892.1_1188 [gene=RPG1A] [locus_tag=CAALFM_C112770WA] [db_xref=CGD:CAL0000181001] [protein=translation initiation factor eIF3 subunit a] [protein_id=AOW26892.1] [location=2782398..2785190] [gbkey=CDS],33.901362189545
lcl|CP017623.1_cds_AOW26893.1_1189 [gene=RBK1] [locus_tag=CAALFM_C112780WA] [db_xref=CGD:CAL0000181468] [protein=putative ribokinase] [protein_id=AOW26893.1] [location=2785529..2786701] [gbkey=CDS],41.05052217769932
lcl|CP017623.1_cds_AOW26894.1_1190 [gene=FEN1] [locus_tag=CAALFM_C112790CA] [db_xref=CGD:CAL0000190970] [protein=fatty acid elongase] [protein_id=AOW26894.1] [location=complement(2787011..2788024)] [gbkey=CDS],39.898701571794106
lcl|CP017623.1_cds_AOW26895.1_1191 [locus_tag=CAALFM_C112800WA] [db_xref=CGD:CAL0000191420] [protein=hypothetical protein] [protein_id=AOW26895.1] [location=2789387..2789872] [gbkey=CDS],47.36053716709084
"lcl|CP017623.1_cds_AOW26896.1_1192 [locus_tag=CAALFM_C112810WA] [db_xref=CGD:CAL0000179348] [protein=2,5-diamino-6-(ribosylamino)-4(3H)-pyrimidinone 5'-phosphate reductase] [protein_id=AOW26896.1] [location=2790164..2791078] [gbkey=CDS]",43.83819918241243
"lcl|CP017623.1_cds_AOW26897.1_1193 [locus_tag=CAALFM_C112820CA] [db_xref=CGD:CAL0000198535] [protein=DNA-directed RNA polymerase core subunit] [protein_id=AOW26897.1] [location=complement(join(2791182..2791751,2792056..2792130))] [gbkey=CDS]",39.88133541662048
lcl|CP017623.1_cds_AOW26898.1_1194 [locus_tag=CAALFM_C112830CA] [db_xref=CGD:CAL0000198790] [protein=hypothetical protein] [protein_id=AOW26898.1] [location=complement(2792654..2796280)] [gbkey=CDS],45.162758124498204
lcl|CP017623.1_cds_AOW26899.1_1195 [locus_tag=CAALFM_C112840WA] [db_xref=CGD:CAL0000187076] [protein=hypothetical protein] [protein_id=AOW26899.1] [location=2797709..2798062] [gbkey=CDS],46.01996429155426
lcl|CP017623.1_cds_AOW26900.1_1196 [gene=BLP1] [locus_tag=CAALFM_C112850WA] [db_xref=CGD:CAL0000190643] [protein=Blp1p] [protein_id=AOW26900.1] [location=2799737..2799970] [gbkey=CDS],51.351366181629615
lcl|CP017623.1_cds_AOW26901.1_1197 [locus_tag=CAALFM_C112860CA] [db_xref=CGD:CAL0000178796] [protein=hypothetical protein] [protein_id=AOW26901.1] [location=complement(2800779..2801945)] [gbkey=CDS],46.5034343370649
lcl|CP017623.1_cds_AOW26902.1_1198 [locus_tag=CAALFM_C112870CA] [db_xref=CGD:CAL0000186405] [protein=hypothetical protein] [protein_id=AOW26902.1] [location=complement(2802305..2802952)] [gbkey=CDS],50.16995387578015
lcl|CP017623.1_cds_AOW26903.1_1199 [locus_tag=CAALFM_C112880CA] [db_xref=CGD:CAL0000183805] [protein=hypothetical protein] [protein_id=AOW26903.1] [location=complement(2803586..2805145)] [gbkey=CDS],47.262266444592505
lcl|CP017623.1_cds_AOW26904.1_1200 [locus_tag=CAALFM_C112900WA] [db_xref=CGD:CAL0000196724] [protein=hypothetical protein] [protein_id=AOW26904.1] [location=2807779..2809950] [gbkey=CDS],47.80443965442624
lcl|CP017623.1_cds_AOW26905.1_1201 [locus_tag=CAALFM_C112910WA] [db_xref=CGD:CAL0000180683] [protein=hypothetical protein] [protein_id=AOW26905.1] [location=2811809..2811973] [gbkey=CDS],46.12931777398817
"lcl|CP017623.1_cds_AOW26906.1_1202 [locus_tag=CAALFM_C112920CA] [db_xref=CGD:CAL0000183125] [protein=hypothetical protein] [protein_id=AOW26906.1] [location=complement(join(2812364..2813127,2813211..2813247,2813338..2813373))] [gbkey=CDS]",49.95753653194059
lcl|CP017623.1_cds_AOW26907.1_1203 [locus_tag=CAALFM_C112930CA] [db_xref=CGD:CAL0000194465] [protein=hypothetical protein] [protein_id=AOW26907.1] [location=complement(2813599..2815155)] [gbkey=CDS],49.877656032475095
lcl|CP017623.1_cds_AOW26908.1_1204 [locus_tag=CAALFM_C112940CA] [db_xref=CGD:CAL0000179610] [protein=hypothetical protein] [protein_id=AOW26908.1] [location=complement(2815280..2815492)] [gbkey=CDS],51.56045959779323
lcl|CP017623.1_cds_AOW26909.1_1205 [locus_tag=CAALFM_C112950WA] [db_xref=CGD:CAL0000180039] [protein=hypothetical protein] [protein_id=AOW26909.1] [location=2815725..2819678] [gbkey=CDS],50.05632549893463
lcl|CP017623.1_cds_AOW26910.1_1206 [gene=BNI1] [locus_tag=CAALFM_C112960CA] [db_xref=CGD:CAL0000188644] [protein=formin] [protein_id=AOW26910.1] [location=complement(2819824..2825022)] [gbkey=CDS],47.139436008140194
lcl|CP017623.1_cds_AOW26911.1_1207 [gene=SEC2] [locus_tag=CAALFM_C112970CA] [db_xref=CGD:CAL0000197956] [protein=guanine nucleotide exchange factor] [protein_id=AOW26911.1] [location=complement(2827148..2829403)] [gbkey=CDS],47.64759635577447
lcl|CP017623.1_cds_AOW26912.1_1208 [locus_tag=CAALFM_C113010WA] [db_xref=CGD:CAL0000201653] [protein=hypothetical protein] [protein_id=AOW26912.1] [location=2831895..2835419] [gbkey=CDS],51.710206979388744
lcl|CP017623.1_cds_AOW26913.1_1209 [gene=SPC3] [locus_tag=CAALFM_C113020CA] [db_xref=CGD:CAL0000195857] [protein=signal peptidase complex subunit] [protein_id=AOW26913.1] [location=complement(2835573..2836151)] [gbkey=CDS],48.59001245071789
lcl|CP017623.1_cds_AOW26914.1_1210 [locus_tag=CAALFM_C113030CA] [db_xref=CGD:CAL0000188986] [protein=cysteine--tRNA ligase] [protein_id=AOW26914.1] [location=complement(2836350..2838695)] [gbkey=CDS],47.47155589222882
"lcl|CP017623.1_cds_AOW26915.1_1211 [gene=RPL14] [locus_tag=CAALFM_C113050WA] [db_xref=CGD:CAL0000179395] [protein=ribosomal 60S subunit protein L14B] [protein_id=AOW26915.1] [location=join(2839748..2839858,2840213..2840497)] [gbkey=CDS]",39.277980845883874
lcl|CP017623.1_cds_AOW26916.1_1212 [locus_tag=CAALFM_C113060CA] [db_xref=CGD:CAL0000175777] [protein=hypothetical protein] [protein_id=AOW26916.1] [location=complement(2840957..2843242)] [gbkey=CDS],39.55134107790058
lcl|CP017623.1_cds_AOW26917.1_1213 [gene=FAD3] [locus_tag=CAALFM_C113070CA] [db_xref=CGD:CAL0000200872] [protein=Fad3p] [protein_id=AOW26917.1] [location=complement(2843540..2844841)] [gbkey=CDS],43.27207676782227
lcl|CP017623.1_cds_AOW26918.1_1214 [gene=OP4] [locus_tag=CAALFM_C113080WA] [db_xref=CGD:CAL0000186990] [protein=Op4p] [protein_id=AOW26918.1] [location=2848507..2849721] [gbkey=CDS],38.488100189777015
lcl|CP017623.1_cds_AOW26919.1_1215 [locus_tag=CAALFM_C113100WA] [db_xref=CGD:CAL0000183039] [protein=hypothetical protein] [protein_id=AOW26919.1] [location=2854902..2855117] [gbkey=CDS],46.203365432307216
lcl|CP017623.1_cds_AOW26920.1_1216 [gene=CHS3] [locus_tag=CAALFM_C113110CA] [db_xref=CGD:CAL0000195982] [protein=chitin synthase] [protein_id=AOW26920.1] [location=complement(2856152..2859793)] [gbkey=CDS],41.055616889462115
lcl|CP017623.1_cds_AOW26921.1_1217 [gene=MON2] [locus_tag=CAALFM_C113120CA] [db_xref=CGD:CAL0000183345] [protein=Mon2p] [protein_id=AOW26921.1] [location=complement(2861151..2866055)] [gbkey=CDS],47.962106411320235
lcl|CP017623.1_cds_AOW26922.1_1218 [locus_tag=CAALFM_C113130CA] [db_xref=CGD:CAL0000178778] [protein=hypothetical protein] [protein_id=AOW26922.1] [location=complement(2866542..2868221)] [gbkey=CDS],48.98074809319532
lcl|CP017623.1_cds_AOW26923.1_1219 [gene=TYE7] [locus_tag=CAALFM_C113140CA] [db_xref=CGD:CAL0000180094] [protein=Tye7p] [protein_id=AOW26923.1] [location=complement(2868818..2869627)] [gbkey=CDS],48.52393367782315
lcl|CP017623.1_cds_AOW26924.1_1220 [gene=PSA2] [locus_tag=CAALFM_C113160WA] [db_xref=CGD:CAL0000185249] [protein=Psa2p] [protein_id=AOW26924.1] [location=2874071..2875447] [gbkey=CDS],47.67343855350674
lcl|CP017623.1_cds_AOW26925.1_1221 [gene=MSH6] [locus_tag=CAALFM_C113170CA] [db_xref=CGD:CAL0000192796] [protein=mismatch repair ATPase] [protein_id=AOW26925.1] [location=complement(2875520..2879164)] [gbkey=CDS],47.31856513801866
lcl|CP017623.1_cds_AOW26926.1_1222 [locus_tag=CAALFM_C113180WA] [db_xref=CGD:CAL0000184814] [protein=hypothetical protein] [protein_id=AOW26926.1] [location=2879441..2880202] [gbkey=CDS],52.313406655523714
lcl|CP017623.1_cds_AOW26927.1_1223 [locus_tag=CAALFM_C113190WA] [db_xref=CGD:CAL0000182808] [protein=hypothetical protein] [protein_id=AOW26927.1] [location=2880525..2881034] [gbkey=CDS],42.89404269944706
lcl|CP017623.1_cds_AOW26928.1_1224 [gene=REX3] [locus_tag=CAALFM_C113200CA] [db_xref=CGD:CAL0000199313] [protein=RNA exonuclease] [protein_id=AOW26928.1] [location=complement(2881257..2882471)] [gbkey=CDS],46.070384211119794
lcl|CP017623.1_cds_AOW26929.1_1225 [gene=AKR1] [locus_tag=CAALFM_C113220CA] [db_xref=CGD:CAL0000187472] [protein=palmitoyltransferase] [protein_id=AOW26929.1] [location=complement(2883615..2886056)] [gbkey=CDS],42.70540692838596
lcl|CP017623.1_cds_AOW26930.1_1226 [locus_tag=CAALFM_C113240WA] [db_xref=CGD:CAL0000180932] [protein=hypothetical protein] [protein_id=AOW26930.1] [location=2887954..2889222] [gbkey=CDS],42.091878346870736
lcl|CP017623.1_cds_AOW26931.1_1227 [locus_tag=CAALFM_C113250WA] [db_xref=CGD:CAL0000190575] [protein=hypothetical protein] [protein_id=AOW26931.1] [location=2891491..2892429] [gbkey=CDS],40.90218875615577
"lcl|CP017623.1_cds_AOW26932.1_1228 [locus_tag=CAALFM_C113260WA] [db_xref=CGD:CAL0000180019] [protein=peptidylprolyl isomerase family protein] [protein_id=AOW26932.1] [location=join(2893242..2893335,2893443..2893804)] [gbkey=CDS]",43.56464776197144
lcl|CP017623.1_cds_AOW26933.1_1229 [locus_tag=CAALFM_C113270WA] [db_xref=CGD:CAL0000189089] [protein=nicotinamide-nucleotide adenylyltransferase] [protein_id=AOW26933.1] [location=2894167..2895063] [gbkey=CDS],45.920889352018975
lcl|CP017623.1_cds_AOW26934.1_1230 [locus_tag=CAALFM_C113280CA] [db_xref=CGD:CAL0000187987] [protein=H(+)-transporting V0 sector ATPase subunit c''] [protein_id=AOW26934.1] [location=complement(2895365..2895955)] [gbkey=CDS],42.358929297724345
"lcl|CP017623.1_cds_AOW26935.1_1231 [locus_tag=CAALFM_C113290WA] [db_xref=CGD:CAL0000180245] [protein=hypothetical protein] [protein_id=AOW26935.1] [location=join(2896606..2896678,2896739..2898192)] [gbkey=CDS]",39.71419367645789
lcl|CP017623.1_cds_AOW26936.1_1232 [gene=RPN1] [locus_tag=CAALFM_C113300CA] [db_xref=CGD:CAL0000177742] [protein=proteasome regulatory particle base subunit] [protein_id=AOW26936.1] [location=complement(2898258..2901239)] [gbkey=CDS],40.66968382283858
lcl|CP017623.1_cds_AOW26937.1_1233 [gene=ECM25] [locus_tag=CAALFM_C113310WA] [db_xref=CGD:CAL0000192000] [protein=Ecm25p] [protein_id=AOW26937.1] [location=2902523..2904391] [gbkey=CDS],44.75185622796893
lcl|CP017623.1_cds_AOW26938.1_1234 [locus_tag=CAALFM_C113320CA] [db_xref=CGD:CAL0000189598] [protein=hypothetical protein] [protein_id=AOW26938.1] [location=complement(2904794..2906515)] [gbkey=CDS],37.39469909236161
lcl|CP017623.1_cds_AOW26939.1_1235 [locus_tag=CAALFM_C113330CA] [db_xref=CGD:CAL0000192204] [protein=spermine synthase] [protein_id=AOW26939.1] [location=complement(2907207..2908241)] [gbkey=CDS],46.22466725079235
lcl|CP017623.1_cds_AOW26940.1_1236 [gene=STP2] [locus_tag=CAALFM_C113350WA] [db_xref=CGD:CAL0000195044] [protein=Stp2p] [protein_id=AOW26940.1] [location=2911530..2913284] [gbkey=CDS],43.467860661084615
lcl|CP017623.1_cds_AOW26941.1_1237 [gene=RMP1] [locus_tag=CAALFM_C113360CA] [db_xref=CGD:CAL0000183920] [protein=Rmp1p] [protein_id=AOW26941.1] [location=complement(2913583..2914710)] [gbkey=CDS],43.234143101716654
lcl|CP017623.1_cds_AOW26943.1_1239 [locus_tag=CAALFM_C113380WA] [db_xref=CGD:CAL0000192262] [protein=hypothetical protein] [protein_id=AOW26943.1] [location=2916409..2917254] [gbkey=CDS],43.373906209774404
lcl|CP017623.1_cds_AOW26944.1_1240 [locus_tag=CAALFM_C113390WA] [db_xref=CGD:CAL0000187419] [protein=hypothetical protein] [protein_id=AOW26944.1] [location=2917513..2919603] [gbkey=CDS],41.80044208622831
lcl|CP017623.1_cds_AOW26945.1_1241 [gene=AGC1] [locus_tag=CAALFM_C113400CA] [db_xref=CGD:CAL0000181319] [protein=amino acid transporter] [protein_id=AOW26945.1] [location=complement(2919985..2922180)] [gbkey=CDS],38.816918530743365
"lcl|CP017623.1_cds_AOW26946.1_1242 [gene=COX19] [locus_tag=CAALFM_C113410WA] [db_xref=CGD:CAL0000176572] [protein=Cox19p] [protein_id=AOW26946.1] [location=join(2925344..2925362,2925433..2925812)] [gbkey=CDS]",47.12759556044815
"lcl|CP017623.1_cds_AOW26947.1_1243 [gene=KEM1] [locus_tag=CAALFM_C113420CA] [db_xref=CGD:CAL0000192354] [protein=chromatin-binding exonuclease] [protein_id=AOW26947.1] [location=complement(join(2925999..2930509,2930582..2930585))] [gbkey=CDS]",40.192554713671036
lcl|CP017623.1_cds_AOW26948.1_1244 [locus_tag=CAALFM_C113430CA] [db_xref=CGD:CAL0000197000] [protein=hypothetical protein] [protein_id=AOW26948.1] [location=complement(2931984..2933711)] [gbkey=CDS],47.37654919482748
lcl|CP017623.1_cds_AOW26949.1_1245 [gene=OFI1] [locus_tag=CAALFM_C113440CA] [db_xref=CGD:CAL0000190493] [protein=Ofi1p] [protein_id=AOW26949.1] [location=complement(2935419..2937365)] [gbkey=CDS],47.19370584464807
lcl|CP017623.1_cds_AOW26950.1_1246 [gene=HYR1] [locus_tag=CAALFM_C113450WA] [db_xref=CGD:CAL0000199501] [protein=Hyr1p] [protein_id=AOW26950.1] [location=2944587..2947346] [gbkey=CDS],38.550618047027335
lcl|CP017623.1_cds_AOW26951.1_1247 [gene=KNS1] [locus_tag=CAALFM_C113470WA] [db_xref=CGD:CAL0000194707] [protein=serine/threonine protein kinase] [protein_id=AOW26951.1] [location=2952022..2954022] [gbkey=CDS],42.20789849655675
lcl|CP017623.1_cds_AOW26952.1_1248 [gene=HSP70] [locus_tag=CAALFM_C113480WA] [db_xref=CGD:CAL0000184706] [protein=Hsp70 family chaperone] [protein_id=AOW26952.1] [location=2955558..2957528] [gbkey=CDS],35.318466235012615
lcl|CP017623.1_cds_AOW26953.1_1249 [locus_tag=CAALFM_C113490CA] [db_xref=CGD:CAL0000200303] [protein=hypothetical protein] [protein_id=AOW26953.1] [location=complement(2957814..2959928)] [gbkey=CDS],43.63115917788213
lcl|CP017623.1_cds_AOW26954.1_1250 [gene=TGL99] [locus_tag=CAALFM_C113510CA] [db_xref=CGD:CAL0000198798] [protein=Tgl99p] [protein_id=AOW26954.1] [location=complement(2960894..2962522)] [gbkey=CDS],43.52905355780685
lcl|CP017623.1_cds_AOW26955.1_1251 [gene=MCU1] [locus_tag=CAALFM_C113520CA] [db_xref=CGD:CAL0000187661] [protein=Mcu1p] [protein_id=AOW26955.1] [location=complement(2963189..2964004)] [gbkey=CDS],42.29863210694593
lcl|CP017623.1_cds_AOW26956.1_1252 [gene=GUP1] [locus_tag=CAALFM_C113540WA] [db_xref=CGD:CAL0000180356] [protein=O-acyltransferase] [protein_id=AOW26956.1] [location=2966485..2968239] [gbkey=CDS],41.843511720206415
lcl|CP017623.1_cds_AOW26957.1_1253 [gene=NUP49] [locus_tag=CAALFM_C113550CA] [db_xref=CGD:CAL0000193504] [protein=FG-nucleoporin] [protein_id=AOW26957.1] [location=complement(2968355..2969704)] [gbkey=CDS],42.82196834497257
lcl|CP017623.1_cds_AOW26958.1_1254 [locus_tag=CAALFM_C113560WA] [db_xref=CGD:CAL0000187046] [protein=ssDNA endodeoxyribonuclease] [protein_id=AOW26958.1] [location=2969916..2971433] [gbkey=CDS],44.654535723412145
lcl|CP017623.1_cds_AOW26959.1_1255 [gene=MPT5] [locus_tag=CAALFM_C113570WA] [db_xref=CGD:CAL0000185028] [protein=Mpt5p] [protein_id=AOW26959.1] [location=2976150..2978966] [gbkey=CDS],44.81658626404581
lcl|CP017623.1_cds_AOW26960.1_1256 [gene=SEC18] [locus_tag=CAALFM_C113580WA] [db_xref=CGD:CAL0000188106] [protein=AAA family ATPase] [protein_id=AOW26960.1] [location=2981409..2983799] [gbkey=CDS],39.303266766510646
lcl|CP017623.1_cds_AOW26962.1_1258 [locus_tag=CAALFM_C113600WA] [db_xref=CGD:CAL0000186351] [protein=hypothetical protein] [protein_id=AOW26962.1] [location=2986247..2987143] [gbkey=CDS],45.029865596664266
lcl|CP017623.1_cds_AOW26963.1_1259 [gene=KIS2] [locus_tag=CAALFM_C113610CA] [db_xref=CGD:CAL0000197988] [protein=Kis2p] [protein_id=AOW26963.1] [location=complement(2987589..2989826)] [gbkey=CDS],43.677624471726226
"lcl|CP017623.1_cds_AOW26964.1_1260 [gene=ROB1] [locus_tag=CAALFM_C113620WA] [db_xref=CGD:CAL0000188719] [protein=Rob1p] [protein_id=AOW26964.1] [location=join(2993143..2993189,2993256..2996184)] [gbkey=CDS]",44.10564080546733
lcl|CP017623.1_cds_AOW26965.1_1261 [gene=CYB2] [locus_tag=CAALFM_C113630WA] [db_xref=CGD:CAL0000184748] [protein=Cyb2p] [protein_id=AOW26965.1] [location=2997002..2998684] [gbkey=CDS],38.13506229503934
lcl|CP017623.1_cds_AOW26966.1_1262 [gene=CUP2] [locus_tag=CAALFM_C113640WA] [db_xref=CGD:CAL0000185450] [protein=Cup2p] [protein_id=AOW26966.1] [location=2999684..3001459] [gbkey=CDS],45.144623792277585
lcl|CP017623.1_cds_AOW26967.1_1263 [locus_tag=CAALFM_C113650CA] [db_xref=CGD:CAL0000195642] [protein=hypothetical protein] [protein_id=AOW26967.1] [location=complement(3001541..3002887)] [gbkey=CDS],43.14482547022004
lcl|CP017623.1_cds_AOW26968.1_1264 [gene=RAD54] [locus_tag=CAALFM_C113660WA] [db_xref=CGD:CAL0000186557] [protein=DNA-dependent ATPase] [protein_id=AOW26968.1] [location=3003281..3005827] [gbkey=CDS],41.39934382724155
lcl|CP017623.1_cds_AOW26969.1_1265 [gene=OSM2] [locus_tag=CAALFM_C113670WA] [db_xref=CGD:CAL0000192083] [protein=fumarate reductase] [protein_id=AOW26969.1] [location=3006268..3008214] [gbkey=CDS],37.975244342699334
lcl|CP017623.1_cds_AOW26970.1_1266 [gene=GCV3] [locus_tag=CAALFM_C113680CA] [db_xref=CGD:CAL0000189722] [protein=glycine decarboxylase subunit H] [protein_id=AOW26970.1] [location=complement(3008286..3008819)] [gbkey=CDS],42.286738957906124
"lcl|CP017623.1_cds_AOW26971.1_1267 [locus_tag=CAALFM_C113690CA] [db_xref=CGD:CAL0000176237] [protein=SNAP receptor] [protein_id=AOW26971.1] [location=complement(join(3009398..3009646,3009719..3009805))] [gbkey=CDS]",46.047477945422706
"lcl|CP017623.1_cds_AOW26972.1_1268 [gene=ACT1] [locus_tag=CAALFM_C113700WA] [db_xref=CGD:CAL0000191211] [protein=actin] [protein_id=AOW26972.1] [location=join(3011259..3011268,3011927..3013047)] [gbkey=CDS]",34.5487956336525
lcl|CP017623.1_cds_AOW26973.1_1269 [gene=DAD1] [locus_tag=CAALFM_C113710CA] [db_xref=CGD:CAL0000195552] [protein=Dad1p] [protein_id=AOW26973.1] [location=complement(3013321..3013620)] [gbkey=CDS],48.01970344027357
lcl|CP017623.1_cds_AOW26974.1_1270 [locus_tag=CAALFM_C113720WA] [db_xref=CGD:CAL0000187064] [protein=hypothetical protein] [protein_id=AOW26974.1] [location=3013880..3015796] [gbkey=CDS],41.43679935768689
lcl|CP017623.1_cds_AOW26975.1_1271 [gene=DIM1] [locus_tag=CAALFM_C113730CA] [db_xref=CGD:CAL0000196194] [protein=putative dimethyladenosine transferase] [protein_id=AOW26975.1] [location=complement(3015898..3016878)] [gbkey=CDS],42.53614267767025
lcl|CP017623.1_cds_AOW26976.1_1272 [gene=KAR9] [locus_tag=CAALFM_C113740WA] [db_xref=CGD:CAL0000186111] [protein=Kar9p] [protein_id=AOW26976.1] [location=3017711..3019987] [gbkey=CDS],42.46560721323372
lcl|CP017623.1_cds_AOW26977.1_1273 [locus_tag=CAALFM_C113750CA] [db_xref=CGD:CAL0000179951] [protein=hypothetical protein] [protein_id=AOW26977.1] [location=complement(3020078..3020674)] [gbkey=CDS],46.116960758431986
lcl|CP017623.1_cds_AOW26978.1_1274 [gene=AGM1] [locus_tag=CAALFM_C113760WA] [db_xref=CGD:CAL0000181233] [protein=phosphoacetylglucosamine mutase] [protein_id=AOW26978.1] [location=3020866..3022500] [gbkey=CDS],39.348794449597875
lcl|CP017623.1_cds_AOW26979.1_1275 [locus_tag=CAALFM_C113770CA] [db_xref=CGD:CAL0000194570] [protein=hypothetical protein] [protein_id=AOW26979.1] [location=complement(3022624..3023331)] [gbkey=CDS],44.46981649267971
lcl|CP017623.1_cds_AOW26980.1_1276 [gene=MYO2] [locus_tag=CAALFM_C113780WA] [db_xref=CGD:CAL0000190717] [protein=myosin 2] [protein_id=AOW26980.1] [location=3025935..3030620] [gbkey=CDS],45.391375885436865
lcl|CP017623.1_cds_AOW26981.1_1277 [locus_tag=CAALFM_C113790CA] [db_xref=CGD:CAL0000188080] [protein=hypothetical protein] [protein_id=AOW26981.1] [location=complement(3030836..3031201)] [gbkey=CDS],46.18946229450542
lcl|CP017623.1_cds_AOW26982.1_1278 [gene=DUR32] [locus_tag=CAALFM_C113800CA] [db_xref=CGD:CAL0000198226] [protein=Dur32p] [protein_id=AOW26982.1] [location=complement(3031379..3033394)] [gbkey=CDS],47.44326344071684
lcl|CP017623.1_cds_AOW26983.1_1279 [locus_tag=CAALFM_C113810WA] [db_xref=CGD:CAL0000174249] [protein=hypothetical protein] [protein_id=AOW26983.1] [location=3035056..3037140] [gbkey=CDS],52.44555693906878
