seq_id,value
"lcl|MCFH01000001.1_cds_ORX61177.1_439 [locus_tag=BCR36DRAFT_341539] [db_xref=InterPro:IPR017442,JGIDB:Pirfi3_341539] [protein=kinase-like protein] [protein_id=ORX61177.1] [location=join(2171995..2172106,2172227..2172337,2172417..2172565,2172638..2172695,2172805..2172975,2173096..2173429,2173562..2173580)] [gbkey=CDS]",0.17049180327868851
"lcl|MCFH01000001.1_cds_ORX61178.1_440 [locus_tag=BCR36DRAFT_341544] [db_xref=InterPro:IPR002553,InterPro:IPR008152,InterPro:IPR015151,JGIDB:Pirfi3_341544] [protein=hypothetical protein] [protein_id=ORX61178.1] [location=join(2175349..2175403,2175848..2176101,2176234..2176479,2176584..2176702,2176827..2177041,2177136..2177349,2177470..2177635,2177730..2177921,2178052..2178228,2178329..2178558,2178707..2179504,2179622..2179994,2180080..2180241)] [gbkey=CDS]",0.16850551654964896
"lcl|MCFH01000001.1_cds_ORX61179.1_441 [locus_tag=BCR36DRAFT_408150] [db_xref=InterPro:IPR007034,InterPro:IPR012948,InterPro:IPR013684,JGIDB:Pirfi3_408150] [protein=DUF663-domain-containing protein] [protein_id=ORX61179.1] [location=complement(join(2180819..2183112,2183233..2183437,2183698..2184218,2184366..2184456,2184580..2184726,2185192..2185287))] [gbkey=CDS]",0.11829944547134935
"lcl|MCFH01000001.1_cds_ORX61180.1_442 [locus_tag=BCR36DRAFT_579222] [db_xref=InterPro:IPR000073,JGIDB:Pirfi3_579222] [protein=protein phosphatase methylesterase] [protein_id=ORX61180.1] [location=join(2186334..2186407,2186788..2186866,2187150..2187312,2187540..2187660,2187757..2187933,2188043..2188179,2188298..2188363,2188480..2188524,2188638..2188813)] [gbkey=CDS]",0.1317365269461078
"lcl|MCFH01000001.1_cds_ORX61182.1_444 [locus_tag=BCR36DRAFT_315547] [db_xref=InterPro:IPR000873,JGIDB:Pirfi3_315547] [protein=acetyl-CoA synthetase-like protein] [protein_id=ORX61182.1] [location=join(2195480..2196059,2196308..2197356)] [gbkey=CDS]",0.1792452830188679
"lcl|MCFH01000001.1_cds_ORX61183.1_445 [locus_tag=BCR36DRAFT_408154] [db_xref=JGIDB:Pirfi3_408154] [protein=hypothetical protein] [protein_id=ORX61183.1] [location=join(2203800..2204241,2204600..2209521,2209644..2210327,2210453..2210481,2210618..2210691,2210803..2210846)] [gbkey=CDS]",0.14489194499017682
"lcl|MCFH01000001.1_cds_ORX61185.1_447 [locus_tag=BCR36DRAFT_315559] [db_xref=InterPro:IPR001830,InterPro:IPR003337,JGIDB:Pirfi3_315559] [protein=hypothetical protein] [protein_id=ORX61185.1] [location=join(2218375..2218999,2219179..2219899,2220024..2220186,2220286..2220453,2220574..2220981,2221109..2221381,2221567..2221586,2221834..2221911,2222012..2222111,2222267..2222839)] [gbkey=CDS]",0.10682492581602374
"lcl|MCFH01000001.1_cds_ORX61186.1_448 [locus_tag=BCR36DRAFT_408157] [db_xref=InterPro:IPR006597,JGIDB:Pirfi3_408157] [protein=hypothetical protein] [protein_id=ORX61186.1] [location=join(2227624..2231310,2231392..2231477,2231590..2231698)] [gbkey=CDS]",0.098256735340729
"lcl|MCFH01000001.1_cds_ORX61187.1_449 [locus_tag=BCR36DRAFT_341566] [db_xref=JGIDB:Pirfi3_341566] [protein=hypothetical protein] [protein_id=ORX61187.1] [location=join(2234237..2234426,2234548..2234589,2234810..2235534)] [gbkey=CDS]",0.15960912052117263
"lcl|MCFH01000001.1_cds_ORX61188.1_450 [locus_tag=BCR36DRAFT_341568] [db_xref=InterPro:IPR000277,JGIDB:Pirfi3_341568] [protein=O-acetylhomoserine/O-acetylserine sulfhydrylase] [protein_id=ORX61188.1] [location=complement(2236357..2237640)] [gbkey=CDS]",0.15201900237529692
"lcl|MCFH01000001.1_cds_ORX61189.1_451 [locus_tag=BCR36DRAFT_341570] [db_xref=InterPro:IPR000277,JGIDB:Pirfi3_341570] [protein=O-acetylhomoserine/O-acetylserine sulfhydrylase] [protein_id=ORX61189.1] [location=2239399..2240718] [gbkey=CDS]",0.15011547344110854
"lcl|MCFH01000001.1_cds_ORX61190.1_452 [locus_tag=BCR36DRAFT_341575] [db_xref=InterPro:IPR000277,JGIDB:Pirfi3_341575] [protein=O-acetylhomoserine/O-acetylserine sulfhydrylase] [protein_id=ORX61190.1] [location=complement(2243680..2244999)] [gbkey=CDS]",0.15011547344110854
"lcl|MCFH01000001.1_cds_ORX61191.1_453 [locus_tag=BCR36DRAFT_341576] [db_xref=InterPro:IPR000277,JGIDB:Pirfi3_341576] [protein=O-acetylhomoserine/O-acetylserine sulfhydrylase] [protein_id=ORX61191.1] [location=2246614..2247897] [gbkey=CDS]",0.15201900237529692
"lcl|MCFH01000001.1_cds_ORX61192.1_454 [locus_tag=BCR36DRAFT_439805] [db_xref=InterPro:IPR000277,JGIDB:Pirfi3_439805] [protein=hypothetical protein] [protein_id=ORX61192.1] [location=complement(join(2249687..2249985,2250853..2250877))] [gbkey=CDS]",0.1509433962264151
"lcl|MCFH01000001.1_cds_ORX61193.1_455 [locus_tag=BCR36DRAFT_341580] [db_xref=InterPro:IPR000070,InterPro:IPR000254,JGIDB:Pirfi3_341580] [protein=pectin lyase-like protein] [protein_id=ORX61193.1] [location=join(2251600..2251728,2251812..2252309,2252409..2252906,2253006..2253104)] [gbkey=CDS]",0.1417910447761194
"lcl|MCFH01000001.1_cds_ORX61194.1_456 [locus_tag=BCR36DRAFT_579232] [db_xref=InterPro:IPR002110,JGIDB:Pirfi3_579232] [protein=ankyrin] [protein_id=ORX61194.1] [location=complement(2253461..2254876)] [gbkey=CDS]",0.11231101511879049
"lcl|MCFH01000001.1_cds_ORX61195.1_457 [locus_tag=BCR36DRAFT_579233] [db_xref=InterPro:IPR000070,InterPro:IPR000254,JGIDB:Pirfi3_579233] [protein=hypothetical protein] [protein_id=ORX61195.1] [location=join(2256026..2256155,2259133..2260307)] [gbkey=CDS]",0.12322274881516587
"lcl|MCFH01000001.1_cds_ORX61196.1_458 [locus_tag=BCR36DRAFT_315599] [db_xref=InterPro:IPR008532,JGIDB:Pirfi3_315599] [protein=hypothetical protein] [protein_id=ORX61196.1] [location=join(2261108..2261212,2261367..2261577,2261812..2265236)] [gbkey=CDS]",0.12375415282392027
"lcl|MCFH01000001.1_cds_ORX61197.1_459 [locus_tag=BCR36DRAFT_579235] [db_xref=InterPro:IPR000727,InterPro:IPR006011,JGIDB:Pirfi3_579235] [protein=hypothetical protein] [protein_id=ORX61197.1] [location=join(2266572..2266656,2266757..2266886,2266964..2267066,2267143..2267276,2267393..2267449,2267547..2267874)] [gbkey=CDS]",0.12546125461254612
"lcl|MCFH01000001.1_cds_ORX61198.1_460 [locus_tag=BCR36DRAFT_8189] [db_xref=JGIDB:Pirfi3_8189] [protein=hypothetical protein] [protein_id=ORX61198.1] [location=complement(join(2269067..2269094,2269184..2269613,2269696..2269840,2269924..2270049,2270126..2270173,2270254..2270450,2270576..2270650,2270739..2270888,2270964..2270974,2271070..2271121,2271536..2271894,2271967..2272062,2272168..2272289,2272374..2272406,2272514..2272531,2272614..2272872,2272956..2273200,2273282..2273309,2273391..2273444,2273521..2273599,2273696..2274113,2274231..2274332,2274404..2274455,2274535..2274628,2274732..2274748,2274841..2274872,2274949..2274973,2275046..2275079,2275192..2275245,2275353..2275460,2275545..2275626,2275750..2275836))] [gbkey=CDS]",0.11759729272419628
"lcl|MCFH01000001.1_cds_ORX61199.1_461 [locus_tag=BCR36DRAFT_341603] [db_xref=InterPro:IPR001611,JGIDB:Pirfi3_341603] [protein=L domain-like protein] [protein_id=ORX61199.1] [location=join(2277975..2278156,2278254..2278331,2278473..2278544,2278637..2278708,2278792..2278863,2278939..2279010,2279113..2279187,2279261..2279332,2279411..2279482,2279573..2279647,2279734..2279817,2279894..2279962,2280071..2280139,2280244..2280400)] [gbkey=CDS]",0.10696517412935323
"lcl|MCFH01000001.1_cds_ORX61200.1_462 [locus_tag=BCR36DRAFT_8252] [db_xref=InterPro:IPR001137,InterPro:IPR002509,InterPro:IPR002883,JGIDB:Pirfi3_8252] [protein=concanavalin A-like lectin/glucanase] [protein_id=ORX61200.1] [location=join(2284687..2286893,2287335..2287371)] [gbkey=CDS]",0.2712100139082058
lcl|MCFH01000001.1_cds_ORX61202.1_464 [locus_tag=BCR36DRAFT_579239] [db_xref=JGIDB:Pirfi3_579239] [protein=hypothetical protein] [protein_id=ORX61202.1] [location=2295607..2295927] [gbkey=CDS],0.19387755102040816
"lcl|MCFH01000001.1_cds_ORX61203.1_465 [locus_tag=BCR36DRAFT_8320] [db_xref=InterPro:IPR002509,JGIDB:Pirfi3_8320] [protein=hypothetical protein] [protein_id=ORX61203.1] [location=2301977..2302459] [gbkey=CDS]",0.11333333333333333
"lcl|MCFH01000001.1_cds_ORX61207.1_469 [locus_tag=BCR36DRAFT_8340] [db_xref=InterPro:IPR001137,InterPro:IPR002509,InterPro:IPR002883,JGIDB:Pirfi3_8340] [protein=concanavalin A-like lectin/glucanase] [protein_id=ORX61207.1] [location=2310693..2314022] [gbkey=CDS]",0.22443181818181818
"lcl|MCFH01000001.1_cds_ORX61211.1_473 [locus_tag=BCR36DRAFT_439820] [db_xref=InterPro:IPR002110,JGIDB:Pirfi3_439820] [protein=ankyrin] [protein_id=ORX61211.1] [location=complement(2321624..2328241)] [gbkey=CDS]",0.12258064516129032
"lcl|MCFH01000001.1_cds_ORX61212.1_474 [locus_tag=BCR36DRAFT_341669] [db_xref=InterPro:IPR001567,JGIDB:Pirfi3_341669] [protein=zincin] [protein_id=ORX61212.1] [location=complement(join(2329424..2329668,2329756..2330768,2330847..2331087,2331165..2331765))] [gbkey=CDS]",0.15875370919881307
"lcl|MCFH01000001.1_cds_ORX61213.1_475 [locus_tag=BCR36DRAFT_408176] [db_xref=JGIDB:Pirfi3_408176] [protein=hypothetical protein] [protein_id=ORX61213.1] [location=join(2335192..2335332,2335429..2335513,2335774..2335827,2335940..2335973,2336068..2336092,2336172..2336203,2336289..2336322)] [gbkey=CDS]",0.11450381679389313
"lcl|MCFH01000001.1_cds_ORX61214.1_476 [locus_tag=BCR36DRAFT_8393] [db_xref=JGIDB:Pirfi3_8393] [protein=hypothetical protein] [protein_id=ORX61214.1] [location=join(2336989..2337295,2337387..2337465,2337567..2337620,2337708..2337735,2337814..2338046,2338138..2338402,2338642..2338674,2338749..2338858,2338930..2339025,2339101..2339459,2339540..2339603,2339698..2339708,2339798..2339947,2340024..2340098,2340177..2340394,2340523..2340570,2340650..2340772,2340883..2341101)] [gbkey=CDS]",0.10630407911001236
"lcl|MCFH01000001.1_cds_ORX61215.1_477 [locus_tag=BCR36DRAFT_341685] [db_xref=InterPro:IPR002883,InterPro:IPR014867,JGIDB:Pirfi3_341685] [protein=coth-domain-containing protein] [protein_id=ORX61215.1] [location=join(2343796..2343938,2344020..2344274,2344597..2344777,2344848..2344927,2345021..2345422,2345514..2346074,2346172..2346298,2346393..2346425)] [gbkey=CDS]",0.10954063604240283
lcl|MCFH01000001.1_cds_ORX61216.1_478 [locus_tag=BCR36DRAFT_365794] [db_xref=JGIDB:Pirfi3_365794] [protein=hypothetical protein] [protein_id=ORX61216.1] [location=2350120..2350476] [gbkey=CDS],0.18421052631578946
"lcl|MCFH01000001.1_cds_ORX61217.1_479 [locus_tag=BCR36DRAFT_394305] [db_xref=InterPro:IPR008250,JGIDB:Pirfi3_394305] [protein=hypothetical protein] [protein_id=ORX61217.1] [location=join(2355855..2355954,2356021..2357157,2357192..2357395,2357566..2357683,2357782..2357878,2357925..2358167,2358284..2358512,2358624..2358718)] [gbkey=CDS]",0.10972222222222222
"lcl|MCFH01000001.1_cds_ORX61218.1_480 [locus_tag=BCR36DRAFT_394306] [db_xref=InterPro:IPR011600,JGIDB:Pirfi3_394306] [protein=Metacaspase Yca1] [protein_id=ORX61218.1] [location=complement(2360005..2361045)] [gbkey=CDS]",0.10089020771513353
"lcl|MCFH01000001.1_cds_ORX61219.1_481 [locus_tag=BCR36DRAFT_579249] [db_xref=InterPro:IPR011600,JGIDB:Pirfi3_579249] [protein=hypothetical protein] [protein_id=ORX61219.1] [location=2362315..2363424] [gbkey=CDS]",0.09444444444444444
"lcl|MCFH01000001.1_cds_ORX61220.1_482 [locus_tag=BCR36DRAFT_401425] [db_xref=InterPro:IPR002883,InterPro:IPR014867,JGIDB:Pirfi3_401425] [protein=hypothetical protein] [protein_id=ORX61220.1] [location=complement(join(2364325..2365786,2365987..2366800,2367164..2367200))] [gbkey=CDS]",0.1424731182795699
lcl|MCFH01000001.1_cds_ORX61221.1_483 [locus_tag=BCR36DRAFT_408183] [db_xref=JGIDB:Pirfi3_408183] [protein=hypothetical protein] [protein_id=ORX61221.1] [location=complement(2368668..2369741)] [gbkey=CDS],0.14
"lcl|MCFH01000001.1_cds_ORX61222.1_484 [locus_tag=BCR36DRAFT_365801] [db_xref=JGIDB:Pirfi3_365801] [protein=hypothetical protein] [protein_id=ORX61222.1] [location=join(2371973..2372036,2372233..2372442,2372517..2372735,2373014..2373048)] [gbkey=CDS]",0.0963855421686747
"lcl|MCFH01000001.1_cds_ORX61223.1_485 [locus_tag=BCR36DRAFT_579251] [db_xref=InterPro:IPR005181,JGIDB:Pirfi3_579251] [protein=hypothetical protein] [protein_id=ORX61223.1] [location=2373771..2374598] [gbkey=CDS]",0.10820895522388059
"lcl|MCFH01000001.1_cds_ORX61225.1_487 [locus_tag=BCR36DRAFT_579252] [db_xref=InterPro:IPR005181,JGIDB:Pirfi3_579252] [protein=hypothetical protein] [protein_id=ORX61225.1] [location=2378587..2379561] [gbkey=CDS]",0.08653846153846154
lcl|MCFH01000001.1_cds_ORX61226.1_488 [locus_tag=BCR36DRAFT_341708] [db_xref=JGIDB:Pirfi3_341708] [protein=alpha/beta-hydrolase] [protein_id=ORX61226.1] [location=complement(2380539..2381333)] [gbkey=CDS],0.07905138339920949
"lcl|MCFH01000001.1_cds_ORX61227.1_489 [locus_tag=BCR36DRAFT_365806] [db_xref=JGIDB:Pirfi3_365806] [protein=hypothetical protein] [protein_id=ORX61227.1] [location=complement(join(2382056..2382365,2382435..2382519,2382583..2383099))] [gbkey=CDS]",0.14625850340136054
"lcl|MCFH01000001.1_cds_ORX61228.1_490 [locus_tag=BCR36DRAFT_579255] [db_xref=InterPro:IPR007123,JGIDB:Pirfi3_579255] [protein=actin depolymerizing protein] [protein_id=ORX61228.1] [location=complement(join(2383942..2384040,2384120..2384184,2384277..2384386,2384485..2384513,2384638..2384732,2384816..2385149,2385279..2385310,2385444..2385489,2385595..2385663,2385783..2385805,2385906..2385982,2386099..2386163,2386262..2386290,2386457..2386475))] [gbkey=CDS]",0.15472779369627507
"lcl|MCFH01000001.1_cds_ORX61229.1_491 [locus_tag=BCR36DRAFT_439859] [db_xref=InterPro:IPR014867,JGIDB:Pirfi3_439859] [protein=hypothetical protein] [protein_id=ORX61229.1] [location=join(2401616..2401649,2401745..2402641,2402799..2402886,2403071..2404427)] [gbkey=CDS]",0.1025974025974026
"lcl|MCFH01000001.1_cds_ORX61231.1_493 [locus_tag=BCR36DRAFT_394312] [db_xref=InterPro:IPR014867,JGIDB:Pirfi3_394312] [protein=hypothetical protein] [protein_id=ORX61231.1] [location=join(2407449..2407516,2407698..2409069)] [gbkey=CDS]",0.10920770877944326
"lcl|MCFH01000001.1_cds_ORX61232.1_494 [locus_tag=BCR36DRAFT_365811] [db_xref=JGIDB:Pirfi3_365811] [protein=hypothetical protein] [protein_id=ORX61232.1] [location=join(2409235..2409258,2409509..2409534,2410184..2410441,2410704..2410854)] [gbkey=CDS]",0.10738255033557047
"lcl|MCFH01000001.1_cds_ORX61233.1_495 [locus_tag=BCR36DRAFT_408191] [db_xref=InterPro:IPR001849,JGIDB:Pirfi3_408191] [protein=hypothetical protein] [protein_id=ORX61233.1] [location=complement(join(2411298..2415929,2416043..2416120,2416273..2416314,2416403..2416805,2416915..2417081))] [gbkey=CDS]",0.1285631180919139
"lcl|MCFH01000001.1_cds_ORX61234.1_496 [locus_tag=BCR36DRAFT_273378] [db_xref=InterPro:IPR000757,JGIDB:Pirfi3_273378] [protein=family 16 glycoside hydrolase] [protein_id=ORX61234.1] [location=join(2420454..2420598,2420702..2421327)] [gbkey=CDS]",0.15126050420168066
lcl|MCFH01000001.1_cds_ORX61235.1_497 [locus_tag=BCR36DRAFT_8559] [db_xref=JGIDB:Pirfi3_8559] [protein=hypothetical protein] [protein_id=ORX61235.1] [location=2423641..2423934] [gbkey=CDS],0.07368421052631578
"lcl|MCFH01000001.1_cds_ORX61236.1_498 [locus_tag=BCR36DRAFT_579259] [db_xref=InterPro:IPR002110,JGIDB:Pirfi3_579259] [protein=hypothetical protein] [protein_id=ORX61236.1] [location=join(2425141..2427131,2434070..2434289)] [gbkey=CDS]",0.07983193277310924
"lcl|MCFH01000001.1_cds_ORX61237.1_499 [locus_tag=BCR36DRAFT_341733] [db_xref=InterPro:IPR002883,InterPro:IPR014867,JGIDB:Pirfi3_341733] [protein=hypothetical protein] [protein_id=ORX61237.1] [location=join(2438270..2438489,2438597..2438731,2438822..2440677)] [gbkey=CDS]",0.26105563480741795
lcl|MCFH01000001.1_cds_ORX61239.1_501 [locus_tag=BCR36DRAFT_272420] [db_xref=JGIDB:Pirfi3_272420] [protein=hypothetical protein] [protein_id=ORX61239.1] [location=2445451..2445681] [gbkey=CDS],0.1095890410958904
"lcl|MCFH01000001.1_cds_ORX61240.1_502 [locus_tag=BCR36DRAFT_272697] [db_xref=InterPro:IPR001611,JGIDB:Pirfi3_272697] [protein=L domain-like protein] [protein_id=ORX61240.1] [location=join(2445775..2445884,2446024..2446095,2446184..2446255,2446360..2446431,2446573..2446644,2446802..2446873,2446953..2447028)] [gbkey=CDS]",0.10404624277456648
"lcl|MCFH01000001.1_cds_ORX61242.1_504 [locus_tag=BCR36DRAFT_408197] [db_xref=InterPro:IPR001547,InterPro:IPR002883,JGIDB:Pirfi3_408197] [protein=glycoside hydrolase] [protein_id=ORX61242.1] [location=join(2449606..2449787,2449924..2449942,2450053..2450187,2450332..2451816)] [gbkey=CDS]",0.12302284710017575
"lcl|MCFH01000001.1_cds_ORX61243.1_505 [locus_tag=BCR36DRAFT_408197] [db_xref=InterPro:IPR002883,JGIDB:Pirfi3_272450] [protein=hypothetical protein] [protein_id=ORX61243.1] [location=2449606..2449791] [gbkey=CDS]",0.10714285714285714
"lcl|MCFH01000001.1_cds_ORX61244.1_506 [locus_tag=BCR36DRAFT_439914] [db_xref=InterPro:IPR001764,InterPro:IPR002772,JGIDB:Pirfi3_439914] [protein=beta-glucosidase-related glycosidase] [protein_id=ORX61244.1] [location=complement(join(2458491..2460907,2461007..2461079))] [gbkey=CDS]",0.1519302615193026
"lcl|MCFH01000001.1_cds_ORX61245.1_507 [locus_tag=BCR36DRAFT_341750] [db_xref=InterPro:IPR002110,JGIDB:Pirfi3_341750] [protein=ankyrin] [protein_id=ORX61245.1] [location=complement(2465135..2467192)] [gbkey=CDS]",0.1441717791411043
"lcl|MCFH01000001.1_cds_ORX61246.1_508 [locus_tag=BCR36DRAFT_315777] [db_xref=InterPro:IPR014867,JGIDB:Pirfi3_315777] [protein=hypothetical protein] [protein_id=ORX61246.1] [location=join(2484576..2484606,2484714..2484930,2485046..2486558,2486653..2488036,2488183..2488400)] [gbkey=CDS]",0.14972273567467653
"lcl|MCFH01000001.1_cds_ORX61247.1_509 [locus_tag=BCR36DRAFT_315782] [db_xref=JGIDB:Pirfi3_315782] [protein=periplasmic binding protein-like II] [protein_id=ORX61247.1] [location=join(2493033..2493084,2493237..2493601,2493690..2493858,2493967..2494110,2494287..2494882)] [gbkey=CDS]",0.07925407925407925
"lcl|MCFH01000001.1_cds_ORX61248.1_510 [locus_tag=BCR36DRAFT_579272] [db_xref=InterPro:IPR002110,JGIDB:Pirfi3_579272] [protein=ankyrin] [protein_id=ORX61248.1] [location=complement(2496100..2497203)] [gbkey=CDS]",0.13636363636363635
lcl|MCFH01000001.1_cds_ORX61249.1_511 [locus_tag=BCR36DRAFT_272712] [db_xref=JGIDB:Pirfi3_272712] [protein=hypothetical protein] [protein_id=ORX61249.1] [location=2499426..2499704] [gbkey=CDS],0.3111111111111111
"lcl|MCFH01000001.1_cds_ORX61250.1_512 [locus_tag=BCR36DRAFT_341782] [db_xref=InterPro:IPR001002,JGIDB:Pirfi3_341782] [protein=hypothetical protein] [protein_id=ORX61250.1] [location=complement(join(2501711..2502230,2502373..2502447,2502534..2502605,2502701..2502766,2502880..2502954,2503102..2503173,2503294..2503367))] [gbkey=CDS]",0.13504823151125403
"lcl|MCFH01000001.1_cds_ORX61252.1_514 [locus_tag=BCR36DRAFT_365831] [db_xref=JGIDB:Pirfi3_365831] [protein=hypothetical protein] [protein_id=ORX61252.1] [location=complement(join(2506978..2507321,2507489..2507653,2507790..2507950,2508072..2508231,2508336..2508360))] [gbkey=CDS]",0.16304347826086957
"lcl|MCFH01000001.1_cds_ORX61253.1_515 [locus_tag=BCR36DRAFT_341793] [db_xref=InterPro:IPR000772,InterPro:IPR002883,JGIDB:Pirfi3_341793] [protein=hypothetical protein] [protein_id=ORX61253.1] [location=complement(join(2509255..2512115,2512295..2512471,2512592..2512727))] [gbkey=CDS]",0.16930693069306932
"lcl|MCFH01000001.1_cds_ORX61256.1_518 [locus_tag=BCR36DRAFT_315816] [db_xref=InterPro:IPR001087,InterPro:IPR002883,JGIDB:Pirfi3_315816] [protein=hypothetical protein] [protein_id=ORX61256.1] [location=join(2519053..2519201,2519321..2519375,2519485..2519588,2519713..2520631)] [gbkey=CDS]",0.2440944881889764
lcl|MCFH01000001.1_cds_ORX61258.1_520 [locus_tag=BCR36DRAFT_315825] [db_xref=JGIDB:Pirfi3_315825] [protein=hypothetical protein] [protein_id=ORX61258.1] [location=2536454..2538211] [gbkey=CDS],0.1808695652173913
lcl|MCFH01000001.1_cds_ORX61259.1_521 [locus_tag=BCR36DRAFT_8774] [db_xref=JGIDB:Pirfi3_8774] [protein=hypothetical protein] [protein_id=ORX61259.1] [location=complement(2538279..2538491)] [gbkey=CDS],0.10144927536231885
"lcl|MCFH01000001.1_cds_ORX61260.1_522 [locus_tag=BCR36DRAFT_579281] [db_xref=JGIDB:Pirfi3_579281] [protein=hypothetical protein] [protein_id=ORX61260.1] [location=complement(join(2539728..2540367,2540575..2540741))] [gbkey=CDS]",0.13962264150943396
lcl|MCFH01000001.1_cds_ORX61261.1_523 [locus_tag=BCR36DRAFT_579282] [db_xref=JGIDB:Pirfi3_579282] [protein=hypothetical protein] [protein_id=ORX61261.1] [location=complement(2546837..2549317)] [gbkey=CDS],0.12561576354679804
"lcl|MCFH01000001.1_cds_ORX61262.1_524 [locus_tag=BCR36DRAFT_408210] [db_xref=InterPro:IPR011704,JGIDB:Pirfi3_408210] [protein=hypothetical protein] [protein_id=ORX61262.1] [location=join(2552610..2553579,2554069..2571329)] [gbkey=CDS]",0.10885267932135058
lcl|MCFH01000001.1_cds_ORX61263.1_525 [locus_tag=BCR36DRAFT_579284] [db_xref=JGIDB:Pirfi3_579284] [protein=hypothetical protein] [protein_id=ORX61263.1] [location=2572366..2576253] [gbkey=CDS],0.21354581673306772
lcl|MCFH01000001.1_cds_ORX61264.1_526 [locus_tag=BCR36DRAFT_365841] [db_xref=JGIDB:Pirfi3_365841] [protein=hypothetical protein] [protein_id=ORX61264.1] [location=complement(2577167..2577625)] [gbkey=CDS],0.12751677852348994
"lcl|MCFH01000001.1_cds_ORX61265.1_527 [locus_tag=BCR36DRAFT_408212] [db_xref=JGIDB:Pirfi3_408212] [protein=hypothetical protein] [protein_id=ORX61265.1] [location=complement(join(2578987..2578995,2579442..2580246,2580608..2580924))] [gbkey=CDS]",0.13535911602209943
"lcl|MCFH01000001.1_cds_ORX61266.1_528 [locus_tag=BCR36DRAFT_579285] [db_xref=InterPro:IPR002883,JGIDB:Pirfi3_579285] [protein=alpha/beta-hydrolase] [protein_id=ORX61266.1] [location=2588490..2589974] [gbkey=CDS]",0.2788671023965142
"lcl|MCFH01000001.1_cds_ORX61267.1_529 [locus_tag=BCR36DRAFT_579287] [db_xref=InterPro:IPR001002,InterPro:IPR014867,JGIDB:Pirfi3_579287] [protein=hypothetical protein] [protein_id=ORX61267.1] [location=2601870..2603897] [gbkey=CDS]",0.1080669710806697
"lcl|MCFH01000001.1_cds_ORX61268.1_530 [locus_tag=BCR36DRAFT_272095] [db_xref=InterPro:IPR001611,JGIDB:Pirfi3_272095] [protein=hypothetical protein] [protein_id=ORX61268.1] [location=complement(join(2606228..2606407,2606556..2606702))] [gbkey=CDS]",0.10476190476190476
"lcl|MCFH01000001.1_cds_ORX61269.1_531 [locus_tag=BCR36DRAFT_408215] [db_xref=InterPro:IPR001002,InterPro:IPR001611,JGIDB:Pirfi3_408215] [protein=L domain-like protein] [protein_id=ORX61269.1] [location=complement(join(2607082..2607102,2608253..2608742,2608838..2608894,2609200..2609271,2609725..2609793,2609974..2610042,2610139..2610207,2610637..2610660,2610862..2610923))] [gbkey=CDS]",0.13636363636363635
"lcl|MCFH01000001.1_cds_ORX61271.1_533 [locus_tag=BCR36DRAFT_273153] [db_xref=InterPro:IPR014867,JGIDB:Pirfi3_273153] [protein=hypothetical protein] [protein_id=ORX61271.1] [location=complement(2617303..2619036)] [gbkey=CDS]",0.1601423487544484
lcl|MCFH01000001.1_cds_ORX61272.1_534 [locus_tag=BCR36DRAFT_440018] [db_xref=JGIDB:Pirfi3_440018] [protein=hypothetical protein] [protein_id=ORX61272.1] [location=2622272..2624563] [gbkey=CDS],0.1635135135135135
