seq_id,value
lcl|CM001196.1_cds_EGP91441.1_1252 [locus_tag=MYCGRDRAFT_66652] [db_xref=JGIDB:Mycgr3_66652] [protein=hypothetical protein] [protein_id=EGP91441.1] [location=3825339..3826316] [gbkey=CDS],0.45425867507886436
"lcl|CM001196.1_cds_EGP92173.1_1253 [locus_tag=MYCGRDRAFT_66656] [db_xref=InterPro:IPR006139,InterPro:IPR006140,JGIDB:Mycgr3_66656] [protein=hypothetical protein] [protein_id=EGP92173.1] [location=complement(join(3826931..3828193,3828258..3828298,3828348..3828541,3828606..3828886))] [gbkey=CDS]",0.4810344827586207
"lcl|CM001196.1_cds_EGP91442.1_1254 [locus_tag=MYCGRDRAFT_33027] [db_xref=JGIDB:Mycgr3_33027] [protein=hypothetical protein] [protein_id=EGP91442.1] [location=join(3830405..3830809,3830876..3831003,3831061..3831196)] [gbkey=CDS]",0.49074074074074076
"lcl|CM001196.1_cds_EGP91443.1_1255 [locus_tag=MYCGRDRAFT_83965] [db_xref=InterPro:IPR000569,JGIDB:Mycgr3_83965] [protein=hypothetical protein] [protein_id=EGP91443.1] [location=join(3831799..3832049,3832110..3832279,3832424..3837316,3837373..3837569)] [gbkey=CDS]",0.5220793739519285
"lcl|CM001196.1_cds_EGP91444.1_1256 [locus_tag=MYCGRDRAFT_66658] [db_xref=InterPro:IPR001670,JGIDB:Mycgr3_66658] [protein=hypothetical protein] [protein_id=EGP91444.1] [location=join(3837904..3838322,3838375..3838897,3838947..3839492)] [gbkey=CDS]",0.5458333333333333
"lcl|CM001196.1_cds_EGP91445.1_1258 [locus_tag=MYCGRDRAFT_31911] [db_xref=InterPro:IPR001099,JGIDB:Mycgr3_31911] [protein=hypothetical protein] [protein_id=EGP91445.1] [location=join(3840795..3840946,3840995..3841533,3841693..3842045)] [gbkey=CDS]",0.43026706231454004
"lcl|CM001196.1_cds_EGP91446.1_1259 [locus_tag=MYCGRDRAFT_89702] [db_xref=JGIDB:Mycgr3_89702] [protein=hypothetical protein] [protein_id=EGP91446.1] [location=join(3842408..3843016,3843112..3843190,3843607..3843692)] [gbkey=CDS]",0.4820717131474104
"lcl|CM001196.1_cds_EGP92171.1_1260 [locus_tag=MYCGRDRAFT_89703] [db_xref=JGIDB:Mycgr3_89703] [protein=hypothetical protein] [protein_id=EGP92171.1] [location=complement(join(3854441..3856099,3856157..3856370,3856430..3856440))] [gbkey=CDS]",0.5688524590163935
"lcl|CM001196.1_cds_EGP92170.1_1261 [locus_tag=MYCGRDRAFT_89704] [db_xref=JGIDB:Mycgr3_89704] [protein=hypothetical protein] [protein_id=EGP92170.1] [location=complement(join(3856940..3856989,3857041..3857369,3857422..3857474))] [gbkey=CDS]",0.6102941176470589
"lcl|CM001196.1_cds_EGP91447.1_1262 [locus_tag=MYCGRDRAFT_89705] [db_xref=JGIDB:Mycgr3_89705] [protein=hypothetical protein] [protein_id=EGP91447.1] [location=join(3858650..3858989,3859127..3859188)] [gbkey=CDS]",0.5923076923076923
lcl|CM001196.1_cds_EGP91448.1_1263 [locus_tag=MYCGRDRAFT_107417] [db_xref=JGIDB:Mycgr3_107417] [protein=hypothetical protein] [protein_id=EGP91448.1] [location=3859854..3860702] [gbkey=CDS],0.4944237918215613
"lcl|CM001196.1_cds_EGP92169.1_1264 [locus_tag=MYCGRDRAFT_66663] [db_xref=InterPro:IPR007109,JGIDB:Mycgr3_66663] [protein=hypothetical protein] [frame=2] [partial=5'] [protein_id=EGP92169.1] [location=complement(3861310..>3862198)] [gbkey=CDS]",0.5051903114186851
"lcl|CM001196.1_cds_EGP91449.1_1265 [locus_tag=MYCGRDRAFT_107419] [db_xref=JGIDB:Mycgr3_107419] [protein=hypothetical protein] [protein_id=EGP91449.1] [location=join(3862554..3863936,3865173..3865832)] [gbkey=CDS]",0.5725190839694656
"lcl|CM001196.1_cds_EGP92168.1_1266 [locus_tag=MYCGRDRAFT_34668] [db_xref=InterPro:IPR000120,JGIDB:Mycgr3_34668] [protein=hypothetical protein] [protein_id=EGP92168.1] [location=complement(3866515..3868158)] [gbkey=CDS]",0.48872180451127817
"lcl|CM001196.1_cds_EGP92167.1_1267 [locus_tag=MYCGRDRAFT_78804] [db_xref=JGIDB:Mycgr3_78804] [protein=hypothetical protein] [protein_id=EGP92167.1] [location=complement(join(3868361..3868670,3868747..3868799))] [gbkey=CDS]",0.5739130434782609
"lcl|CM001196.1_cds_EGP91450.1_1268 [locus_tag=MYCGRDRAFT_78806] [db_xref=JGIDB:Mycgr3_78806] [protein=hypothetical protein] [protein_id=EGP91450.1] [location=join(3869201..3869325,3869383..3869521)] [gbkey=CDS]",0.5882352941176471
"lcl|CM001196.1_cds_EGP92166.1_1269 [locus_tag=MYCGRDRAFT_66670] [db_xref=JGIDB:Mycgr3_66670] [protein=hypothetical protein] [protein_id=EGP92166.1] [location=complement(join(3869616..3870475,3870644..3872648))] [gbkey=CDS]",0.4919093851132686
"lcl|CM001196.1_cds_EGP92165.1_1270 [locus_tag=MYCGRDRAFT_66671] [db_xref=InterPro:IPR001452,InterPro:IPR007131,InterPro:IPR011511,JGIDB:Mycgr3_66671] [protein=hypothetical protein] [protein_id=EGP92165.1] [location=complement(join(3872992..3873017,3873077..3873528,3873580..3876503))] [gbkey=CDS]",0.44
"lcl|CM001196.1_cds_EGP92164.1_1271 [locus_tag=MYCGRDRAFT_66675] [db_xref=InterPro:IPR000330,InterPro:IPR001650,JGIDB:Mycgr3_66675] [protein=SNF2 family DNA-dependent ATPase domain-containing protein] [protein_id=EGP92164.1] [location=complement(join(3877046..3878028,3878077..3878227,3878327..3878974,3879110..3880891))] [gbkey=CDS]",0.4538327526132404
"lcl|CM001196.1_cds_EGP91451.1_1272 [locus_tag=MYCGRDRAFT_83972] [db_xref=InterPro:IPR007146,JGIDB:Mycgr3_83972] [protein=hypothetical protein] [protein_id=EGP91451.1] [location=3881224..3883101] [gbkey=CDS]",0.4645799011532125
"lcl|CM001196.1_cds_EGP91452.1_1273 [locus_tag=MYCGRDRAFT_66678] [db_xref=JGIDB:Mycgr3_66678] [protein=hypothetical protein] [protein_id=EGP91452.1] [location=join(3883636..3883776,3883836..3884339)] [gbkey=CDS]",0.46116504854368934
"lcl|CM001196.1_cds_EGP91453.1_1274 [locus_tag=MYCGRDRAFT_98656] [db_xref=InterPro:IPR002422,JGIDB:Mycgr3_98656] [protein=hypothetical protein] [protein_id=EGP91453.1] [location=join(3885252..3885563,3885690..3885832,3885883..3885963,3886016..3886087,3886162..3886471,3886526..3886615,3886673..3887272)] [gbkey=CDS]",0.5708661417322834
"lcl|CM001196.1_cds_EGP91454.1_1275 [locus_tag=MYCGRDRAFT_66684] [db_xref=InterPro:IPR007318,JGIDB:Mycgr3_66684] [protein=hypothetical protein] [protein_id=EGP91454.1] [location=join(3900338..3900386,3900457..3901019)] [gbkey=CDS]",0.5487179487179488
lcl|CM001196.1_cds_EGP91455.1_1277 [locus_tag=MYCGRDRAFT_83976] [db_xref=JGIDB:Mycgr3_83976] [protein=hypothetical protein] [protein_id=EGP91455.1] [location=3902431..3902934] [gbkey=CDS],0.4645161290322581
"lcl|CM001196.1_cds_EGP92162.1_1278 [locus_tag=MYCGRDRAFT_66686] [db_xref=InterPro:IPR001650,InterPro:IPR007502,InterPro:IPR011545,JGIDB:Mycgr3_66686] [protein=hypothetical protein] [protein_id=EGP92162.1] [location=complement(join(3902971..3904761,3904836..3905039))] [gbkey=CDS]",0.4921875
"lcl|CM001196.1_cds_EGP91456.1_1279 [locus_tag=MYCGRDRAFT_107425] [db_xref=InterPro:IPR003892,JGIDB:Mycgr3_107425] [protein=hypothetical protein] [protein_id=EGP91456.1] [location=join(3905414..3906332,3906387..3906802)] [gbkey=CDS]",0.48291571753986334
"lcl|CM001196.1_cds_EGP91457.1_1280 [locus_tag=MYCGRDRAFT_31414] [db_xref=InterPro:IPR000504,JGIDB:Mycgr3_31414] [protein=hypothetical protein] [protein_id=EGP91457.1] [location=join(3907116..3909113,3909186..3909410)] [gbkey=CDS]",0.503448275862069
"lcl|CM001196.1_cds_EGP92161.1_1281 [locus_tag=MYCGRDRAFT_98659] [db_xref=InterPro:IPR001199,JGIDB:Mycgr3_98659] [protein=hypothetical protein] [protein_id=EGP92161.1] [location=complement(join(3911336..3911520,3911587..3911682,3911742..3911829))] [gbkey=CDS]",0.5294117647058824
"lcl|CM001196.1_cds_EGP92160.1_1282 [locus_tag=MYCGRDRAFT_31949] [db_xref=InterPro:IPR006035,JGIDB:Mycgr3_31949] [protein=hypothetical protein] [protein_id=EGP92160.1] [location=complement(join(3912147..3912274,3912326..3912428,3912484..3912797,3912857..3913001,3913052..3913093,3913142..3913201,3913260..3913361,3913419..3913682))] [gbkey=CDS]",0.44148936170212766
"lcl|CM001196.1_cds_EGP92159.1_1283 [gene=MgINO1] [locus_tag=MYCGRDRAFT_107427] [db_xref=InterPro:IPR002587,JGIDB:Mycgr3_107427] [protein=inositol 1-phosphate synthase protein] [protein_id=EGP92159.1] [location=complement(3914275..3915879)] [gbkey=CDS]",0.6640625
"lcl|CM001196.1_cds_EGP92158.1_1284 [locus_tag=MYCGRDRAFT_89718] [db_xref=InterPro:IPR001841,JGIDB:Mycgr3_89718] [protein=hypothetical protein] [protein_id=EGP92158.1] [location=complement(join(3918636..3918777,3918838..3919583))] [gbkey=CDS]",0.4862068965517241
"lcl|CM001196.1_cds_EGP91458.1_1285 [locus_tag=MYCGRDRAFT_89719] [db_xref=JGIDB:Mycgr3_89719] [protein=hypothetical protein] [protein_id=EGP91458.1] [location=join(3921544..3921913,3922115..3922226,3922585..3922844,3922897..3924812)] [gbkey=CDS]",0.4929411764705882
"lcl|CM001196.1_cds_EGP91459.1_1286 [locus_tag=MYCGRDRAFT_89720] [db_xref=JGIDB:Mycgr3_89720] [protein=hypothetical protein] [protein_id=EGP91459.1] [location=join(3926387..3926603,3926655..3926705,3926759..3926839,3926975..3927318)] [gbkey=CDS]",0.6334841628959276
"lcl|CM001196.1_cds_EGP91460.1_1287 [locus_tag=MYCGRDRAFT_66700] [db_xref=InterPro:IPR005317,JGIDB:Mycgr3_66700] [protein=hypothetical protein] [protein_id=EGP91460.1] [location=join(3927755..3928706,3928807..3929015,3929111..3929409,3929459..3929729,3929780..3930169)] [gbkey=CDS]",0.5513196480938416
"lcl|CM001196.1_cds_EGP92157.1_1288 [locus_tag=MYCGRDRAFT_98662] [db_xref=InterPro:IPR008532,JGIDB:Mycgr3_98662] [protein=hypothetical protein] [protein_id=EGP92157.1] [location=complement(join(3930645..3930791,3930857..3931278,3931332..3931404))] [gbkey=CDS]",0.5566502463054187
"lcl|CM001196.1_cds_EGP92155.1_1291 [locus_tag=MYCGRDRAFT_102682] [db_xref=JGIDB:Mycgr3_102682] [protein=hypothetical protein] [protein_id=EGP92155.1] [location=complement(join(3934447..3934834,3934889..3935016))] [gbkey=CDS]",0.5654761904761905
"lcl|CM001196.1_cds_EGP91462.1_1292 [locus_tag=MYCGRDRAFT_98664] [db_xref=InterPro:IPR000631,JGIDB:Mycgr3_98664] [protein=hypothetical protein] [protein_id=EGP91462.1] [location=join(3935363..3935444,3935501..3935598,3935655..3936458)] [gbkey=CDS]",0.5583596214511041
"lcl|CM001196.1_cds_EGP91463.1_1293 [locus_tag=MYCGRDRAFT_98665] [db_xref=JGIDB:Mycgr3_98665] [protein=hypothetical protein] [protein_id=EGP91463.1] [location=join(3938143..3938222,3938280..3938296,3938361..3938701,3938766..3939014,3939084..3939425)] [gbkey=CDS]",0.5290519877675841
"lcl|CM001196.1_cds_EGP91464.1_1294 [locus_tag=MYCGRDRAFT_89727] [db_xref=InterPro:IPR001092,JGIDB:Mycgr3_89727] [protein=hypothetical protein] [protein_id=EGP91464.1] [location=join(3941960..3942119,3942305..3943012,3943064..3943300,3943356..3943714)] [gbkey=CDS]",0.49471458773784355
"lcl|CM001196.1_cds_EGP91465.1_1295 [locus_tag=MYCGRDRAFT_66711] [db_xref=InterPro:IPR002591,JGIDB:Mycgr3_66711] [protein=hypothetical protein] [protein_id=EGP91465.1] [location=join(3944599..3945021,3945110..3946822)] [gbkey=CDS]",0.4412191582002903
"lcl|CM001196.1_cds_EGP92154.1_1296 [locus_tag=MYCGRDRAFT_35337] [db_xref=InterPro:IPR003402,JGIDB:Mycgr3_35337] [protein=hypothetical protein] [protein_id=EGP92154.1] [location=complement(join(3947048..3948176,3948219..3948472))] [gbkey=CDS]",0.48873873873873874
"lcl|CM001196.1_cds_EGP91466.1_1297 [locus_tag=MYCGRDRAFT_33699] [db_xref=InterPro:IPR001752,JGIDB:Mycgr3_33699] [protein=hypothetical protein] [protein_id=EGP91466.1] [location=3948919..3953829] [gbkey=CDS]",0.4799745708836618
"lcl|CM001196.1_cds_EGP91467.1_1298 [locus_tag=MYCGRDRAFT_33249] [db_xref=JGIDB:Mycgr3_33249] [protein=hypothetical protein] [protein_id=EGP91467.1] [location=join(3954201..3954346,3954406..3954712,3954824..3954842,3954892..3955514)] [gbkey=CDS]",0.4942857142857143
"lcl|CM001196.1_cds_EGP91468.1_1300 [locus_tag=MYCGRDRAFT_33254] [db_xref=InterPro:IPR005103,JGIDB:Mycgr3_33254] [protein=endo-1,4-beta-glucanase glycosyl hydrolase family 61] [protein_id=EGP91468.1] [location=join(3959301..3959789,3959849..3960322)] [gbkey=CDS]",0.570957095709571
lcl|CM001196.1_cds_EGP92152.1_1301 [locus_tag=MYCGRDRAFT_89734] [db_xref=JGIDB:Mycgr3_89734] [protein=hypothetical protein] [protein_id=EGP92152.1] [location=complement(3960851..3961483)] [gbkey=CDS],0.7794117647058824
lcl|CM001196.1_cds_EGP92151.1_1302 [locus_tag=MYCGRDRAFT_219785] [db_xref=JGIDB:Mycgr3_219785] [protein=putative ABC transporter] [protein_id=EGP92151.1] [location=complement(3964770..3966572)] [gbkey=CDS],0.5565371024734982
"lcl|CM001196.1_cds_EGP92150.1_1303 [gene=SDH1] [locus_tag=MYCGRDRAFT_53658] [db_xref=InterPro:IPR003953,InterPro:IPR004112,JGIDB:Mycgr3_53658] [protein=succinate dehydrogenase flavoprotein subunit] [protein_id=EGP92150.1] [location=complement(join(3967872..3968202,3968256..3969856))] [gbkey=CDS]",0.6607717041800643
"lcl|CM001196.1_cds_EGP91469.1_1304 [locus_tag=MYCGRDRAFT_89737] [db_xref=JGIDB:Mycgr3_89737] [protein=hypothetical protein] [protein_id=EGP91469.1] [location=join(3970616..3970994,3971046..3971309,3971836..3971912)] [gbkey=CDS]",0.45021645021645024
"lcl|CM001196.1_cds_EGP92149.1_1307 [locus_tag=MYCGRDRAFT_107437] [db_xref=InterPro:IPR010666,JGIDB:Mycgr3_107437] [protein=hypothetical protein] [protein_id=EGP92149.1] [location=complement(3983382..3984554)] [gbkey=CDS]",0.4461942257217848
"lcl|CM001196.1_cds_EGP92148.1_1309 [locus_tag=MYCGRDRAFT_98669] [db_xref=JGIDB:Mycgr3_98669] [protein=hypothetical protein] [protein_id=EGP92148.1] [location=complement(join(3986378..3986752,3986846..3987010,3987074..3987217,3987325..3987597))] [gbkey=CDS]",0.5207667731629393
lcl|CM001196.1_cds_EGP92147.1_1310 [locus_tag=MYCGRDRAFT_89741] [db_xref=JGIDB:Mycgr3_89741] [protein=hypothetical protein] [protein_id=EGP92147.1] [location=complement(3988141..3989406)] [gbkey=CDS],0.4628712871287129
"lcl|CM001196.1_cds_EGP92146.1_1311 [locus_tag=MYCGRDRAFT_53663] [db_xref=InterPro:IPR006816,JGIDB:Mycgr3_53663] [protein=hypothetical protein] [protein_id=EGP92146.1] [location=complement(join(3993164..3995029,3995162..3995431))] [gbkey=CDS]",0.5486725663716814
"lcl|CM001196.1_cds_EGP92145.1_1312 [locus_tag=MYCGRDRAFT_102692] [db_xref=JGIDB:Mycgr3_102692] [protein=hypothetical protein] [protein_id=EGP92145.1] [location=complement(join(3997055..3997076,3997133..3998206,3998266..3998930))] [gbkey=CDS]",0.46371681415929206
"lcl|CM001196.1_cds_EGP92144.1_1313 [locus_tag=MYCGRDRAFT_89744] [db_xref=JGIDB:Mycgr3_89744] [protein=hypothetical protein] [protein_id=EGP92144.1] [location=complement(join(3999863..4000106,4000165..4000341,4000433..4000459,4001357..4001414,4001831..4001954))] [gbkey=CDS]",0.49504950495049505
"lcl|CM001196.1_cds_EGP91473.1_1315 [locus_tag=MYCGRDRAFT_107442] [db_xref=JGIDB:Mycgr3_107442] [protein=hypothetical protein] [protein_id=EGP91473.1] [location=join(4008318..4008429,4008533..4008609,4008681..4008741,4008829..4009030,4009130..4009258,4009350..4009696,4009748..4009851,4009905..4009945,4010100..4010345,4010632..4010758,4010816..4011592,4011652..4012080,4012137..4012529)] [gbkey=CDS]",0.5711361310133061
"lcl|CM001196.1_cds_EGP92142.1_1316 [locus_tag=MYCGRDRAFT_107443] [db_xref=JGIDB:Mycgr3_107443] [protein=hypothetical protein] [protein_id=EGP92142.1] [location=complement(join(4013858..4014139,4014275..4015057,4015167..4015268))] [gbkey=CDS]",0.45187165775401067
"lcl|CM001196.1_cds_EGP92141.1_1317 [locus_tag=MYCGRDRAFT_66728] [db_xref=InterPro:IPR001326,JGIDB:Mycgr3_66728] [protein=hypothetical protein] [protein_id=EGP92141.1] [location=complement(join(4015725..4015954,4016012..4016397,4016601..4016640,4016694..4016733))] [gbkey=CDS]",0.7142857142857143
"lcl|CM001196.1_cds_EGP91474.1_1318 [locus_tag=MYCGRDRAFT_66729] [db_xref=InterPro:IPR003959,JGIDB:Mycgr3_66729] [protein=hypothetical protein] [protein_id=EGP91474.1] [location=4017312..4019690] [gbkey=CDS]",0.5051282051282051
"lcl|CM001196.1_cds_EGP91475.1_1319 [locus_tag=MYCGRDRAFT_53676] [db_xref=InterPro:IPR004364,InterPro:IPR004365,JGIDB:Mycgr3_53676] [protein=hypothetical protein] [protein_id=EGP91475.1] [location=join(4021562..4024157,4024216..4024278,4024381..4024409)] [gbkey=CDS]",0.5635103926096998
"lcl|CM001196.1_cds_EGP91476.1_1321 [locus_tag=MYCGRDRAFT_89752] [db_xref=InterPro:IPR004307,JGIDB:Mycgr3_89752] [protein=hypothetical protein] [protein_id=EGP91476.1] [location=join(4028803..4029087,4029147..4029431)] [gbkey=CDS]",0.5786516853932584
"lcl|CM001196.1_cds_EGP91477.1_1322 [locus_tag=MYCGRDRAFT_107448] [db_xref=InterPro:IPR007087,JGIDB:Mycgr3_107448] [protein=hypothetical protein] [protein_id=EGP91477.1] [location=join(4030552..4030593,4030648..4031219,4031279..4031548,4031604..4032161,4032256..4032841)] [gbkey=CDS]",0.49922239502332816
"lcl|CM001196.1_cds_EGP91478.1_1323 [locus_tag=MYCGRDRAFT_66739] [db_xref=JGIDB:Mycgr3_66739] [protein=hypothetical protein] [protein_id=EGP91478.1] [location=join(4033258..4033281,4033355..4033965,4034095..4034152)] [gbkey=CDS]",0.6454545454545455
"lcl|CM001196.1_cds_EGP92139.1_1324 [locus_tag=MYCGRDRAFT_89755] [db_xref=JGIDB:Mycgr3_89755] [protein=hypothetical protein] [protein_id=EGP92139.1] [location=complement(join(4034919..4037290,4037340..4037700))] [gbkey=CDS]",0.5165336374002281
lcl|CM001196.1_cds_EGP91480.1_1326 [locus_tag=MYCGRDRAFT_102703] [db_xref=JGIDB:Mycgr3_102703] [protein=hypothetical protein] [protein_id=EGP91480.1] [location=4042041..4042673] [gbkey=CDS],0.5097087378640777
"lcl|CM001196.1_cds_EGP92138.1_1327 [locus_tag=MYCGRDRAFT_66746] [db_xref=JGIDB:Mycgr3_66746] [protein=hypothetical protein] [protein_id=EGP92138.1] [location=complement(join(4044020..4044093,4044218..4044395,4044503..4044523))] [gbkey=CDS]",0.6818181818181818
"lcl|CM001196.1_cds_EGP91481.1_1328 [locus_tag=MYCGRDRAFT_66749] [db_xref=InterPro:IPR001680,JGIDB:Mycgr3_66749] [protein=hypothetical protein] [protein_id=EGP91481.1] [location=join(4044809..4044937,4044990..4046918)] [gbkey=CDS]",0.515015015015015
"lcl|CM001196.1_cds_EGP92137.1_1329 [locus_tag=MYCGRDRAFT_66750] [db_xref=JGIDB:Mycgr3_66750] [protein=hypothetical protein] [protein_id=EGP92137.1] [location=complement(join(4047143..4048206,4048261..4048516))] [gbkey=CDS]",0.4928571428571429
"lcl|CM001196.1_cds_EGP91482.1_1330 [locus_tag=MYCGRDRAFT_66753] [db_xref=InterPro:IPR002198,JGIDB:Mycgr3_66753] [protein=hypothetical protein] [protein_id=EGP91482.1] [location=join(4049157..4049307,4049357..4050062,4050112..4050277)] [gbkey=CDS]",0.5391566265060241
"lcl|CM001196.1_cds_EGP91483.1_1331 [gene=MgASP3] [locus_tag=MYCGRDRAFT_107454] [db_xref=InterPro:IPR001461,JGIDB:Mycgr3_107454] [protein=aspartyl protease] [protein_id=EGP91483.1] [location=join(4050821..4051155,4051212..4052247,4052368..4052433)] [gbkey=CDS]",0.5021551724137931
"lcl|CM001196.1_cds_EGP91484.1_1332 [locus_tag=MYCGRDRAFT_98679] [db_xref=InterPro:IPR000733,InterPro:IPR002938,JGIDB:Mycgr3_98679] [protein=hypothetical protein] [protein_id=EGP91484.1] [location=join(4054617..4055492,4055588..4055708,4055837..4056618)] [gbkey=CDS]",0.477797513321492
"lcl|CM001196.1_cds_EGP91487.1_1335 [locus_tag=MYCGRDRAFT_33299] [db_xref=JGIDB:Mycgr3_33299] [protein=hypothetical protein] [protein_id=EGP91487.1] [location=join(4060070..4060125,4060176..4060548)] [gbkey=CDS]",0.4632352941176471
"lcl|CM001196.1_cds_EGP91488.1_1336 [locus_tag=MYCGRDRAFT_34912] [db_xref=InterPro:IPR000432,InterPro:IPR007696,JGIDB:Mycgr3_34912] [protein=hypothetical protein] [protein_id=EGP91488.1] [location=join(4061366..4062679,4062731..4063524,4063580..4063958,4064010..4064120)] [gbkey=CDS]",0.5286396181384249
"lcl|CM001196.1_cds_EGP91489.1_1337 [locus_tag=MYCGRDRAFT_66756] [db_xref=InterPro:IPR005828,JGIDB:Mycgr3_66756] [protein=hypothetical protein] [protein_id=EGP91489.1] [location=join(4070261..4070340,4070383..4070894,4070943..4071086,4071204..4071314,4071374..4071579,4071636..4072188,4072270..4072502)] [gbkey=CDS]",0.46219931271477666
"lcl|CM001196.1_cds_EGP92136.1_1338 [locus_tag=MYCGRDRAFT_34084] [db_xref=InterPro:IPR010400,JGIDB:Mycgr3_34084] [protein=hypothetical protein] [protein_id=EGP92136.1] [location=complement(4072714..4073400)] [gbkey=CDS]",0.45701357466063347
"lcl|CM001196.1_cds_EGP92135.1_1339 [locus_tag=MYCGRDRAFT_98681] [db_xref=InterPro:IPR005024,JGIDB:Mycgr3_98681] [protein=hypothetical protein] [protein_id=EGP92135.1] [location=complement(join(4073751..4073966,4074020..4074383,4074436..4074479))] [gbkey=CDS]",0.405
"lcl|CM001196.1_cds_EGP91490.1_1340 [locus_tag=MYCGRDRAFT_84010] [db_xref=InterPro:IPR003959,JGIDB:Mycgr3_84010] [protein=hypothetical protein] [protein_id=EGP91490.1] [location=4074753..4076825] [gbkey=CDS]",0.4434389140271493
"lcl|CM001196.1_cds_EGP91491.1_1341 [locus_tag=MYCGRDRAFT_89767] [db_xref=JGIDB:Mycgr3_89767] [protein=hypothetical protein] [protein_id=EGP91491.1] [location=join(4078232..4078469,4078544..4079292)] [gbkey=CDS]",0.546583850931677
"lcl|CM001196.1_cds_EGP91492.1_1342 [locus_tag=MYCGRDRAFT_66768] [db_xref=JGIDB:Mycgr3_66768] [protein=hypothetical protein] [protein_id=EGP91492.1] [location=join(4079947..4080693,4080748..4081451,4081501..4082329)] [gbkey=CDS]",0.605191256830601
"lcl|CM001196.1_cds_EGP92134.1_1343 [locus_tag=MYCGRDRAFT_107460] [db_xref=JGIDB:Mycgr3_107460] [protein=hypothetical protein] [protein_id=EGP92134.1] [location=complement(join(4082513..4082543,4082670..4082698,4082765..4082854,4082913..4082994,4083284..4084859,4084912..4086136))] [gbkey=CDS]",0.4379487179487179
