seq_id,value
"lcl|CU329670.1_cds_CAB59801.1_2020 [gene=fta6] [locus_tag=SPOM_SPAC11H11.05C] [db_xref=EnsemblGenomes-Gn:SPAC11H11.05c,EnsemblGenomes-Tr:SPAC11H11.05c.1,GOA:Q9UTP3,PomBase:SPAC11H11.05c,PomBase:SPAC11H11.05c.1,UniProtKB/Swiss-Prot:Q9UTP3] [protein=Mis6-Sim4 complex subunit Fta6] [protein_id=CAB59801.1] [location=complement(join(4782047..4782195,4782243..4782273))] [gbkey=CDS]",0.695527676950819
"lcl|CU329670.1_cds_CAB59802.2_2021 [gene=arp2] [locus_tag=SPOM_SPAC11H11.06] [db_xref=EnsemblGenomes-Gn:SPAC11H11.06,EnsemblGenomes-Tr:SPAC11H11.06.1,GOA:Q9UUJ1,InterPro:IPR004000,InterPro:IPR020902,InterPro:IPR027306,PomBase:SPAC11H11.06,PomBase:SPAC11H11.06.1,UniProtKB/Swiss-Prot:Q9UUJ1] [protein=ARP2/3 actin-organizing complex actin-related protein subunit Arp2] [protein_id=CAB59802.2] [location=join(4783055..4783102,4783153..4784277)] [gbkey=CDS]",0.7376337904069431
"lcl|CU329670.1_cds_CAB52712.1_2022 [gene=pvg5] [locus_tag=SPOM_SPAC22F8.02C] [db_xref=EnsemblGenomes-Gn:SPAC22F8.02c,EnsemblGenomes-Tr:SPAC22F8.02c.1,GOA:Q9UUJ0,PomBase:SPAC22F8.02c,PomBase:SPAC22F8.02c.1,UniProtKB/Swiss-Prot:Q9UUJ0] [protein=Golgi 4,6-pyruvylated galactose (PvGal) residue biosynthesis protein Pvg5] [protein_id=CAB52712.1] [location=complement(4785162..4786280)] [gbkey=CDS]",0.7184605311537233
"lcl|CU329670.1_cds_CAB52713.1_2023 [locus_tag=SPOM_SPAC22F8.03C] [db_xref=EnsemblGenomes-Gn:SPAC22F8.03c,EnsemblGenomes-Tr:SPAC22F8.03c.1,GOA:Q9UUI9,PomBase:SPAC22F8.03c,PomBase:SPAC22F8.03c.1,UniProtKB/Swiss-Prot:Q9UUI9] [protein=Schizosaccharomyces pombe specific protein] [protein_id=CAB52713.1] [location=complement(4788494..4788895)] [gbkey=CDS]",0.6778456535256824
"lcl|CU329670.1_cds_CAB52714.1_2024 [gene=pet1] [locus_tag=SPOM_SPAC22F8.04] [db_xref=GOA:Q9UUI8,InterPro:IPR004853,InterPro:IPR029666,UniProtKB/Swiss-Prot:Q9UUI8] [protein=Golgi phosphoenolpyruvate transmembrane transporter Pet1] [protein_id=CAB52714.1] [location=4789789..4790940] [gbkey=CDS]",0.6340016801081673
"lcl|CU329670.1_cds_CAB52715.1_2025 [locus_tag=SPOM_SPAC22F8.05] [db_xref=EnsemblGenomes-Gn:SPAC22F8.05,EnsemblGenomes-Tr:SPAC22F8.05.1,GOA:Q9UUI7,InterPro:IPR001830,InterPro:IPR003337,InterPro:IPR023214,InterPro:IPR036412,PomBase:SPAC22F8.05,PomBase:SPAC22F8.05.1,UniProtKB/Swiss-Prot:Q9UUI7] [protein=alpha,alpha-trehalose-phosphate synthase] [protein_id=CAB52715.1] [location=4792308..4794983] [gbkey=CDS]",0.7185649172297816
"lcl|CU329670.1_cds_CAB52716.1_2026 [gene=pam1] [locus_tag=SPOM_SPAC22F8.06] [db_xref=EnsemblGenomes-Gn:SPAC22F8.06,EnsemblGenomes-Tr:SPAC22F8.06.1,GOA:Q9UQY2,InterPro:IPR001353,InterPro:IPR016050,InterPro:IPR023333,InterPro:IPR029055,InterPro:IPR035202,PomBase:SPAC22F8.06,PomBase:SPAC22F8.06.1,UniProtKB/Swiss-Prot:Q9UQY2] [protein=20S proteasome complex subunit beta 6 Pam1] [protein_id=CAB52716.1] [location=4795479..4796156] [gbkey=CDS]",0.7258879067721317
"lcl|CU329670.1_cds_CAB52717.2_2027 [gene=rtf1] [locus_tag=SPOM_SPAC22F8.07C] [db_xref=EnsemblGenomes-Gn:SPAC22F8.07c,EnsemblGenomes-Tr:SPAC22F8.07c.1,GOA:Q9UUI6,InterPro:IPR001005,InterPro:IPR009057,InterPro:IPR017877,InterPro:IPR017930,PomBase:SPAC22F8.07c,PomBase:SPAC22F8.07c.1,UniProtKB/Swiss-Prot:Q9UUI6] [protein=RNA polymerase I termination factor Rtf1] [protein_id=CAB52717.2] [location=complement(join(4797267..4797376,4797424..4797575,4797621..4797953,4797992..4798103,4798143..4798230,4798276..4798442,4798490..4798928))] [gbkey=CDS]",0.744587291152647
"lcl|CU329670.1_cds_CAB52718.1_2028 [gene=sec24] [locus_tag=SPOM_SPAC22F8.08] [db_xref=GOA:Q9UUI5,InterPro:IPR006895,InterPro:IPR006896,InterPro:IPR006900,InterPro:IPR007123,InterPro:IPR012990,InterPro:IPR029006,InterPro:IPR036174,InterPro:IPR036175,InterPro:IPR036180,InterPro:IPR036465,InterPro:IPR041742,UniProtKB/Swiss-Prot:Q9UUI5] [protein=coincidence detector Sec24/Sfb2 subunit] [protein_id=CAB52718.1] [location=4799755..4802535] [gbkey=CDS]",0.7289880495579375
"lcl|CU329670.1_cds_CAB52719.1_2029 [gene=rrp16] [locus_tag=SPOM_SPAC22F8.09] [db_xref=EnsemblGenomes-Gn:SPAC22F8.09,EnsemblGenomes-Tr:SPAC22F8.09.1,GOA:Q9UUI4,InterPro:IPR011687,PomBase:SPAC22F8.09,PomBase:SPAC22F8.09.1,UniProtKB/Swiss-Prot:Q9UUI4] [protein=rRNA processing protein Rrp16] [protein_id=CAB52719.1] [location=join(4803179..4803315,4803371..4804493)] [gbkey=CDS]",0.7406773430340665
lcl|CU329670.1_cds_CAK9838999.1_2030 [gene=sap145] [locus_tag=SPOM_SPAC22F8.10C] [protein=U2 snRNP-associated protein Sap145] [protein_id=CAK9838999.1] [location=complement(4804630..4806387)] [gbkey=CDS],0.730675284313425
"lcl|CU329670.1_cds_CAB52721.1_2031 [gene=plc1] [locus_tag=SPOM_SPAC22F8.11] [db_xref=EnsemblGenomes-Gn:SPAC22F8.11,EnsemblGenomes-Tr:SPAC22F8.11.1,GOA:P40977,InterPro:IPR000008,InterPro:IPR000909,InterPro:IPR001192,InterPro:IPR001711,InterPro:IPR002048,InterPro:IPR011992,InterPro:IPR011993,InterPro:IPR017946,InterPro:IPR018247,InterPro:IPR035892,InterPro:IPR037755,PomBase:SPAC22F8.11,PomBase:SPAC22F8.11.1,UniProtKB/Swiss-Prot:P40977] [protein=phosphoinositide phospholipase C Plc1] [protein_id=CAB52721.1] [location=4807786..4810485] [gbkey=CDS]",0.723988964834118
"lcl|CU329670.1_cds_CAB52722.1_2032 [gene=shf1] [locus_tag=SPOM_SPAC22F8.12C] [db_xref=EnsemblGenomes-Gn:SPAC22F8.12c,EnsemblGenomes-Tr:SPAC22F8.12c.1,GOA:Q9UUI2,PomBase:SPAC22F8.12c,PomBase:SPAC22F8.12c.1,UniProtKB/Swiss-Prot:Q9UUI2] [protein=histone H2B-K119 ubiquitin ligase complex (HULC) subunit Shf1] [protein_id=CAB52722.1] [location=complement(4810770..4811267)] [gbkey=CDS]",0.7111937192780635
"lcl|CU329670.1_cds_CAD99130.2_2033 [gene=caf16] [locus_tag=SPOM_SPAC20G4.01] [db_xref=EnsemblGenomes-Gn:SPAC20G4.01,EnsemblGenomes-Tr:SPAC20G4.01.1,GOA:Q7Z991,InterPro:IPR003439,InterPro:IPR003593,InterPro:IPR027417,PomBase:SPAC20G4.01,PomBase:SPAC20G4.01.1,UniProtKB/Swiss-Prot:Q7Z991] [protein=CCR4-Not complex ATPase subunit Caf16] [protein_id=CAD99130.2] [location=join(4812099..4812222,4812302..4812421,4812467..4813065)] [gbkey=CDS]",0.7350499124097767
"lcl|CU329670.1_cds_CAB11252.1_2034 [gene=fus1] [locus_tag=SPOM_SPAC20G4.02C] [db_xref=EnsemblGenomes-Gn:SPAC20G4.02c,EnsemblGenomes-Tr:SPAC20G4.02c.1,GOA:Q10719,InterPro:IPR010473,InterPro:IPR011989,InterPro:IPR014768,InterPro:IPR015425,InterPro:IPR016024,InterPro:IPR042201,PomBase:SPAC20G4.02c,PomBase:SPAC20G4.02c.1,UniProtKB/Swiss-Prot:Q10719] [protein=formin Fus1] [protein_id=CAB11252.1] [location=complement(4813225..4817343)] [gbkey=CDS]",0.7251520972666026
"lcl|CU329670.1_cds_CAB11253.1_2035 [gene=hri1] [locus_tag=SPOM_SPAC20G4.03C] [db_xref=EnsemblGenomes-Gn:SPAC20G4.03c,EnsemblGenomes-Tr:SPAC20G4.03c.1,GOA:O13889,InterPro:IPR000719,InterPro:IPR008271,InterPro:IPR011009,InterPro:IPR017441,PomBase:SPAC20G4.03c,PomBase:SPAC20G4.03c.1,UniProtKB/Swiss-Prot:O13889] [protein=eIF2 alpha kinase Hri1] [protein_id=CAB11253.1] [location=complement(4818259..4820373)] [gbkey=CDS]",0.6976177634757927
"lcl|CU329670.1_cds_CAB11254.1_2036 [gene=hus1] [locus_tag=SPOM_SPAC20G4.04C] [db_xref=EnsemblGenomes-Gn:SPAC20G4.04c,EnsemblGenomes-Tr:SPAC20G4.04c.1,GOA:P78955,InterPro:IPR007150,InterPro:IPR016580,PomBase:SPAC20G4.04c,PomBase:SPAC20G4.04c.1,UniProtKB/Swiss-Prot:P78955] [protein=checkpoint clamp complex protein Hus1] [protein_id=CAB11254.1] [location=complement(join(4821491..4821594,4821652..4822246,4822301..4822313,4822379..4822487,4822536..4822578))] [gbkey=CDS]",0.6535726775682521
"lcl|CU329670.1_cds_CAB11255.1_2037 [gene=fmp40] [locus_tag=SPOM_SPAC20G4.05C] [db_xref=EnsemblGenomes-Gn:SPAC20G4.05c,EnsemblGenomes-Tr:SPAC20G4.05c.1,GOA:O13890,InterPro:IPR003846,PomBase:SPAC20G4.05c,PomBase:SPAC20G4.05c.1,UniProtKB/Swiss-Prot:O13890] [protein=mitochondrial protein adenylyltransferase SelO] [protein_id=CAB11255.1] [location=complement(4822943..4824649)] [gbkey=CDS]",0.7308925911262878
"lcl|CU329670.1_cds_CAB11258.1_2038 [gene=adf1] [locus_tag=SPOM_SPAC20G4.06C] [db_xref=EnsemblGenomes-Gn:SPAC20G4.06c,EnsemblGenomes-Tr:SPAC20G4.06c.1,GOA:P78929,InterPro:IPR002108,InterPro:IPR017904,InterPro:IPR029006,PDB:2I2Q,PomBase:SPAC20G4.06c,PomBase:SPAC20G4.06c.1,UniProtKB/Swiss-Prot:P78929] [protein=actin depolymerizing factor, cofilin] [protein_id=CAB11258.1] [location=complement(join(4825450..4825754,4825918..4826023,4826075..4826077))] [gbkey=CDS]",0.7333613780904775
"lcl|CU329670.1_cds_CBA11507.1_2039 [locus_tag=SPOM_SPAC20G4.09] [db_xref=EnsemblGenomes-Gn:SPAC20G4.09,EnsemblGenomes-Tr:SPAC20G4.09.1,GOA:C6Y4B1,PomBase:SPAC20G4.09,PomBase:SPAC20G4.09.1,UniProtKB/Swiss-Prot:C6Y4B1] [protein=Schizosaccharomyces pombe specific protein] [protein_id=CBA11507.1] [location=join(4826230..4826297,4826343..4826349)] [gbkey=CDS]",0.6475574397874683
"lcl|CU329670.1_cds_CAB11256.1_2040 [gene=erg4] [locus_tag=SPOM_SPAC20G4.07C] [db_xref=EnsemblGenomes-Gn:SPAC20G4.07c,EnsemblGenomes-Tr:SPAC20G4.07c.1,GOA:P36209,InterPro:IPR001171,InterPro:IPR018083,PomBase:SPAC20G4.07c,PomBase:SPAC20G4.07c.1,UniProtKB/Swiss-Prot:P36209] [protein=C-24(28) sterol reductase Erg4] [protein_id=CAB11256.1] [location=complement(4826683..4828044)] [gbkey=CDS]",0.7225174785073327
"lcl|CU329670.1_cds_CAB11257.2_2041 [gene=pdc1] [locus_tag=SPOM_SPAC20G4.08] [db_xref=EnsemblGenomes-Gn:SPAC20G4.08,EnsemblGenomes-Tr:SPAC20G4.08.1,GOA:O13892,InterPro:IPR015943,InterPro:IPR036322,PDB:4Q2S,PomBase:SPAC20G4.08,PomBase:SPAC20G4.08.1,UniProtKB/Swiss-Prot:O13892] [protein=P-body assembly WD repeat protein] [protein_id=CAB11257.2] [location=join(4829057..4831286,4831328..4831968,4832011..4832370)] [gbkey=CDS]",0.7179941966263336
"lcl|CU329670.1_cds_CAK9839011.1_2042 [gene=ape4] [locus_tag=SPOM_SPAC4F10.02] [protein=aspartyl metalloaminopeptidase Ape4] [protein_id=CAK9839011.1] [location=join(4832911..4833160,4833257..4834428)] [gbkey=CDS]",0.7201397743200129
"lcl|CU329670.1_cds_CAB11724.1_2043 [gene=trm7] [locus_tag=SPOM_SPAC4F10.03C] [db_xref=EnsemblGenomes-Gn:SPAC4F10.03c,EnsemblGenomes-Tr:SPAC4F10.03c.1,GOA:O36015,InterPro:IPR002877,InterPro:IPR015507,InterPro:IPR028590,InterPro:IPR029063,PomBase:SPAC4F10.03c,PomBase:SPAC4F10.03c.1,UniProtKB/Swiss-Prot:O36015] [protein=tRNA 2'-O-ribose methyltransferase Trm7] [protein_id=CAB11724.1] [location=complement(join(4834870..4835703,4835922..4835945))] [gbkey=CDS]",0.7186259839741467
"lcl|CU329670.1_cds_CAB11707.1_2044 [gene=ypa1] [locus_tag=SPOM_SPAC4F10.04] [db_xref=EnsemblGenomes-Gn:SPAC4F10.04,EnsemblGenomes-Tr:SPAC4F10.04.1,GOA:O36016,InterPro:IPR004327,InterPro:IPR037218,PomBase:SPAC4F10.04,PomBase:SPAC4F10.04.1,UniProtKB/Swiss-Prot:O36016] [protein=serine/threonine protein phosphatase PP2A regulatory subunit, PTPA family Ypa1] [protein_id=CAB11707.1] [location=join(4836395..4837267,4837311..4837415)] [gbkey=CDS]",0.6960829642449002
"lcl|CU329670.1_cds_CAB11708.1_2045 [gene=lip2] [locus_tag=SPOM_SPAC4F10.05C] [db_xref=EnsemblGenomes-Gn:SPAC4F10.05c,EnsemblGenomes-Tr:SPAC4F10.05c.1,GOA:O36017,InterPro:IPR000544,InterPro:IPR004143,InterPro:IPR020605,PomBase:SPAC4F10.05c,PomBase:SPAC4F10.05c.1,UniProtKB/Swiss-Prot:O36017] [protein=mitochondrial lipoate-protein ligase Lip2] [protein_id=CAB11708.1] [location=complement(4837650..4838309)] [gbkey=CDS]",0.7191522633451737
"lcl|CU329670.1_cds_CAB11709.1_2046 [gene=bud22] [locus_tag=SPOM_SPAC4F10.06] [db_xref=EnsemblGenomes-Gn:SPAC4F10.06,EnsemblGenomes-Tr:SPAC4F10.06.1,GOA:O36018,InterPro:IPR015158,InterPro:IPR037393,PomBase:SPAC4F10.06,PomBase:SPAC4F10.06.1,UniProtKB/Swiss-Prot:O36018] [protein=ribosome small subunit biogenesis protein, BUD22 family] [protein_id=CAB11709.1] [location=4839114..4840280] [gbkey=CDS]",0.747662266344472
"lcl|CU329670.1_cds_CAB11710.1_2047 [gene=atg13] [locus_tag=SPOM_SPAC4F10.07C] [db_xref=GOA:O36019,InterPro:IPR018731,InterPro:IPR036570,InterPro:IPR040182,PDB:4YK8,UniProtKB/Swiss-Prot:O36019] [protein=autophagy associated protein Atg13] [protein_id=CAB11710.1] [location=complement(join(4840846..4842891,4843136..4843231,4843310..4843444))] [gbkey=CDS]",0.719298950262663
"lcl|CU329670.1_cds_CAB11711.2_2048 [gene=mug126] [locus_tag=SPOM_SPAC4F10.08] [db_xref=EnsemblGenomes-Gn:SPAC4F10.08,EnsemblGenomes-Tr:SPAC4F10.08.1,GOA:O36020,PomBase:SPAC4F10.08,PomBase:SPAC4F10.08.1,UniProtKB/Swiss-Prot:O36020] [protein=Schizosaccharomyces pombe specific protein] [protein_id=CAB11711.2] [location=join(4844855..4845824,4845863..4846063,4846104..4846129)] [gbkey=CDS]",0.6772282703634578
"lcl|CU329670.1_cds_CAB11712.1_2049 [gene=noc1] [locus_tag=SPOM_SPAC4F10.09C] [db_xref=EnsemblGenomes-Gn:SPAC4F10.09c,EnsemblGenomes-Tr:SPAC4F10.09c.1,GOA:O36021,InterPro:IPR005612,InterPro:IPR016024,InterPro:IPR018247,InterPro:IPR040155,PomBase:SPAC4F10.09c,PomBase:SPAC4F10.09c.1,UniProtKB/Swiss-Prot:O36021] [protein=ribosome biogenesis protein Noc1] [protein_id=CAB11712.1] [location=complement(4846797..4849379)] [gbkey=CDS]",0.7315157527534786
"lcl|CU329670.1_cds_CAB11713.1_2050 [gene=mnn9] [locus_tag=SPOM_SPAC4F10.10C] [db_xref=EnsemblGenomes-Gn:SPAC4F10.10c,EnsemblGenomes-Tr:SPAC4F10.10c.1,GOA:O36022,InterPro:IPR029044,PomBase:SPAC4F10.10c,PomBase:SPAC4F10.10c.1,UniProtKB/Swiss-Prot:O36022] [protein=Golgi mannan polymerase I complex subunit Mnn9] [protein_id=CAB11713.1] [location=complement(4850308..4851321)] [gbkey=CDS]",0.6864010134836771
"lcl|CU329670.1_cds_CAB11714.2_2051 [gene=spn1] [locus_tag=SPOM_SPAC4F10.11] [db_xref=EnsemblGenomes-Gn:SPAC4F10.11,EnsemblGenomes-Tr:SPAC4F10.11.1,GOA:O36023,InterPro:IPR016491,InterPro:IPR025662,InterPro:IPR027417,InterPro:IPR030379,PomBase:SPAC4F10.11,PomBase:SPAC4F10.11.1,UniProtKB/Swiss-Prot:O36023] [protein=mitotic septin Spn1] [protein_id=CAB11714.2] [location=join(4853086..4853265,4853303..4853899,4853945..4854577)] [gbkey=CDS]",0.6970896125432717
"lcl|CU329670.1_cds_CAB11715.1_2052 [gene=fta1] [locus_tag=SPOM_SPAC4F10.12] [db_xref=EnsemblGenomes-Gn:SPAC4F10.12,EnsemblGenomes-Tr:SPAC4F10.12.1,GOA:O36024,InterPro:IPR025204,PomBase:SPAC4F10.12,PomBase:SPAC4F10.12.1,UniProtKB/Swiss-Prot:O36024] [protein=CENP-L ortholog Fta1] [protein_id=CAB11715.1] [location=4855543..4856385] [gbkey=CDS]",0.6727537533756526
"lcl|CU329670.1_cds_CAB11716.1_2053 [gene=mpd2] [locus_tag=SPOM_SPAC4F10.13C] [db_xref=EnsemblGenomes-Gn:SPAC4F10.13c,EnsemblGenomes-Tr:SPAC4F10.13c.1,GOA:O36025,InterPro:IPR003169,InterPro:IPR035445,PomBase:SPAC4F10.13c,PomBase:SPAC4F10.13c.1,UniProtKB/Swiss-Prot:O36025] [protein=GYF domain protein] [protein_id=CAB11716.1] [location=complement(join(4856873..4859813,4859931..4859968))] [gbkey=CDS]",0.7324313568910974
"lcl|CU329670.1_cds_CAB11717.1_2054 [gene=btf3] [locus_tag=SPOM_SPAC4F10.14C] [db_xref=EnsemblGenomes-Gn:SPAC4F10.14c,EnsemblGenomes-Tr:SPAC4F10.14c.1,GOA:Q92371,InterPro:IPR002715,InterPro:IPR038187,InterPro:IPR039370,PomBase:SPAC4F10.14c,PomBase:SPAC4F10.14c.1,UniProtKB/Swiss-Prot:Q92371] [protein=nascent polypeptide-associated complex beta subunit] [protein_id=CAB11717.1] [location=complement(join(4860619..4861028,4861187..4861232))] [gbkey=CDS]",0.7365733557550963
"lcl|CU329670.1_cds_CAB11718.1_2055 [gene=wsp1] [locus_tag=SPOM_SPAC4F10.15C] [db_xref=EnsemblGenomes-Gn:SPAC4F10.15c,EnsemblGenomes-Tr:SPAC4F10.15c.1,GOA:O36027,InterPro:IPR000697,InterPro:IPR003124,InterPro:IPR011993,InterPro:IPR033927,PomBase:SPAC4F10.15c,PomBase:SPAC4F10.15c.1,UniProtKB/Swiss-Prot:O36027] [protein=WASp homolog] [protein_id=CAB11718.1] [location=complement(join(4861530..4861564,4861624..4861756,4861807..4863147,4863233..4863448))] [gbkey=CDS]",0.7172286136542998
"lcl|CU329670.1_cds_CAB11719.1_2056 [locus_tag=SPOM_SPAC4F10.16C] [db_xref=EnsemblGenomes-Gn:SPAC4F10.16c,EnsemblGenomes-Tr:SPAC4F10.16c.1,GOA:O36028,InterPro:IPR001757,InterPro:IPR006539,InterPro:IPR008250,InterPro:IPR018303,InterPro:IPR023214,InterPro:IPR023298,InterPro:IPR023299,InterPro:IPR026871,InterPro:IPR032630,InterPro:IPR032631,InterPro:IPR036412,PomBase:SPAC4F10.16c,PomBase:SPAC4F10.16c.1,UniProtKB/Swiss-Prot:O36028] [protein=plasma membrane phospholipid-translocating ATPase complex, ATPase subunit] [protein_id=CAB11719.1] [location=complement(join(4863961..4864537,4864584..4868110))] [gbkey=CDS]",0.704665813135165
"lcl|CU329670.1_cds_CAB11720.1_2057 [locus_tag=SPOM_SPAC4F10.17] [db_xref=EnsemblGenomes-Gn:SPAC4F10.17,EnsemblGenomes-Tr:SPAC4F10.17.1,GOA:O36029,PomBase:SPAC4F10.17,PomBase:SPAC4F10.17.1,UniProtKB/Swiss-Prot:O36029] [protein=conserved fungal protein] [protein_id=CAB11720.1] [location=4868588..4868959] [gbkey=CDS]",0.701997430780681
"lcl|CU329670.1_cds_CAB11721.1_2058 [gene=nup37] [locus_tag=SPOM_SPAC4F10.18] [db_xref=EnsemblGenomes-Gn:SPAC4F10.18,EnsemblGenomes-Tr:SPAC4F10.18.1,GOA:O36030,InterPro:IPR001680,InterPro:IPR015943,InterPro:IPR036322,InterPro:IPR037626,PDB:4FHL,PDB:4FHM,PDB:4FHN,PDB:4GQ1,PDB:4GQ2,PomBase:SPAC4F10.18,PomBase:SPAC4F10.18.1,UniProtKB/Swiss-Prot:O36030] [protein=nucleoporin, WD repeat Nup37] [protein_id=CAB11721.1] [location=join(4870500..4870525,4870577..4870653,4870823..4871895)] [gbkey=CDS]",0.7075729949405396
"lcl|CU329670.1_cds_CAB11725.1_2059 [gene=hit1] [locus_tag=SPOM_SPAC4F10.19C] [db_xref=EnsemblGenomes-Gn:SPAC4F10.19c,EnsemblGenomes-Tr:SPAC4F10.19c.1,GOA:O36031,InterPro:IPR007529,InterPro:IPR040197,PomBase:SPAC4F10.19c,PomBase:SPAC4F10.19c.1,UniProtKB/Swiss-Prot:O36031] [protein=zf-HIT family C/D snoRNP assembly protein Hit1] [protein_id=CAB11725.1] [location=complement(join(4872176..4872572,4872686..4872753))] [gbkey=CDS]",0.7275961664250487
"lcl|CU329670.1_cds_CAB11722.1_2060 [gene=grx1] [locus_tag=SPOM_SPAC4F10.20] [db_xref=EnsemblGenomes-Gn:SPAC4F10.20,EnsemblGenomes-Tr:SPAC4F10.20.1,GOA:O36032,InterPro:IPR002109,InterPro:IPR011767,InterPro:IPR011899,InterPro:IPR014025,InterPro:IPR036249,PomBase:SPAC4F10.20,PomBase:SPAC4F10.20.1,UniProtKB/Swiss-Prot:O36032] [protein=glutaredoxin Grx1] [protein_id=CAB11722.1] [location=join(4874269..4874289,4874384..4874436,4874605..4874702,4874826..4874959)] [gbkey=CDS]",0.6945679572087785
"lcl|CU329670.1_cds_CAB11723.2_2061 [gene=ceo5] [locus_tag=SPOM_SPAC19B12.01] [db_xref=EnsemblGenomes-Gn:SPAC19B12.01,EnsemblGenomes-Tr:SPAC19B12.01.1,GOA:O36033,InterPro:IPR011990,InterPro:IPR013026,InterPro:IPR019734,PomBase:SPAC19B12.01,PomBase:SPAC19B12.01.1,UniProtKB/Swiss-Prot:O36033] [protein=TPR repeat protein, implicated in rRNA processing from interactions, human TTC27 ortholog] [protein_id=CAB11723.2] [location=4875575..4878028] [gbkey=CDS]",0.7385878022652959
"lcl|CU329670.1_cds_CCD31341.1_2062 [gene=cmc4] [locus_tag=SPOM_SPAC4F10.22] [db_xref=EnsemblGenomes-Gn:SPAC4F10.22,EnsemblGenomes-Tr:SPAC4F10.22.1,GOA:G2TRJ8,InterPro:IPR009069,InterPro:IPR027179,PomBase:SPAC4F10.22,PomBase:SPAC4F10.22.1,UniProtKB/Swiss-Prot:G2TRJ8] [protein=mitochondrial intermembrane space protein, mature-T-Cell Proliferation I type ortholog, unknown biological role Cmc4] [protein_id=CCD31341.1] [location=4878241..4878453] [gbkey=CDS]",0.6703655805934629
"lcl|CU329670.1_cds_CAC00550.1_2063 [gene=gas1] [locus_tag=SPOM_SPAC19B12.02C] [db_xref=GOA:Q9P378,InterPro:IPR004886,InterPro:IPR012946,InterPro:IPR017853,UniProtKB/Swiss-Prot:Q9P378] [protein=cell wall 1,3-beta-glucanosyltransferase Gas1] [protein_id=CAC00550.1] [location=complement(4878825..4880453)] [gbkey=CDS]",0.7569528174047631
"lcl|CU329670.1_cds_CAC00551.1_2064 [gene=bgs3] [locus_tag=SPOM_SPAC19B12.03] [db_xref=GOA:Q9P377,InterPro:IPR003440,InterPro:IPR026899,UniProtKB/Swiss-Prot:Q9P377] [protein=cell wall 1,3-beta-glucan synthase catalytic subunit Bgs3] [protein_id=CAC00551.1] [location=4883998..4889478] [gbkey=CDS]",0.7403833094199611
"lcl|CU329670.1_cds_CAC00552.1_2065 [gene=rps3001] [locus_tag=SPOM_SPAC19B12.04] [db_xref=GOA:P0CT62,InterPro:IPR006846,UniProtKB/Swiss-Prot:P0CT62] [protein=40S ribosomal protein S30] [protein_id=CAC00552.1] [location=join(4890335..4890373,4890426..4890572)] [gbkey=CDS]",0.6939946301808176
"lcl|CU329670.1_cds_CAC00553.1_2066 [gene=fcp1] [locus_tag=SPOM_SPAC19B12.05C] [db_xref=EnsemblGenomes-Gn:SPAC19B12.05c,EnsemblGenomes-Tr:SPAC19B12.05c.1,GOA:Q9P376,InterPro:IPR001357,InterPro:IPR004274,InterPro:IPR011947,InterPro:IPR036412,InterPro:IPR036420,InterPro:IPR039189,InterPro:IPR040078,PDB:3EF0,PDB:3EF1,PDB:4XPZ,PDB:4XQ0,PomBase:SPAC19B12.05c,PomBase:SPAC19B12.05c.1,UniProtKB/Swiss-Prot:Q9P376] [protein=RNA polymerase II CTD phosphatase Fcp1] [protein_id=CAC00553.1] [location=complement(join(4891043..4891292,4891365..4891669,4891714..4892892,4892966..4893050,4893098..4893184,4893240..4893505))] [gbkey=CDS]",0.7367131679217307
"lcl|CU329670.1_cds_CAC00554.2_2067 [gene=rbd4] [locus_tag=SPOM_SPAC19B12.06C] [db_xref=EnsemblGenomes-Gn:SPAC19B12.06c,EnsemblGenomes-Tr:SPAC19B12.06c.1,GOA:Q9P375,InterPro:IPR022764,PomBase:SPAC19B12.06c,PomBase:SPAC19B12.06c.1,UniProtKB/Swiss-Prot:Q9P375] [protein=rhomboid family protease, unknown biological role, associated with COP1 coated vesicle] [protein_id=CAC00554.2] [location=complement(join(4894099..4894405,4894449..4894514,4894620..4894836,4894887..4895073))] [gbkey=CDS]",0.6990674329175441
"lcl|CU329670.1_cds_CAC00555.1_2068 [locus_tag=SPOM_SPAC19B12.07C] [db_xref=EnsemblGenomes-Gn:SPAC19B12.07c,EnsemblGenomes-Tr:SPAC19B12.07c.1,GOA:Q9P374,InterPro:IPR013087,InterPro:IPR036236,InterPro:IPR040048,InterPro:IPR041661,PomBase:SPAC19B12.07c,PomBase:SPAC19B12.07c.1,UniProtKB/Swiss-Prot:Q9P374] [protein=zinc finger C2H2-type, human ZNF277 ortholog, implicated in transcriptional regulation] [protein_id=CAC00555.1] [location=complement(join(4895775..4896084,4896125..4896340,4896410..4896843))] [gbkey=CDS]",0.7026677130678544
"lcl|CU329670.1_cds_CAC00556.1_2069 [gene=atg4] [locus_tag=SPOM_SPAC19B12.08] [db_xref=EnsemblGenomes-Gn:SPAC19B12.08,EnsemblGenomes-Tr:SPAC19B12.08.1,GOA:Q9P373,InterPro:IPR005078,InterPro:IPR038765,PomBase:SPAC19B12.08,PomBase:SPAC19B12.08.1,UniProtKB/Swiss-Prot:Q9P373] [protein=Atg8 deconjugator Atg4] [protein_id=CAC00556.1] [location=join(4898141..4898565,4898749..4899286)] [gbkey=CDS]",0.7329163132370422
