seq_id,Ala,Arg,Asn,Asp,Cys,Gln,Glu,Gly,His,Ile,Leu,Lys,Met,Phe,Pro,Ser,Thr,Trp,Tyr,Val
"lcl|CU329670.1_cds_CAA20142.1_1234 [gene=iph1] [locus_tag=SPOM_SPACUNK4.12C] [db_xref=EnsemblGenomes-Gn:SPACUNK4.12c,EnsemblGenomes-Tr:SPACUNK4.12c.1,GOA:O14077,InterPro:IPR001431,InterPro:IPR007863,InterPro:IPR011249,InterPro:IPR011765,InterPro:IPR032632,PomBase:SPACUNK4.12c,PomBase:SPACUNK4.12c.1,UniProtKB/Swiss-Prot:O14077] [protein=insulinase pombe homologue 1] [protein_id=CAA20142.1] [location=2887039..2889948] [gbkey=CDS]",0.0506198347107438,0.049586776859504134,0.05165289256198347,0.05991735537190083,0.009297520661157025,0.03305785123966942,0.08367768595041322,0.03512396694214876,0.024793388429752067,0.06714876033057851,0.10950413223140495,0.07128099173553719,0.013429752066115703,0.05475206611570248,0.04442148760330578,0.07747933884297521,0.04338842975206612,0.009297520661157025,0.04648760330578512,0.06508264462809918
"lcl|CU329670.1_cds_CAA20141.1_1235 [gene=mpp6] [locus_tag=SPOM_SPACUNK4.11C] [db_xref=EnsemblGenomes-Gn:SPACUNK4.11c,EnsemblGenomes-Tr:SPACUNK4.11c.1,GOA:O14076,InterPro:IPR019324,PomBase:SPACUNK4.11c,PomBase:SPACUNK4.11c.1,UniProtKB/Swiss-Prot:O14076] [protein=nuclear exosome-associated RNA binding protein Mpp6] [protein_id=CAA20141.1] [location=join(2890158..2890184,2890240..2890779)] [gbkey=CDS]",0.0481283422459893,0.058823529411764705,0.0748663101604278,0.0481283422459893,0,0.03208556149732621,0.13368983957219252,0.0481283422459893,0.016042780748663103,0.026737967914438502,0.0748663101604278,0.15508021390374332,0.0213903743315508,0.0213903743315508,0.026737967914438502,0.0962566844919786,0.0374331550802139,0.0053475935828877,0.0106951871657754,0.06417112299465241
"lcl|CU329670.1_cds_CAA20140.1_1236 [gene=gor1] [locus_tag=SPOM_SPACUNK4.10] [db_xref=EnsemblGenomes-Gn:SPACUNK4.10,EnsemblGenomes-Tr:SPACUNK4.10.1,GOA:O14075,InterPro:IPR006139,InterPro:IPR006140,InterPro:IPR029752,InterPro:IPR029753,InterPro:IPR036291,PomBase:SPACUNK4.10,PomBase:SPACUNK4.10.1,UniProtKB/Swiss-Prot:O14075] [protein=glyoxylate reductase] [protein_id=CAA20140.1] [location=complement(join(2891216..2891258,2891310..2892175,2892432..2892527))] [gbkey=CDS]",0.09009009009009009,0.03303303303303303,0.05405405405405406,0.05405405405405406,0.018018018018018018,0.018018018018018018,0.08108108108108109,0.08408408408408409,0.03303303303303303,0.06006006006006006,0.10510510510510511,0.07807807807807808,0.024024024024024024,0.03903903903903904,0.04504504504504504,0.036036036036036036,0.04804804804804805,0.006006006006006006,0.024024024024024024,0.06906906906906907
"lcl|CU329670.1_cds_CCD31323.1_1237 [locus_tag=SPOM_SPACUNK4.20] [db_xref=EnsemblGenomes-Gn:SPACUNK4.20,EnsemblGenomes-Tr:SPACUNK4.20.1,PomBase:SPACUNK4.20,PomBase:SPACUNK4.20.1,UniProtKB/Swiss-Prot:G2TRL8] [protein=dubious] [protein_id=CCD31323.1] [location=2892551..2892775] [gbkey=CDS]",0.0136986301369863,0.0547945205479452,0.0547945205479452,0.0410958904109589,0.0273972602739726,0.0410958904109589,0.0547945205479452,0.0410958904109589,0.0273972602739726,0.0547945205479452,0.1095890410958904,0.0958904109589041,0.0273972602739726,0.0684931506849315,0.0136986301369863,0.1232876712328767,0.0821917808219178,0.0136986301369863,0.0136986301369863,0.0410958904109589
"lcl|CU329670.1_cds_CAA20139.1_1238 [locus_tag=SPOM_SPACUNK4.09] [db_xref=EnsemblGenomes-Gn:SPACUNK4.09,EnsemblGenomes-Tr:SPACUNK4.09.1,GOA:O14074,InterPro:IPR001763,InterPro:IPR029063,InterPro:IPR036873,PomBase:SPACUNK4.09,PomBase:SPACUNK4.09.1,UniProtKB/Swiss-Prot:O14074] [protein=methyltransferase with rhodanese domain, unknown specificity] [protein_id=CAA20139.1] [location=complement(2893972..2894991)] [gbkey=CDS]",0.0621301775147929,0.0621301775147929,0.04437869822485207,0.05917159763313609,0.020710059171597635,0.047337278106508875,0.08579881656804733,0.07100591715976332,0.023668639053254437,0.05621301775147929,0.10650887573964497,0.07692307692307693,0.014792899408284023,0.04142011834319527,0.03550295857988166,0.0650887573964497,0.020710059171597635,0.01775147928994083,0.020710059171597635,0.06804733727810651
"lcl|CU329670.1_cds_CAA20138.1_1239 [gene=dpp2] [locus_tag=SPOM_SPACUNK4.08] [db_xref=EnsemblGenomes-Gn:SPACUNK4.08,EnsemblGenomes-Tr:SPACUNK4.08.1,GOA:O14073,InterPro:IPR001375,InterPro:IPR002469,InterPro:IPR002471,InterPro:IPR029058,InterPro:IPR038554,PomBase:SPACUNK4.08,PomBase:SPACUNK4.08.1,UniProtKB/Swiss-Prot:O14073] [protein=dipeptidyl peptidase] [protein_id=CAA20138.1] [location=complement(2895219..2897600)] [gbkey=CDS]",0.04040404040404041,0.03535353535353535,0.06439393939393939,0.08207070707070707,0.005050505050505051,0.03535353535353535,0.045454545454545456,0.059343434343434344,0.02904040404040404,0.041666666666666664,0.09848484848484848,0.045454545454545456,0.011363636363636364,0.05555555555555555,0.04292929292929293,0.0946969696969697,0.05303030303030303,0.026515151515151516,0.06691919191919192,0.06691919191919192
"lcl|CU329670.1_cds_CAA20137.1_1240 [gene=cta4] [locus_tag=SPOM_SPACUNK4.07C] [db_xref=GOA:O14072,InterPro:IPR001757,InterPro:IPR006544,InterPro:IPR008250,InterPro:IPR018303,InterPro:IPR023214,InterPro:IPR023298,InterPro:IPR023299,InterPro:IPR036412,UniProtKB/Swiss-Prot:O14072] [protein=P-type ATPase family V, transmembrane protein dislocase Cta4] [protein_id=CAA20137.1] [location=2898059..2901694] [gbkey=CDS]",0.0652892561983471,0.0371900826446281,0.04132231404958678,0.03966942148760331,0.019834710743801654,0.03636363636363636,0.06694214876033058,0.0512396694214876,0.017355371900826446,0.0652892561983471,0.10495867768595041,0.06363636363636363,0.026446280991735537,0.048760330578512395,0.047933884297520664,0.0743801652892562,0.06115702479338843,0.009917355371900827,0.04297520661157025,0.07933884297520662
"lcl|CU329670.1_cds_CAA20136.2_1241 [gene=rpb7] [locus_tag=SPOM_SPACUNK4.06C] [db_xref=EnsemblGenomes-Gn:SPACUNK4.06c,EnsemblGenomes-Tr:SPACUNK4.06c.1,GOA:O14459,InterPro:IPR003029,InterPro:IPR005576,InterPro:IPR012340,InterPro:IPR036898,PDB:3H0G,PDB:5U0S,PomBase:SPACUNK4.06c,PomBase:SPACUNK4.06c.1,UniProtKB/Swiss-Prot:O14459] [protein=DNA-directed RNA polymerase complex II subunit Rpb7] [protein_id=CAA20136.2] [location=join(2902288..2902761,2902829..2902873)] [gbkey=CDS]",0.05847953216374269,0.04093567251461988,0.04093567251461988,0.06432748538011696,0.011695906432748537,0.023391812865497075,0.05263157894736842,0.08187134502923976,0.011695906432748537,0.06432748538011696,0.08187134502923976,0.05847953216374269,0.023391812865497075,0.06432748538011696,0.06432748538011696,0.05263157894736842,0.05847953216374269,0.005847953216374269,0.04093567251461988,0.09941520467836257
"lcl|CU329670.1_cds_CAB52146.1_1242 [gene=tcb3] [locus_tag=SPOM_SPAPYUK71.03C] [db_xref=GOA:Q9UT00,InterPro:IPR000008,InterPro:IPR017147,InterPro:IPR031468,InterPro:IPR035892,InterPro:IPR037756,InterPro:IPR037761,InterPro:IPR037762,InterPro:IPR037765,UniProtKB/Swiss-Prot:Q9UT00] [protein=tricalbin, C2 domain protein (phospholipid binding) ER-plasma membrane tethering protein Tcb3] [protein_id=CAB52146.1] [location=complement(2903369..2907046)] [gbkey=CDS]",0.06290849673202614,0.03839869281045752,0.05228758169934641,0.056372549019607844,0.010620915032679739,0.03431372549019608,0.058823529411764705,0.06454248366013073,0.01715686274509804,0.05800653594771242,0.08986928104575163,0.07434640522875817,0.026143790849673203,0.049836601307189546,0.05310457516339869,0.08088235294117647,0.06781045751633986,0.007352941176470588,0.026143790849673203,0.07107843137254902
"lcl|CU329670.1_cds_CAB52147.2_1243 [gene=eft201] [locus_tag=SPOM_SPAC513.01C] [db_xref=GOA:O14460,InterPro:IPR000640,InterPro:IPR000795,InterPro:IPR004161,InterPro:IPR005225,InterPro:IPR005517,InterPro:IPR009000,InterPro:IPR014721,InterPro:IPR020568,InterPro:IPR027417,InterPro:IPR031157,InterPro:IPR035647,InterPro:IPR041095,UniProtKB/Swiss-Prot:O14460] [protein=translation elongation factor 2 (EF-2) Eft2,A] [protein_id=CAB52147.2] [location=complement(2907701..2910229)] [gbkey=CDS]",0.07966706302021404,0.054696789536266346,0.041617122473246136,0.06302021403091558,0.013079667063020214,0.03210463733650416,0.06539833531510107,0.06539833531510107,0.0178359096313912,0.052318668252080855,0.07491082045184304,0.06302021403091558,0.03210463733650416,0.04280618311533888,0.04994054696789536,0.06539833531510107,0.052318668252080855,0.008323424494649227,0.023781212841854936,0.10225921521997622
"lcl|CU329670.1_cds_CAB58725.1_1244 [locus_tag=SPOM_SPAC513.02] [db_xref=EnsemblGenomes-Gn:SPAC513.02,EnsemblGenomes-Tr:SPAC513.02.1,GOA:Q9UT63,InterPro:IPR013078,InterPro:IPR029033,PomBase:SPAC513.02,PomBase:SPAC513.02.1,UniProtKB/Swiss-Prot:Q9UT63] [protein=phosphoglycerate mutase/6-phosphofructo-2-kinase family] [protein_id=CAB58725.1] [location=2911719..2912369] [gbkey=CDS]",0.05116279069767442,0.04186046511627907,0.023255813953488372,0.08837209302325581,0.018604651162790697,0.05116279069767442,0.08372093023255814,0.04186046511627907,0.05581395348837209,0.05581395348837209,0.06976744186046512,0.09767441860465116,0.013953488372093023,0.05116279069767442,0.06046511627906977,0.04186046511627907,0.027906976744186046,0.009302325581395349,0.037209302325581395,0.07906976744186046
"lcl|CU329670.1_cds_CAB58726.1_1245 [gene=mfm2] [locus_tag=SPOM_SPAC513.03] [db_xref=EnsemblGenomes-Gn:SPAC513.03,EnsemblGenomes-Tr:SPAC513.03.1,GOA:P34069,InterPro:IPR005555,PomBase:SPAC513.03,PomBase:SPAC513.03.1,UniProtKB/Swiss-Prot:P34069] [protein=M-factor precursor Mfm2] [protein_id=CAB58726.1] [location=complement(join(2913008..2913020,2913063..2913184))] [gbkey=CDS]",0.06976744186046512,0,0.16279069767441862,0.046511627906976744,0.023255813953488372,0.023255813953488372,0,0,0.023255813953488372,0.09302325581395349,0,0.06976744186046512,0.023255813953488372,0,0.06976744186046512,0.09302325581395349,0.11627906976744186,0,0.06976744186046512,0.11627906976744186
"lcl|CU329670.1_cds_CAB58727.1_1246 [locus_tag=SPOM_SPAC513.04] [db_xref=EnsemblGenomes-Gn:SPAC513.04,EnsemblGenomes-Tr:SPAC513.04.1,GOA:Q9UT62,PomBase:SPAC513.04,PomBase:SPAC513.04.1,UniProtKB/Swiss-Prot:Q9UT62] [protein=Schizosaccharomyces pombe specific protein] [protein_id=CAB58727.1] [location=2913403..2913705] [gbkey=CDS]",0.050505050505050504,0.04040404040404041,0.0707070707070707,0.020202020202020204,0.020202020202020204,0.06060606060606061,0.04040404040404041,0.010101010101010102,0.04040404040404041,0.0707070707070707,0.1414141414141414,0.1111111111111111,0.030303030303030304,0.04040404040404041,0.030303030303030304,0.04040404040404041,0.06060606060606061,0.010101010101010102,0.030303030303030304,0.08080808080808081
"lcl|CU329670.1_cds_CAB58728.1_1247 [gene=ams1] [locus_tag=SPOM_SPAC513.05] [db_xref=EnsemblGenomes-Gn:SPAC513.05,EnsemblGenomes-Tr:SPAC513.05.1,GOA:Q9UT61,InterPro:IPR000602,InterPro:IPR011013,InterPro:IPR011330,InterPro:IPR011682,InterPro:IPR015341,InterPro:IPR027291,InterPro:IPR028995,InterPro:IPR037094,InterPro:IPR041147,PomBase:SPAC513.05,PomBase:SPAC513.05.1,UniProtKB/Swiss-Prot:Q9UT61] [protein=Class II alpha-mannosidase, subtype C, Ams1] [protein_id=CAB58728.1] [location=2914901..2918134] [gbkey=CDS]",0.05947955390334572,0.03717472118959108,0.05855018587360595,0.06598513011152417,0.022304832713754646,0.03717472118959108,0.0604089219330855,0.055762081784386616,0.028810408921933085,0.05018587360594796,0.09572490706319703,0.06412639405204461,0.015799256505576207,0.05762081784386617,0.04460966542750929,0.06970260223048327,0.05762081784386617,0.020446096654275093,0.03531598513011153,0.06319702602230483
"lcl|CU329670.1_cds_CAB58729.1_1248 [gene=dhd1] [locus_tag=SPOM_SPAC513.06C] [db_xref=EnsemblGenomes-Gn:SPAC513.06c,EnsemblGenomes-Tr:SPAC513.06c.1,GOA:Q9UT60,InterPro:IPR000683,InterPro:IPR036291,PomBase:SPAC513.06c,PomBase:SPAC513.06c.1,UniProtKB/Swiss-Prot:Q9UT60] [protein=D-xylose 1-dehydrogenase (NADP+)] [protein_id=CAB58729.1] [location=complement(2918362..2919468)] [gbkey=CDS]",0.08174386920980926,0.051771117166212535,0.02997275204359673,0.07356948228882834,0.01907356948228883,0.027247956403269755,0.07356948228882834,0.051771117166212535,0.02997275204359673,0.043596730245231606,0.09809264305177112,0.05722070844686648,0.021798365122615803,0.05722070844686648,0.04632152588555858,0.0653950953678474,0.05722070844686648,0.008174386920980926,0.035422343324250684,0.07084468664850137
"lcl|CU329670.1_cds_CAB58730.1_1249 [locus_tag=SPOM_SPAC513.07] [db_xref=EnsemblGenomes-Gn:SPAC513.07,EnsemblGenomes-Tr:SPAC513.07.1,GOA:Q9UT59,InterPro:IPR001509,InterPro:IPR036291,PomBase:SPAC513.07,PomBase:SPAC513.07.1,UniProtKB/Swiss-Prot:Q9UT59] [protein=flavonol reductase/cinnamoyl-CoA reductase family] [protein_id=CAB58730.1] [location=2921568..2922578] [gbkey=CDS]",0.08059701492537313,0.029850746268656716,0.050746268656716415,0.06567164179104477,0.014925373134328358,0.01791044776119403,0.06865671641791045,0.056716417910447764,0.01791044776119403,0.0626865671641791,0.07164179104477612,0.09253731343283582,0.011940298507462687,0.050746268656716415,0.04477611940298507,0.06567164179104477,0.050746268656716415,0.008955223880597015,0.041791044776119404,0.0955223880597015
"lcl|CU329670.1_cds_CAB83005.1_1250 [locus_tag=SPOM_SPAC2E1P3.01] [db_xref=EnsemblGenomes-Gn:SPAC2E1P3.01,EnsemblGenomes-Tr:SPAC2E1P3.01.1,GOA:Q9P7F4,InterPro:IPR011032,InterPro:IPR013149,InterPro:IPR020843,InterPro:IPR036291,PomBase:SPAC2E1P3.01,PomBase:SPAC2E1P3.01.1,UniProtKB/Swiss-Prot:Q9P7F4] [protein=dehydrogenase] [protein_id=CAB83005.1] [location=2923322..2924368] [gbkey=CDS]",0.08357348703170028,0.025936599423631124,0.043227665706051875,0.06051873198847262,0.002881844380403458,0.03170028818443804,0.04610951008645533,0.08357348703170028,0.01729106628242075,0.069164265129683,0.06340057636887608,0.07492795389048991,0,0.05187319884726225,0.06051873198847262,0.07780979827089338,0.05187319884726225,0.020172910662824207,0.0345821325648415,0.10086455331412104
"lcl|CU329670.1_cds_CAB83006.1_1251 [gene=amt3] [locus_tag=SPOM_SPAC2E1P3.02C] [db_xref=EnsemblGenomes-Gn:SPAC2E1P3.02c,EnsemblGenomes-Tr:SPAC2E1P3.02c.1,GOA:Q9P7F3,InterPro:IPR024041,PomBase:SPAC2E1P3.02c,PomBase:SPAC2E1P3.02c.1,UniProtKB/Swiss-Prot:Q9P7F3] [protein=plasma membrane ammonium transmembrane transporter Amt3] [protein_id=CAB83006.1] [location=complement(2924893..2926446)] [gbkey=CDS]",0.09689922480620156,0.03294573643410853,0.040697674418604654,0.03682170542635659,0.01744186046511628,0.027131782945736434,0.03875968992248062,0.09496124031007752,0.01937984496124031,0.07751937984496124,0.09496124031007752,0.02131782945736434,0.01744186046511628,0.05813953488372093,0.046511627906976744,0.07170542635658915,0.0562015503875969,0.03294573643410853,0.03875968992248062,0.07945736434108527
"lcl|CU329670.1_cds_CAB83007.1_1252 [gene=Tf2-3] [locus_tag=SPOM_SPAC2E1P3.03C] [db_xref=GOA:P0CT36,InterPro:IPR000477,InterPro:IPR001584,InterPro:IPR001969,InterPro:IPR012337,InterPro:IPR021109,InterPro:IPR024648,InterPro:IPR036397,InterPro:IPR041577,InterPro:IPR041588,UniProtKB/Swiss-Prot:P0CT36] [protein=retrotransposable element/transposon Tf2-type] [protein_id=CAB83007.1] [location=complement(2927204..2931205)] [gbkey=CDS]",0.04054054054054054,0.04504504504504504,0.07132132132132132,0.0472972972972973,0.00975975975975976,0.04804804804804805,0.06681681681681682,0.03303303303303303,0.033783783783783786,0.07582582582582582,0.09234234234234234,0.09309309309309309,0.018018018018018018,0.044294294294294295,0.0503003003003003,0.06981981981981981,0.060810810810810814,0.01126126126126126,0.03978978978978979,0.048798798798798795
"lcl|CU329670.1_cds_CAB83008.1_1253 [gene=cao1] [locus_tag=SPOM_SPAC2E1P3.04] [db_xref=EnsemblGenomes-Gn:SPAC2E1P3.04,EnsemblGenomes-Tr:SPAC2E1P3.04.1,GOA:Q9P7F2,InterPro:IPR000269,InterPro:IPR015798,InterPro:IPR015800,InterPro:IPR015802,InterPro:IPR016182,InterPro:IPR036460,PomBase:SPAC2E1P3.04,PomBase:SPAC2E1P3.04.1,UniProtKB/Swiss-Prot:Q9P7F2] [protein=copper amine oxidase Cao1] [protein_id=CAB83008.1] [location=2932797..2934935] [gbkey=CDS]",0.057665260196905765,0.04922644163150492,0.04922644163150492,0.06047819971870605,0.016877637130801686,0.02531645569620253,0.07032348804500703,0.06188466947960619,0.056258790436005623,0.05907172995780591,0.06891701828410689,0.05485232067510549,0.028129395218002812,0.03938115330520394,0.07313642756680731,0.04922644163150492,0.05063291139240506,0.011251758087201125,0.04781997187060478,0.07032348804500703
"lcl|CU329670.1_cds_CAB83009.1_1254 [gene=cbm1] [locus_tag=SPOM_SPAC2E1P3.05C] [db_xref=EnsemblGenomes-Gn:SPAC2E1P3.05c,EnsemblGenomes-Tr:SPAC2E1P3.05c.1,GOA:Q9P7F1,InterPro:IPR000254,InterPro:IPR035971,PomBase:SPAC2E1P3.05c,PomBase:SPAC2E1P3.05c.1,UniProtKB/Swiss-Prot:Q9P7F1] [protein=fungal cellulose binding domain protein] [protein_id=CAB83009.1] [location=complement(2935510..2936103)] [gbkey=CDS]",0.03571428571428571,0.00510204081632653,0.030612244897959183,0.02040816326530612,0.061224489795918366,0.030612244897959183,0.01020408163265306,0.07142857142857142,0,0.05102040816326531,0.0663265306122449,0.01020408163265306,0,0.015306122448979591,0.0663265306122449,0.27040816326530615,0.12755102040816327,0.01020408163265306,0.061224489795918366,0.05612244897959184
"lcl|CU329670.1_cds_CAC36908.1_1255 [locus_tag=SPOM_SPAPB2C8.01] [db_xref=EnsemblGenomes-Gn:SPAPB2C8.01,EnsemblGenomes-Tr:SPAPB2C8.01.1,GOA:Q9C0Y2,InterPro:IPR011048,InterPro:IPR015943,InterPro:IPR018871,InterPro:IPR036322,InterPro:IPR037524,PomBase:SPAPB2C8.01,PomBase:SPAPB2C8.01.1,UniProtKB/Swiss-Prot:Q9C0Y2] [protein=cell surface glycoprotein, adhesion molecule] [protein_id=CAC36908.1] [location=2942389..2946051] [gbkey=CDS]",0.08941755537325677,0.005742411812961444,0.019688269073010665,0.029532403609515995,0.005742411812961444,0.017227235438884332,0.05906480721903199,0.09269893355209188,0.004101722723543888,0.029532403609515995,0.03773584905660377,0.009023789991796555,0.002461033634126333,0.02461033634126333,0.043478260869565216,0.10008203445447088,0.2428219852337982,0.003281378178835111,0.054142739950779326,0.12961443806398687
"lcl|CU329670.1_cds_CAC36909.2_1256 [gene=toe3] [locus_tag=SPOM_SPAPB24D3.01] [db_xref=EnsemblGenomes-Gn:SPAPB24D3.01,EnsemblGenomes-Tr:SPAPB24D3.01.1,GOA:Q9C0Z1,InterPro:IPR001138,InterPro:IPR007219,InterPro:IPR036864,PomBase:SPAPB24D3.01,PomBase:SPAPB24D3.01.1,UniProtKB/Swiss-Prot:Q9C0Z1] [protein=DNA-binding transcription factor] [protein_id=CAC36909.2] [location=2947944..2949728] [gbkey=CDS]",0.07419898819561552,0.05902192242833052,0.05733558178752108,0.048903878583473864,0.03204047217537943,0.02866779089376054,0.07419898819561552,0.021922428330522766,0.013490725126475547,0.06239460370994941,0.1045531197301855,0.06239460370994941,0.01517706576728499,0.07419898819561552,0.03709949409780776,0.08768971332209106,0.04215851602023609,0.016863406408094434,0.04047217537942664,0.047217537942664416
"lcl|CU329670.1_cds_CAC36898.1_1257 [locus_tag=SPOM_SPAPB24D3.02C] [db_xref=EnsemblGenomes-Gn:SPAPB24D3.02c,EnsemblGenomes-Tr:SPAPB24D3.02c.1,GOA:Q9C0Z0,InterPro:IPR002293,PomBase:SPAPB24D3.02c,PomBase:SPAPB24D3.02c.1,UniProtKB/Swiss-Prot:Q9C0Z0] [protein=amino acid transmembrane transporter] [protein_id=CAC36898.1] [location=complement(2950090..2951721)] [gbkey=CDS]",0.09040590405904059,0.01845018450184502,0.04428044280442804,0.02214022140221402,0.025830258302583026,0.012915129151291513,0.03874538745387454,0.07933579335793357,0.005535055350553505,0.07011070110701106,0.1033210332103321,0.042435424354243544,0.027675276752767528,0.08118081180811808,0.042435424354243544,0.0996309963099631,0.055350553505535055,0.02029520295202952,0.04428044280442804,0.07564575645756458
"lcl|CU329670.1_cds_CAC36899.2_1258 [locus_tag=SPOM_SPAPB24D3.03] [db_xref=EnsemblGenomes-Gn:SPAPB24D3.03,EnsemblGenomes-Tr:SPAPB24D3.03.1,GOA:Q9C0Y9,InterPro:IPR006035,InterPro:IPR020855,InterPro:IPR023696,PomBase:SPAPB24D3.03,PomBase:SPAPB24D3.03.1,UniProtKB/Swiss-Prot:Q9C0Y9] [protein=agmatinase] [protein_id=CAC36899.2] [location=2952416..2953642] [gbkey=CDS]",0.07125307125307126,0.04914004914004914,0.02457002457002457,0.08353808353808354,0.007371007371007371,0.019656019656019656,0.056511056511056514,0.09090909090909091,0.019656019656019656,0.07616707616707617,0.08108108108108109,0.04668304668304668,0.022113022113022112,0.05896805896805897,0.05405405405405406,0.07862407862407862,0.03931203931203931,0.012285012285012284,0.036855036855036855,0.07125307125307126
"lcl|CU329670.1_cds_CAC36900.1_1259 [gene=mag1] [locus_tag=SPOM_SPAPB24D3.04C] [db_xref=EnsemblGenomes-Gn:SPAPB24D3.04c,EnsemblGenomes-Tr:SPAPB24D3.04c.1,GOA:Q92383,InterPro:IPR000035,InterPro:IPR003265,InterPro:IPR011257,PDB:3S6I,PomBase:SPAPB24D3.04c,PomBase:SPAPB24D3.04c.1,UniProtKB/Swiss-Prot:Q92383] [protein=DNA-3-methyladenine glycosylase Mag1] [protein_id=CAC36900.1] [location=complement(2954138..2954824)] [gbkey=CDS]",0.07488986784140969,0.07488986784140969,0.04405286343612335,0.04405286343612335,0.00881057268722467,0.01762114537444934,0.09691629955947137,0.03524229074889868,0.022026431718061675,0.08370044052863436,0.09691629955947137,0.0881057268722467,0.02643171806167401,0.030837004405286344,0.048458149779735685,0.07048458149779736,0.05286343612334802,0.01762114537444934,0.030837004405286344,0.03524229074889868
