sample	gene_id	protein_id	uniprot_id	protein_name	length_nt	length_aa	go_terms	ENC	CAI	FOP	tAI	GC	GC3s
Spombe	SPOM_SPAC1783.05	CAB66168.1	Q9US25	CENP-A chaperone, CHD family Hrp1	4122	1373	NULL	49.205271429029914	0.729248646248204	0.45968349660889224	0.3687977143456782	0.3904275996112731	0.2886209495101733
Spombe	SPOM_SPAC1783.06C	CAB66169.1	Q9US24	autophagy associated ubiquitin-like protein modifier Atg12	517	171	NULL	53.27672890433653	0.6951586427927199	0.47692307692307695	0.36875200419306975	0.37150127226463103	0.3076923076923077
Spombe	SPOM_SPAC1783.07C	CAB66170.1	Q01663	DNA-binding transcription factor, oxidative stress-responsive Pap1/Caf3	1659	552	NULL	50.13566520612474	0.7227268376111131	0.4888888888888889	0.3647462808586685	0.40774349667271625	0.32037037037037036
Spombe	SPOM_SPAC1783.08C	CAB66171.1	Q9US22	60S ribosomal protein L15	606	201	NULL	42.79730347117096	0.7056399853117534	0.7487179487179487	0.35669465868323635	0.48833333333333334	0.4358974358974359
Spombe	SPOM_SPAC1327.01C	CAB66172.2	Q1MTM9	DNA-binding transcription factor, zf-fungal binuclear cluster type	2934	977	NULL	48.0142700537086	0.7216017286731817	0.5090137857900318	0.3515980522799881	0.4146174863387978	0.2841993637327678
Spombe	SPOM_SPAC18G6.01C	CAA92381.1	Q10102	chalcone-related heme binding protein, Aim18	780	259	NULL	51.24037993907205	0.6885970971650573	0.4268292682926829	0.35295642535000765	0.38242894056847543	0.3089430894308943
Spombe	SPOM_SPAC18G6.02C	CAA92382.1	Q10103	heterochromatin (HP1) family chromodomain protein Chp1	2883	960	NULL	53.17367664208523	0.7032367530649751	0.4287245444801715	0.36273133354863363	0.3722627737226277	0.3215434083601286
Spombe	SPOM_SPAC18G6.03	CAA92383.1	P17610	Rab11 family GTPase Ypt3	943	313	NULL	49.28996983061917	0.7226624678887116	0.5700483091787439	0.3658455411367716	0.405320813771518	0.32367149758454106
Spombe	SPOM_SPAC18G6.04C	CAA92384.2	Q10104	serine hydroxymethyltransferase Shm2	1613	536	NULL	48.65662340454963	0.7230085723502448	0.4926315789473684	0.3537644218461533	0.405886379192334	0.28
Spombe	SPOM_SPAC18G6.05C	CAA92385.1	Q10105	translation initiation regulator, HEAT repeat protein Gcn1	8086	2694	NULL	49.217229954506	0.716214580861798	0.4940681209337926	0.3568028419998374	0.3919070813038591	0.29621125143513205
Spombe	SPOM_SPAC18G6.06	CAA92386.1	Q10106	U3 snoRNP-associated protein Utp11	750	249	NULL	52.00093651936028	0.7060789309909006	0.4214876033057851	0.37281991091114247	0.4032258064516129	0.3347107438016529
Spombe	SPOM_SPAC18G6.07C	CAA92394.1	Q10107	rRNA (pseudouridine) methyltransferase Mra1	1080	359	NULL	47.671809859932125	0.7348014490843737	0.5198863636363636	0.35899816192719486	0.40502793296089384	0.28125
Spombe	SPOM_SPAC18G6.09C	CAA92387.1	Q10108	Dcp2-Dcp1 mRNA-decapping complex subunit Edc1	939	312	NULL	48.333140971852146	0.7180477202004972	0.5676567656765676	0.352927523837993	0.44265809217577706	0.3234323432343234
Spombe	SPOM_SPAC18G6.10	CAA92388.1	Q10109	LEM domain nuclear inner membrane protein Heh1/Lem2	2067	688	NULL	51.028108016181875	0.696479798085554	0.43373493975903615	0.35952220474996893	0.3993207180980107	0.30120481927710846
Spombe	SPOM_SPAC18G6.11C	CAA92389.1	Q10110	RNA polymerase I general transcription inititation factor subunit Rrn3	1800	599	NULL	48.7790008380599	0.7289480354318095	0.47560975609756095	0.35463628984980683	0.3734671125975474	0.2804878048780488
Spombe	SPOM_SPAC18G6.12C	CAA92390.1	Q10111	ThiJ domain protein	930	309	NULL	53.96480322599919	0.6762162141806308	0.4713804713804714	0.34605539894253473	0.4036796536796537	0.3501683501683502
Spombe	SPOM_SPAC18G6.13	CAA92391.1	Q10112	Schizosaccharomyces specific protein	345	114	NULL	50.17704848949276	0.689690447840642	0.41509433962264153	0.37112671824779137	0.40117994100294985	0.29245283018867924
Spombe	SPOM_SPAC18G6.14C	CAA92393.1	Q10101	40S ribosomal protein S7	588	195	NULL	42.255455894038775	0.6793061457941998	0.772020725388601	0.3611629466480381	0.4793814432989691	0.46113989637305697
Spombe	SPOM_SPAC18G6.15	CAA92392.1	Q10113	microtubule plus-end binding protein, EB1 family Mal3	987	328	NULL	50.69346016868862	0.6949111270843684	0.5	0.34184719251281787	0.4147665580890337	0.3129251700680272
Spombe	SPOM_SPAC13D6.01	CAA93541.1	Q10223	F-box protein Pof14	1296	431	NULL	50.617294972743025	0.722434620444466	0.3933649289099526	0.3491515617957034	0.36046511627906974	0.2725118483412322
Spombe	SPOM_SPAC13D6.02C	CAA93542.1	P36627	translational activator, zf-CCHC type zinc finger protein	540	179	NULL	48.80612848485808	0.7236314367810925	0.5909090909090909	0.36160179352695376	0.49812734082397	0.375
Spombe	SPOM_SPAC13D6.03C	CAA93543.1	Q10224	tRNA (uridine) methyltransferase Trm9	736	244	NULL	50.34254715888599	0.6978694802089648	0.38181818181818183	0.3632513912894173	0.3964757709251101	0.3
Spombe	SPOM_SPAC13D6.04C	CAA93544.1	Q10225	BTB/POZ family substrate adaptor for cullin 3 ubiquitin ligase Btb3	1690	562	NULL	50.19577910528573	0.7361264850957712	0.4481409001956947	0.366228345805776	0.36717752234993617	0.29354207436399216
Spombe	SPOM_SPAC13D6.05	CAB59431.2	Q10235	tubulin specific chaperone cofactor B	705	234	NULL	48.213778595182426	0.7119074891937611	0.39737991266375544	0.3694382996758409	0.4005722460658083	0.27074235807860264
Spombe	SPOM_SPAC4G9.02	CAA93552.1	Q10236	ribonuclease H2 complex subunit Rnh201	981	326	NULL	49.513254638835534	0.711462852699092	0.4044585987261146	0.35963407606030423	0.38256410256410256	0.267515923566879
Spombe	SPOM_SPAC4G9.03	CAA93553.1	P33075	adenylate kinase Adk1	663	220	NULL	44.866045459519405	0.7108865411477245	0.7122641509433962	0.36649854902817897	0.4703196347031963	0.4056603773584906
Spombe	SPOM_SPAC4G9.04C	CAA93554.1	Q10237	mRNA cleavage and polyadenylation specificity factor complex RNA-binding subunit Pcf11	1965	654	NULL	49.17936128124179	0.7097467784126823	0.4662379421221865	0.35537828674836913	0.4013605442176871	0.2829581993569132
Spombe	SPOM_SPAC4G9.05	CAA93555.1	Q10238	cytoplasmic meiotic pumilio family RNA-binding protein Mpf1	1859	618	NULL	52.21669917828261	0.6927885236880703	0.4280639431616341	0.3560444143116813	0.3614942528735632	0.3197158081705151
Spombe	SPOM_SPAC4G9.06C	CAA93556.1	Q10239	histone H2A-H2B dimer chaperone Chz1	453	150	NULL	54.00772196612944	0.7114075653900814	0.4128440366972478	0.3813677369745355	0.3928571428571429	0.3302752293577982
Spombe	SPOM_SPAC4G9.07	CAA93557.1	Q10240	UPF0300 family protein 2	1542	513	NULL	51.93265372084075	0.6957227897710476	0.3894523326572008	0.3587293664382562	0.3541666666666667	0.30425963488843816
Spombe	SPOM_SPAC4G9.08C	CAA93558.1	Q10233	DNA-directed RNA polymerase III complex subunit Rpc2	3498	1165	NULL	49.68426680598766	0.7225568285102586	0.4968833481745325	0.3573342136517148	0.4040664375715922	0.2902938557435441
Spombe	SPOM_SPAC4G9.09C	CAA93559.1	P31318	N-acetyl-gamma-glutamyl-phosphate reductase/acetylglutamate kinase	2658	885	NULL	49.833472717123385	0.7037100299034833	0.5825688073394495	0.35709110955311063	0.4155354449472097	0.35894495412844035
Spombe	SPOM_SPAC4G9.10	CAA93560.1	P31317	ornithine carbamoyltransferase Arg3	984	327	NULL	48.802011469749694	0.7199713013840531	0.5714285714285714	0.35727113443494835	0.4161554192229039	0.33650793650793653
Spombe	SPOM_SPAC4G9.11C	CAK9837928.1	NA	mitochondrial cytosine-mismatch binding protein 1, candidate TFAM ortholog	600	199	NULL	53.26939910305457	0.6904725690826422	0.5416666666666666	0.3583267281823051	0.4175084175084175	0.375
Spombe	SPOM_SPAC4G9.12	CAA93562.1	Q10242	gluconokinase	582	193	NULL	51.45644762805279	0.723671345161551	0.5271739130434783	0.36402677670083144	0.4184027777777778	0.3423913043478261
Spombe	SPOM_SPAC4G9.13C	CAA93563.1	Q10243	retromer complex arrestin related endocytic adaptor ubunit Vps26	993	330	NULL	53.829464921829455	0.6875606329931104	0.3867595818815331	0.3823426376434062	0.3759820426487093	0.3519163763066202
Spombe	SPOM_SPAC4G9.14	CAA93564.1	Q10244	mitochondrial Mpv17/PMP22 family protein Sym1, implicated in pyrimidine or lysine metabolism	1032	343	NULL	54.89075407120536	0.6464967736180297	0.4485981308411215	0.35794732799069484	0.38181818181818183	0.38317757009345793
Spombe	SPOM_SPAC4G9.15	CAA93565.1	Q10245	ketoreductase involved in fatty acid elongation	1135	377	NULL	49.29867085938692	0.7197734693694139	0.5596330275229358	0.3473615296066723	0.4166666666666667	0.30275229357798167
Spombe	SPOM_SPAC4G9.16C	CAA93566.1	Q10232	60S ribosomal protein L9	573	190	NULL	43.88590832278713	0.6949667566962804	0.7783783783783784	0.3498424094817643	0.42328042328042326	0.4486486486486487
Spombe	SPOM_SPAC4G9.17C	CAA93567.1	Q10234	mitochondrial ribosomal protein subunit S5	1291	429	NULL	50.94190108020149	0.7118723760303736	0.47757255936675463	0.3611247508490215	0.3903281519861831	0.3007915567282322
Spombe	SPOM_SPAC4G9.19	CAA93569.1	Q10247	DNAJ domain protein DNAJB family	813	270	NULL	50.7987155811383	0.6929946656994084	0.4787644787644787	0.35478086826047756	0.4175960346964064	0.3359073359073359
Spombe	SPOM_SPAC4G9.20C	CAA93570.2	Q10248	mitochondrial carrier, glutamate/glycine	1298	431	NULL	49.957204749635885	0.678472271299257	0.5243055555555556	0.35501178513233556	0.4478114478114478	0.3819444444444444
Spombe	SPOM_SPAC4G9.22	CBA11498.1	C6Y4A2	Schizosaccharomyces pombe specific protein	285	94	NULL	49.945356099288055	0.7095509799683892	0.4777777777777778	0.3640153047064135	0.41935483870967744	0.37777777777777777
Spombe	SPOM_SPAC13G7.01C	CAA93571.2	Q10231	lanosterol synthase Erg7	2316	771	NULL	50.89723931997129	0.7026253430472702	0.4580265095729013	0.36232699290744697	0.4162037037037037	0.31075110456553756
Spombe	SPOM_SPAC13G7.02C	CAA93590.1	Q10265	Hsp70 family heat shock protein Ssa1	1935	644	NULL	43.98626905798139	0.6958567229110415	0.689873417721519	0.3624354397526025	0.46397096941420424	0.4129746835443038
Spombe	SPOM_SPAC13G7.03	CAA93591.1	Q10267	up-frameshift suppressor 3 family protein	946	314	NULL	50.41343725108121	0.7091568592585388	0.4782608695652174	0.36229094797098366	0.3838748495788207	0.30434782608695654
Spombe	SPOM_SPAC13G7.04C	CAA93592.1	Q10268	plasma membrane anchored protein, claudin family, predicted membrane sensor Mac1	2271	756	NULL	48.71635076826847	0.7168237911107088	0.5205479452054794	0.35130595606401976	0.4269315673289183	0.2863013698630137
Spombe	SPOM_SPAC13G7.05	CAA93593.1	Q10269	acyl-CoA-sterol acyltransferase Are1	1614	537	NULL	50.60963418189734	0.7117845447950049	0.4723320158102767	0.3516066878067795	0.3725124378109453	0.30632411067193677
Spombe	SPOM_SPAC13G7.06	CAA93594.1	Q10270	phosphoadenosine phosphosulfate reductase	801	266	NULL	50.47995157375328	0.703703102664187	0.484251968503937	0.3702359299148516	0.4238993710691824	0.3346456692913386
Spombe	SPOM_SPAC13G7.07	CAA93595.4	Q10271	argonaute binding protein 2	1190	395	NULL	53.38959202065723	0.6629250282248526	0.4117647058823529	0.3609353161827411	0.37395833333333334	0.33986928104575165
Spombe	SPOM_SPAC13G7.08C	CAA93596.1	Q10272	rixosome complex WD repeat subunit Crb3	1506	501	NULL	51.47846896274862	0.7020669162794467	0.5162790697674419	0.3616314061379839	0.398501872659176	0.31627906976744186
Spombe	SPOM_SPAC13G7.09C	CAA93597.1	Q10273	conserved fungal nucleolar protein, implicated in rDNA metabolism or ribosome biogenesis	408	135	NULL	51.46465373622136	0.7210065799344179	0.45112781954887216	0.3692527185037977	0.36069651741293535	0.3233082706766917
Spombe	SPOM_SPAC13G7.10	CAA93598.1	Q10274	DNA-binding transcription factor Teb1	1318	438	NULL	52.357138436282675	0.6771876787839387	0.41842105263157897	0.34124435261700886	0.4267352185089974	0.3105263157894737
Spombe	SPOM_SPAC13G7.11	CAA93599.2	Q10275	mitochondrial membrane-associated ribosome receptor Mba1	947	314	NULL	52.17661924825935	0.7137940862563147	0.5097276264591439	0.3512801019538913	0.3781094527363184	0.3151750972762646
Spombe	SPOM_SPAC13G7.12C	CAA93600.1	Q10276	choline/ethanolamine kinase Eki1	1371	456	NULL	48.0265348548072	0.740809202542721	0.4748858447488584	0.3632804268779847	0.3882783882783883	0.2922374429223744
Spombe	SPOM_SPAC13G7.13C	CAA93601.2	Q10277	RNA-binding protein Msa1	1602	533	NULL	51.69111197089962	0.6825960043817317	0.4873294346978557	0.348626240955334	0.43107769423558895	0.31968810916179335
Spombe	SPOM_SPAC6C3.02C	CAA93615.1	Q10307	mitochondrial CHCH domain protein Mix17	519	172	NULL	49.082780867630674	0.7098132907322187	0.5868263473053892	0.34627796570376806	0.5165692007797271	0.31137724550898205
Spombe	SPOM_SPAC6C3.03C	CAB40279.1	Q9Y7I3	Schizosaccharomyces pombe specific protein	303	100	NULL	51.33953138156376	0.6457003167225788	0.5319148936170213	0.3596062940994219	0.4175084175084175	0.40425531914893614
Spombe	SPOM_SPAC6C3.04	CAA93617.3	Q10306	citrate synthase Cit1	2236	744	NULL	46.38608763023288	0.728648198686605	0.5926724137931034	0.35833278509845523	0.4315352697095436	0.3103448275862069
Spombe	SPOM_SPAC6C3.05	CAB40280.1	Q10308	Schizosaccharomyces specific protein Meu43	810	269	NULL	53.01403918037711	0.7088474272774458	0.416988416988417	0.3651548926140261	0.3383084577114428	0.3127413127413127
Spombe	SPOM_SPAC6C3.06C	CAA93618.1	Q10309	Golgi membrane phospholipid translocase (flippase) Neo1	3243	1080	NULL	50.82475818418776	0.7086402166701454	0.4542713567839196	0.35880178350218206	0.375	0.2974874371859296
Spombe	SPOM_SPAC6C3.07	CAA93619.1	Q10310	Schizosaccharomyces specific protein Mug68	1548	515	NULL	52.4287359241347	0.7156936597931103	0.37773359840954274	0.3603819183234108	0.33787289234760054	0.2922465208747515
Spombe	SPOM_SPAC6C3.08	CAA93620.1	Q10311	proteasome assembly chaperone, gankyrin	843	280	NULL	49.89991921436756	0.7357185582543234	0.45217391304347826	0.352658916270648	0.4048640915593706	0.26956521739130435
Spombe	SPOM_SPAC6C3.09	CAB40281.1	Q10312	RNase P and RNase MRP subunit Rpp40	1258	418	NULL	47.98080603827218	0.7428527384468919	0.4678899082568808	0.3510095800533241	0.3602794411177645	0.25382262996941896
Spombe	SPOM_SPAC17G8.01C	CAK9837959.1	NA	tRNA ligase Trl1	2411	802	NULL	47.829056704741305	0.7373544717951435	0.4490322580645162	0.35938705197694276	0.3678304239401496	0.2645161290322581
Spombe	SPOM_SPAC17G8.02	CAA93685.1	Q10314	uridine ribohydrolase Urh2	993	330	NULL	52.39338930484413	0.683060602599903	0.4889589905362776	0.34937547227530547	0.4214792299898683	0.3312302839116719
Spombe	SPOM_SPAC17G8.03C	CAA93686.1	Q10315	negative cofactor 2 complex subunit Bur6	600	199	NULL	47.4069367690308	0.7488037951507551	0.4845360824742268	0.37058987643964486	0.41414141414141414	0.26804123711340205
Spombe	SPOM_SPAC17G8.15	CCD31317.1	G2TRL2	CENP-W ortholog	444	147	NULL	52.71815763821365	0.7318083323531531	0.4027777777777778	0.3607434176930419	0.3888888888888889	0.2638888888888889
Spombe	SPOM_SPAC17G8.04C	CAA93687.1	Q10316	ARP2/3 actin-organizing complex subunit Arc5	719	238	NULL	51.91177439472352	0.6818982934442175	0.5	0.36223152024500727	0.40176600441501104	0.3
Spombe	SPOM_SPAC17G8.05	CAA93688.2	Q10317	mediator complex subunit Med20	693	230	NULL	52.09526490428273	0.6870422473673605	0.44623655913978494	0.35644492830758395	0.3836805555555556	0.3172043010752688
Spombe	SPOM_SPAC17G8.06C	CAA93689.1	Q10318	dihydroxy-acid dehydratase Ilv3	1797	598	NULL	47.2112068825438	0.729154949124097	0.6263157894736842	0.3484405642047295	0.4444444444444444	0.3385964912280702
Spombe	SPOM_SPAC17G8.07	CAA93690.1	Q10319	NuA4 and Swr1 complex YEATS family subunit Yaf9	654	217	NULL	50.832038195030975	0.7175706811343312	0.4880382775119617	0.3814701057364698	0.4089506172839506	0.3014354066985646
Spombe	SPOM_SPAC17G8.08C	CAA93691.1	Q10320	Golgi Ca(2+)/H(+) antiporter Gdt2	1135	377	NULL	51.14144676096306	0.6767459894852161	0.47794117647058826	0.3570279721885308	0.40792540792540793	0.3272058823529412
Spombe	SPOM_SPAC17G8.09	CAD99132.2	Q10321	Set1C complex subunit Shg1	571	189	NULL	47.630729321448406	0.747056535667711	0.3125	0.39055825803156646	0.3511450381679389	0.2265625
Spombe	SPOM_SPAC17G8.10C	CAA93693.1	Q10322	mitotic spindle checkpoint ubiquitin ligase Dma1	804	267	NULL	49.72037539330784	0.6953121978267184	0.47692307692307695	0.35023186705899156	0.4047619047619048	0.3153846153846154
Spombe	SPOM_SPAC17G8.11C	CAA93694.1	Q10323	mannosyltransferase Imt3	1071	356	NULL	48.97354161032355	0.7242680064502232	0.47761194029850745	0.3641791373012123	0.38028169014084506	0.29253731343283584
Spombe	SPOM_SPAC17G8.12	CAA93695.1	Q10324	exocyst complex subunit Exo1	1827	608	NULL	49.72422145888503	0.7179140556950411	0.49581239530988275	0.3577699929165749	0.400329489291598	0.2931323283082077
Spombe	SPOM_SPAC17G8.13C	CAA93696.1	Q10325	histone acetyltransferase Mst2	1387	461	NULL	51.4260132957396	0.6875315211652352	0.3670886075949367	0.35947811798690527	0.3628899835796387	0.28354430379746837
Spombe	SPOM_SPAC17G8.14C	CAA93697.2	P36582	protein kinase C (PKC)-like Pck1	3152	1049	NULL	47.99967510300811	0.7391269333036757	0.470404984423676	0.3653973441604883	0.3839918946301925	0.2731048805815161
Spombe	SPOM_SPAC22H10.02	CAA93603.2	Q10296	DUF4452 family conserved fungal protein	621	206	NULL	49.71995508378216	0.7328908180638724	0.518796992481203	0.3616593767491199	0.41362530413625304	0.2706766917293233
Spombe	SPOM_SPAC22H10.03C	CAA93604.2	Q10297	karyopherin/importin beta family nuclear import signal receptor Kap14	3242	1079	NULL	48.56103574901819	0.720498638156682	0.4803312629399586	0.3662157634027969	0.3780241935483871	0.2815734989648033
Spombe	SPOM_SPAC22H10.04	CAA93605.1	Q10298	serine/threonine protein phosphatase PP2A catalytic subunit Ppa3	1102	366	NULL	51.22417455001067	0.702911855713278	0.4633333333333333	0.36173270048448375	0.3867102396514161	0.30333333333333334
Spombe	SPOM_SPAC22H10.05C	CAA93606.1	Q10299	mRNA cleavage and polyadenylation specificity factor complex polyribonucleotide 5'-hydroxyl-kinase subunit	1516	504	NULL	48.101494645599146	0.7442792169625823	0.4852607709750567	0.3657901796604533	0.4007326007326007	0.26303854875283444
Spombe	SPOM_SPAC22H10.06C	CAA93607.1	Q10300	dubious	282	93	NULL	49.367234767753	0.7774812352000636	0.4157303370786517	0.3595166921604719	0.32971014492753625	0.20224719101123595
Spombe	SPOM_SPAC22H10.13	CAB57404.1	Q9UTC0	metallothionein Zym1	153	50	NULL	51.842585990061664	0.7174521060314105	0.5714285714285714	0.3602192209439826	0.48299319727891155	0.5306122448979592
Spombe	SPOM_SPAC22H10.07	CAA93608.1	P40996	Cdc42 GTPase complex scaffold subunit Scd2	1664	553	NULL	48.6386154484402	0.7258941194748252	0.44529750479846447	0.3681647974866797	0.4074766355140187	0.2687140115163148
Spombe	SPOM_SPAC22H10.08	CAA93609.1	Q10301	DUF2009 family protein, conserved in yeast and apicomplexa	1535	510	NULL	50.252030470304646	0.7311048343585175	0.4482029598308668	0.36448050710060026	0.37474541751527496	0.2938689217758985
Spombe	SPOM_SPAC22H10.09	CAA93610.1	Q10302	cytochrome b translation regulator Cbp8	1941	646	NULL	50.03621463198088	0.7287123808683387	0.4082934609250399	0.3557393112347488	0.32299741602067183	0.2822966507177033
Spombe	SPOM_SPAC22H10.10	CAA93613.1	Q10303	tubulin specific chaperone cofactor E	1705	567	NULL	50.6781555947628	0.7095894621881769	0.4163346613545817	0.3612574865345571	0.34183006535947713	0.2749003984063745
Spombe	SPOM_SPAC22H10.11C	CAA93611.1	Q10304	transcriptional coactivator for ribosomal proteins via TOR signaling pathway Ifh1	1890	629	NULL	48.51326390730786	0.7392937833658475	0.4091653027823241	0.3711650861012635	0.38004246284501064	0.24222585924713583
Spombe	SPOM_SPAC22H10.12C	CAA93612.1	Q10305	GDP dissociation inhibitor Gdi1	1408	468	NULL	50.097161386215774	0.723610895319239	0.5034965034965035	0.3587328054889143	0.4054669703872437	0.32167832167832167
Spombe	SPOM_SPAC15F9.01C	CAA92378.1	Q10098	Glomulin, ubiquitin-protein transferase inhibitor Glm1	739	245	NULL	50.66165263509792	0.7286630988434604	0.37327188940092165	0.35688306830684474	0.34513274336283184	0.2903225806451613
Spombe	SPOM_SPAC15F9.02	CAA92379.1	Q10099	GATOR2-SEACAT complex WD repeat subunit Seh1	1115	370	NULL	49.18897057643931	0.7234175093181439	0.3836477987421384	0.3621325393426769	0.40335305719921105	0.27358490566037735
Spombe	SPOM_SPAC15F9.03C	CAA92380.3	Q10100	nuclear import protein Nxt2	613	203	NULL	49.579771980372485	0.7025178037936047	0.6218487394957983	0.3607465389832192	0.42349726775956287	0.37815126050420167
Spombe	SPOM_SPAC1B9.02C	CAB53053.1	P50530	serine/threonine protein kinase S6K family Sck1	2306	767	NULL	50.28212413596391	0.7090526281696223	0.4254062038404727	0.35933614958544524	0.3942446043165468	0.29246676514032494
Spombe	SPOM_SPAC1B9.03C	CAB53054.2	O14206	RNA-binding protein involved in ribosomal large subunit assembly and maintenance	1288	428	NULL	49.676246751424095	0.7244428094655203	0.44063324538258575	0.3588125325568238	0.38402061855670105	0.27440633245382584
Spombe	SPOM_SPAC6B12.02C	CAB11064.1	O14207	DNA repair protein Mus7/Mms22	5667	1888	NULL	48.37828252075487	0.7366011743684386	0.43882544861337686	0.36425014483039897	0.3525878819996467	0.26916802610114193
Spombe	SPOM_SPAC6B12.03C	CAB11065.1	O14208	HbrB family protein involved in TOR signaling Bit2	909	302	NULL	51.21435065176469	0.6968736680025265	0.4160839160839161	0.36164173426262886	0.34108527131782945	0.3076923076923077
Spombe	SPOM_SPAC6B12.18	CAO77639.1	A6X972	EKC/KEOPS complex subunit Gon7	222	73	NULL	49.37506622838073	0.7725527598705735	0.34285714285714286	0.3858990343435496	0.33796296296296297	0.2
Spombe	SPOM_SPAC6B12.04C	CAB11066.1	O14209	2-aminoadipate transaminase/kynurenine-oxoglutarate transaminase	1266	421	NULL	52.389000044594205	0.6917339921552377	0.4512195121951219	0.3568800212415178	0.4055555555555555	0.3073170731707317
Spombe	SPOM_SPAC6B12.05C	CAB11067.1	O14210	Ino80 complex subunit Ies2	888	295	NULL	51.038078043730785	0.7072903072153419	0.4166666666666667	0.37758769785357815	0.42970521541950113	0.2881944444444444
Spombe	SPOM_SPAC6B12.06C	CAB11068.2	O14211	mitochondrial ribosome assembly protein Rrg9	354	117	NULL	51.13229088248782	0.7308025333327025	0.38738738738738737	0.35681037489350215	0.35344827586206895	0.25225225225225223
Spombe	SPOM_SPAC6B12.07C	CAB11077.2	O14212	ubiquitin-protein ligase E3 with SPX domain Pqr1/Spx1	1413	470	NULL	50.27889504177085	0.7063252463238185	0.4955752212389381	0.3626361294055564	0.3880597014925373	0.35176991150442477
Spombe	SPOM_SPAC6B12.08	CAB11069.1	O14213	Atg8-interacting ER-phagy receptor Epr1	1277	424	NULL	51.548359436504114	0.705724234756251	0.38858695652173914	0.3712470235754798	0.3649956024626209	0.30434782608695654
Spombe	SPOM_SPAC6B12.19	CCD31318.1	G2TRL3	ribosome assembly protein Rsa3	243	80	NULL	50.15329934178572	0.7602626957204495	0.35526315789473684	0.38742449545837737	0.31645569620253167	0.21052631578947367
Spombe	SPOM_SPAC6B12.09	CAB11070.1	O14214	tRNA m(1)G methyltransferase Trm10	915	304	NULL	48.80468202533616	0.7459783399935176	0.4594594594594595	0.36425712198761384	0.3619361936193619	0.27364864864864863
Spombe	SPOM_SPAC6B12.10C	CAB11078.1	O14215	DNA primase catalytic subunit Spp1	1449	482	NULL	49.99782241380503	0.7240781641492684	0.4214123006833713	0.3590149958013231	0.3804267844002943	0.2824601366742597
Spombe	SPOM_SPAC6B12.11	CAB11071.1	O14216	DNA replication preinitiation complex assembly protein	1110	369	NULL	48.598339015710486	0.7181573407415888	0.42857142857142855	0.3726872135155874	0.3819444444444444	0.2796352583586626
Spombe	SPOM_SPAC6B12.12	CAB11072.1	O14217	mitochondrial TOM complex TPR repeat subunit Tom70	1878	625	NULL	44.83489413147565	0.7626147136554685	0.5008183306055647	0.35592815554942875	0.3851495726495726	0.2553191489361702
Spombe	SPOM_SPAC6B12.13	CAB11073.1	O14218	serine/threonine protein phosphatase PP1 regulatory subunit	540	179	NULL	53.61587005827085	0.6566188710749828	0.33663366336633666	0.37699647965331057	0.4207119741100323	0.3465346534653465
Spombe	SPOM_SPAC6B12.14C	CAB11074.1	O14219	conserved eukaryotic protein, human HAPSTR1 ortholog, stress response protein	465	154	NULL	51.72081038999994	0.7118341986204526	0.4866666666666667	0.35918605017443433	0.4117647058823529	0.32666666666666666
Spombe	SPOM_SPAC6B12.15	CAB11079.1	Q10281	ribosome-associated signalling scaffold, receptor of activated C kinase (RACK1) ortholog Cpc2	1395	464	NULL	41.52146955689932	0.6757729503596042	0.7658862876254181	0.34826758872724933	0.48562300319488816	0.4682274247491639
Spombe	SPOM_SPAC6B12.16	CAB11075.1	O14220	DUF4451 family conserved fungal protein	1141	379	NULL	52.00590062390224	0.70104812030044406	0.39759036144578314	0.35411476314465534	0.3741496598639456	0.30120481927710846
Spombe	SPOM_SPAC32A11.04C	CAB11076.2	P56329	translation initiation factor eIF2 beta subunit	1046	347	NULL	48.242094161424426	0.7401076028323528	0.5718849840255591	0.3564026122628123	0.4	0.33226837060702874
Spombe	SPOM_SPAC32A11.01	CAA93698.1	Q10326	DUF1708 family conserved fungal protein, cell division site	2306	767	NULL	50.283193443188686	0.7210567901832043	0.4491279069767442	0.355467622113809	0.36903106165971256	0.27325581395348836
Spombe	SPOM_SPAC32A11.02C	CAA93699.1	Q10327	DUF4449 family conserved fungal protein, involved in cell-cell communication in N. crassa	2556	851	NULL	54.25409572453435	0.6750656359103192	0.4735576923076923	0.3671589246427765	0.4078431372549019	0.390625
Spombe	SPOM_SPAC32A11.03C	CAA93700.1	Q10328	DNA-binding transcription factor, stationary phase-specific Phx1	2829	942	NULL	50.3530515619291	0.7018553804730104	0.4665203073545554	0.35133921425655634	0.4211831385051364	0.2897914379802415
Spombe	SPOM_SPAC19A8.15	CAB11651.1	O13831	tryptophan synthase	2094	697	NULL	45.131081692280546	0.7587582380434967	0.5562130177514792	0.36345309043895496	0.4185823754789272	0.26331360946745563
Spombe	SPOM_SPAC19A8.14	CAB11650.1	O13830	mitochondrial aminoacyl-tRNA hydrolase Pth2	618	205	NULL	52.55943626507344	0.6545955308176222	0.45685279187817257	0.3365091396917045	0.4526143790849673	0.34517766497461927
Spombe	SPOM_SPAC19A8.13	CAB11649.1	O13829	U1 snRNP-associated protein Usp101	786	261	NULL	50.15522609787759	0.6991920713466694	0.3952569169960474	0.35917667395552816	0.4564102564102564	0.26877470355731226
Spombe	SPOM_SPAC19A8.12	CAB11648.1	O13828	mRNA decapping complex catalytic subunit Dcp2	2226	741	NULL	48.253514146688225	0.7474770798472429	0.4583333333333333	0.35764841605072195	0.3747747747747748	0.26944444444444443
