Assembly ID from NCBI	sample	Protein ID (NCBI accession)	Protein length	Presence of protein domains; Boolean	symbolic localization of protein domains; 10 bins scaled to sum up to total protein length	number of transmembrane elements predicted with TMHMM	total length of transmembrane elements	Symbolic localization of transmembrane elements; 10 bins scaled to sum up to total protein length	Presence of signal peptide; Boolean	Total number of LCR	Total length of LCR	Symbolic localization of LCR; 3 bins: N-termini (0-0.25 of protein length), middle (0.25-0.75 of protein length), and C-term (0.75-1 protein length)	Symbolic localization of LCR; 10 bins scaled to sum up to total protein length	LCR sequences in the N-terminal part of protein, separated by a comma	LCR sequences in the middle part of protein, separated by a comma	LCR sequences in the  C-terminal part of the protein, separated by a comma	Pfam domains overlapping with LCRs (>80% of LCR length)	Pfam domains in protein (ordered by domain start)	GO terms based on Pfam domains obtained by mapping on pfam2go, separated with the pipe symbol '|'	kingdom	phylum	lifestyle	tAI	ENC	GC	GC3s
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAA93615.1_982 [gene=mix17] [locus_tag=SPOM_SPAC6C3.02C] [db_xref=EnsemblGenomes-Gn:SPAC6C3.02c,EnsemblGenomes-Tr:SPAC6C3.02c.1,GOA:Q10307,InterPro:IPR009069,PomBase:SPAC6C3.02c,PomBase:SPAC6C3.02c.1,UniProtKB/Swiss-Prot:Q10307] [protein=mitochondrial CHCH domain protein Mix17] [protein_id=CAA93615.1] [location=complement(2324645..2325163)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.346277965703768	49.082780867630674	0.5165692007797271	0.311377245508982
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAB40279.1_983 [locus_tag=SPOM_SPAC6C3.03C] [db_xref=EnsemblGenomes-Gn:SPAC6C3.03c,EnsemblGenomes-Tr:SPAC6C3.03c.1,GOA:Q9Y7I3,PomBase:SPAC6C3.03c,PomBase:SPAC6C3.03c.1,UniProtKB/Swiss-Prot:Q9Y7I3] [protein=Schizosaccharomyces pombe specific protein] [protein_id=CAB40279.1] [location=complement(2326332..2326634)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3596062940994219	51.33953138156376	0.4175084175084175	0.4042553191489361
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAA93617.3_984 [gene=cit1] [locus_tag=SPOM_SPAC6C3.04] [db_xref=EnsemblGenomes-Gn:SPAC6C3.04,EnsemblGenomes-Tr:SPAC6C3.04.1,GOA:Q10306,InterPro:IPR002020,InterPro:IPR010109,InterPro:IPR016142,InterPro:IPR016143,InterPro:IPR019810,InterPro:IPR036969,PomBase:SPAC6C3.04,PomBase:SPAC6C3.04.1,UniProtKB/Swiss-Prot:Q10306] [protein=citrate synthase Cit1] [protein_id=CAA93617.3] [location=join(2327861..2327862,2328647..2330096)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3583327850984552	46.38608763023288	0.4315352697095436	0.3103448275862069
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAB40280.1_985 [gene=meu43] [locus_tag=SPOM_SPAC6C3.05] [db_xref=EnsemblGenomes-Gn:SPAC6C3.05,EnsemblGenomes-Tr:SPAC6C3.05.1,GOA:Q10308,PomBase:SPAC6C3.05,PomBase:SPAC6C3.05.1,UniProtKB/Swiss-Prot:Q10308] [protein=Schizosaccharomyces specific protein Meu43] [protein_id=CAB40280.1] [location=2331155..2331964] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3651548926140261	53.01403918037711	0.3383084577114428	0.3127413127413127
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAA93618.1_986 [gene=neo1] [locus_tag=SPOM_SPAC6C3.06C] [db_xref=EnsemblGenomes-Gn:SPAC6C3.06c,EnsemblGenomes-Tr:SPAC6C3.06c.1,GOA:Q10309,InterPro:IPR001757,InterPro:IPR006539,InterPro:IPR008250,InterPro:IPR018303,InterPro:IPR023214,InterPro:IPR023298,InterPro:IPR023299,InterPro:IPR032630,InterPro:IPR032631,InterPro:IPR036412,PomBase:SPAC6C3.06c,PomBase:SPAC6C3.06c.1,UniProtKB/Swiss-Prot:Q10309] [protein=Golgi membrane phospholipid translocase (flippase) Neo1] [protein_id=CAA93618.1] [location=complement(join(2332120..2332256,2332306..2332385,2332437..2332563,2332605..2335362))] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.358801783502182	50.82475818418776	0.375	0.2974874371859296
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAA93619.1_987 [gene=mug68] [locus_tag=SPOM_SPAC6C3.07] [db_xref=EnsemblGenomes-Gn:SPAC6C3.07,EnsemblGenomes-Tr:SPAC6C3.07.1,GOA:Q10310,PomBase:SPAC6C3.07,PomBase:SPAC6C3.07.1,UniProtKB/Swiss-Prot:Q10310] [protein=Schizosaccharomyces specific protein Mug68] [protein_id=CAA93619.1] [location=2336034..2337581] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3603819183234108	52.4287359241347	0.3378728923476005	0.2922465208747515
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAA93620.1_988 [gene=nas6] [locus_tag=SPOM_SPAC6C3.08] [db_xref=EnsemblGenomes-Gn:SPAC6C3.08,EnsemblGenomes-Tr:SPAC6C3.08.1,GOA:Q10311,InterPro:IPR002110,InterPro:IPR020683,InterPro:IPR036770,PomBase:SPAC6C3.08,PomBase:SPAC6C3.08.1,UniProtKB/Swiss-Prot:Q10311] [protein=proteasome assembly chaperone, gankyrin] [protein_id=CAA93620.1] [location=join(2338175..2338279,2338418..2339017)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.352658916270648	49.89991921436756	0.4048640915593705	0.2695652173913043
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAB40281.1_989 [gene=rpp40] [locus_tag=SPOM_SPAC6C3.09] [db_xref=EnsemblGenomes-Gn:SPAC6C3.09,EnsemblGenomes-Tr:SPAC6C3.09.1,GOA:Q10312,InterPro:IPR013893,PomBase:SPAC6C3.09,PomBase:SPAC6C3.09.1,UniProtKB/Swiss-Prot:Q10312] [protein=RNase P and RNase MRP subunit Rpp40] [protein_id=CAB40281.1] [location=join(2339884..2339976,2340021..2340168,2340219..2340275,2340392..2340950,2340991..2341141)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3510095800533241	47.98080603827218	0.3602794411177645	0.2538226299694189
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAK9837959.1_990 [gene=trl1] [locus_tag=SPOM_SPAC17G8.01C] [protein=tRNA ligase Trl1] [protein_id=CAK9837959.1] [location=complement(join(2341346..2343703,2343703..2343756))] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3593870519769427	47.829056704741305	0.3678304239401496	0.2645161290322581
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAA93685.1_991 [gene=urh2] [locus_tag=SPOM_SPAC17G8.02] [db_xref=EnsemblGenomes-Gn:SPAC17G8.02,EnsemblGenomes-Tr:SPAC17G8.02.1,GOA:Q10314,InterPro:IPR001910,InterPro:IPR015910,InterPro:IPR023186,InterPro:IPR036452,PomBase:SPAC17G8.02,PomBase:SPAC17G8.02.1,UniProtKB/Swiss-Prot:Q10314] [protein=uridine ribohydrolase Urh2] [protein_id=CAA93685.1] [location=2344815..2345807] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3493754722753054	52.39338930484413	0.4214792299898683	0.3312302839116719
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAA93686.1_992 [gene=bur6] [locus_tag=SPOM_SPAC17G8.03C] [db_xref=GOA:Q10315,InterPro:IPR003958,InterPro:IPR009072,UniProtKB/Swiss-Prot:Q10315] [protein=negative cofactor 2 complex subunit Bur6] [protein_id=CAA93686.1] [location=complement(2346432..2347031)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3705898764396448	47.4069367690308	0.4141414141414141	0.268041237113402
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CCD31317.1_993 [gene=wip1] [locus_tag=SPOM_SPAC17G8.15] [db_xref=EnsemblGenomes-Gn:SPAC17G8.15,EnsemblGenomes-Tr:SPAC17G8.15.1,GOA:G2TRL2,InterPro:IPR003958,InterPro:IPR009072,PomBase:SPAC17G8.15,PomBase:SPAC17G8.15.1,UniProtKB/Swiss-Prot:G2TRL2] [protein=CENP-W ortholog] [protein_id=CCD31317.1] [location=join(2348008..2348088,2348209..2348322,2348425..2348451)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3607434176930419	52.71815763821365	0.3888888888888889	0.2638888888888889
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAA93687.1_994 [gene=arc5] [locus_tag=SPOM_SPAC17G8.04C] [db_xref=EnsemblGenomes-Gn:SPAC17G8.04c,EnsemblGenomes-Tr:SPAC17G8.04c.1,GOA:Q10316,InterPro:IPR006789,InterPro:IPR036743,PDB:3DWL,PomBase:SPAC17G8.04c,PomBase:SPAC17G8.04c.1,UniProtKB/Swiss-Prot:Q10316] [protein=ARP2/3 actin-organizing complex subunit Arc5] [protein_id=CAA93687.1] [location=complement(join(2348552..2348614,2348705..2348881,2349008..2349080,2349125..2349270))] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3622315202450072	51.91177439472352	0.401766004415011	0.3
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAA93688.2_995 [gene=med20] [locus_tag=SPOM_SPAC17G8.05] [db_xref=EnsemblGenomes-Gn:SPAC17G8.05,EnsemblGenomes-Tr:SPAC17G8.05.1,GOA:Q10317,InterPro:IPR013921,PDB:5N9J,PDB:5U0P,PDB:5U0S,PomBase:SPAC17G8.05,PomBase:SPAC17G8.05.1,UniProtKB/Swiss-Prot:Q10317] [protein=mediator complex subunit Med20] [protein_id=CAA93688.2] [location=join(2350327..2350340,2350383..2350471,2350541..2351019)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3564449283075839	52.09526490428273	0.3836805555555556	0.3172043010752688
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAA93689.1_996 [gene=ilv3] [locus_tag=SPOM_SPAC17G8.06C] [db_xref=GOA:Q10318,InterPro:IPR000581,InterPro:IPR004404,InterPro:IPR020558,InterPro:IPR037237,InterPro:IPR042096,UniProtKB/Swiss-Prot:Q10318] [protein=dihydroxy-acid dehydratase Ilv3] [protein_id=CAA93689.1] [location=complement(2351371..2353167)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3484405642047295	47.2112068825438	0.4444444444444444	0.3385964912280702
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAA93690.1_997 [gene=yaf9] [locus_tag=SPOM_SPAC17G8.07] [db_xref=EnsemblGenomes-Gn:SPAC17G8.07,EnsemblGenomes-Tr:SPAC17G8.07.1,GOA:Q10319,InterPro:IPR005033,InterPro:IPR037989,InterPro:IPR038704,PomBase:SPAC17G8.07,PomBase:SPAC17G8.07.1,UniProtKB/Swiss-Prot:Q10319] [protein=NuA4 and Swr1 complex YEATS family subunit Yaf9] [protein_id=CAA93690.1] [location=2354401..2355054] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3814701057364698	50.832038195030975	0.4089506172839506	0.3014354066985646
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAA93691.1_998 [gene=gdt2] [locus_tag=SPOM_SPAC17G8.08C] [db_xref=EnsemblGenomes-Gn:SPAC17G8.08c,EnsemblGenomes-Tr:SPAC17G8.08c.1,GOA:Q10320,InterPro:IPR001727,PomBase:SPAC17G8.08c,PomBase:SPAC17G8.08c.1,UniProtKB/Swiss-Prot:Q10320] [protein=Golgi Ca(2+)/H(+) antiporter Gdt2] [protein_id=CAA93691.1] [location=complement(join(2355348..2356154,2356426..2356482))] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3570279721885308	51.14144676096306	0.4079254079254079	0.3272058823529412
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAD99132.2_999 [gene=shg1] [locus_tag=SPOM_SPAC17G8.09] [db_xref=EnsemblGenomes-Gn:SPAC17G8.09,EnsemblGenomes-Tr:SPAC17G8.09.1,GOA:Q10321,PomBase:SPAC17G8.09,PomBase:SPAC17G8.09.1,UniProtKB/Swiss-Prot:Q10321] [protein=Set1C complex subunit Shg1] [protein_id=CAD99132.2] [location=join(2357361..2357468,2357576..2357697,2357763..2357931)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3905582580315664	47.630729321448406	0.3511450381679389	0.2265625
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAA93693.1_1000 [gene=dma1] [locus_tag=SPOM_SPAC17G8.10C] [db_xref=EnsemblGenomes-Gn:SPAC17G8.10c,EnsemblGenomes-Tr:SPAC17G8.10c.1,GOA:Q10322,InterPro:IPR000253,InterPro:IPR001841,InterPro:IPR008984,InterPro:IPR013083,PomBase:SPAC17G8.10c,PomBase:SPAC17G8.10c.1,UniProtKB/Swiss-Prot:Q10322] [protein=mitotic spindle checkpoint ubiquitin ligase Dma1] [protein_id=CAA93693.1] [location=complement(2358570..2359373)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3502318670589915	49.72037539330784	0.4047619047619047	0.3153846153846154
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAA93694.1_1001 [gene=imt3] [locus_tag=SPOM_SPAC17G8.11C] [db_xref=GOA:Q10323,InterPro:IPR007577,InterPro:IPR029044,UniProtKB/Swiss-Prot:Q10323] [protein=mannosyltransferase Imt3] [protein_id=CAA93694.1] [location=complement(2360443..2361513)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3641791373012123	48.97354161032355	0.380281690140845	0.2925373134328358
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAA93695.1_1002 [gene=sec3] [locus_tag=SPOM_SPAC17G8.12] [db_xref=EnsemblGenomes-Gn:SPAC17G8.12,EnsemblGenomes-Tr:SPAC17G8.12.1,GOA:Q10324,InterPro:IPR028258,InterPro:IPR032766,PomBase:SPAC17G8.12,PomBase:SPAC17G8.12.1,UniProtKB/Swiss-Prot:Q10324] [protein=exocyst complex subunit Exo1] [protein_id=CAA93695.1] [location=2363568..2365394] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3577699929165749	49.72422145888503	0.400329489291598	0.2931323283082077
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAA93696.1_1003 [gene=mst2] [locus_tag=SPOM_SPAC17G8.13C] [db_xref=EnsemblGenomes-Gn:SPAC17G8.13c,EnsemblGenomes-Tr:SPAC17G8.13c.1,GOA:Q10325,InterPro:IPR002717,InterPro:IPR016181,InterPro:IPR036388,InterPro:IPR040706,PomBase:SPAC17G8.13c,PomBase:SPAC17G8.13c.1,UniProtKB/Swiss-Prot:Q10325] [protein=histone acetyltransferase Mst2] [protein_id=CAA93696.1] [location=complement(join(2365447..2366127,2366175..2366264,2366381..2366833))] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3594781179869052	51.4260132957396	0.3628899835796387	0.2835443037974683
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAA93697.2_1004 [gene=pck1] [locus_tag=SPOM_SPAC17G8.14C] [db_xref=GOA:P36582,InterPro:IPR000008,InterPro:IPR000719,InterPro:IPR000961,InterPro:IPR002219,InterPro:IPR008271,InterPro:IPR011009,InterPro:IPR011072,InterPro:IPR017441,InterPro:IPR017892,InterPro:IPR036274,UniProtKB/Swiss-Prot:P36582] [protein=protein kinase C (PKC)-like Pck1] [protein_id=CAA93697.2] [location=complement(join(2367405..2367496,2367542..2367725,2367767..2367955,2368000..2368201,2368257..2370556))] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3653973441604883	47.99967510300811	0.3839918946301925	0.2731048805815161
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAA93603.2_1005 [locus_tag=SPOM_SPAC22H10.02] [db_xref=EnsemblGenomes-Gn:SPAC22H10.02,EnsemblGenomes-Tr:SPAC22H10.02.1,GOA:Q10296,InterPro:IPR027915,PomBase:SPAC22H10.02,PomBase:SPAC22H10.02.1,UniProtKB/Swiss-Prot:Q10296] [protein=DUF4452 family conserved fungal protein] [protein_id=CAA93603.2] [location=join(2371752..2371809,2371877..2371965,2372103..2372372)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3616593767491199	49.71995508378216	0.413625304136253	0.2706766917293233
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAA93604.2_1006 [gene=kap114] [locus_tag=SPOM_SPAC22H10.03C] [db_xref=EnsemblGenomes-Gn:SPAC22H10.03c,EnsemblGenomes-Tr:SPAC22H10.03c.1,GOA:Q10297,InterPro:IPR001494,InterPro:IPR016024,PomBase:SPAC22H10.03c,PomBase:SPAC22H10.03c.1,UniProtKB/Swiss-Prot:Q10297] [protein=karyopherin/importin beta family nuclear import signal receptor Kap14] [protein_id=CAA93604.2] [location=complement(join(2373144..2373263,2373303..2373376,2373413..2373583,2373626..2373744,2373792..2373961,2374002..2376223,2376280..2376385))] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3662157634027969	48.56103574901819	0.3780241935483871	0.2815734989648033
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAA93605.1_1007 [gene=ppa3] [locus_tag=SPOM_SPAC22H10.04] [db_xref=EnsemblGenomes-Gn:SPAC22H10.04,EnsemblGenomes-Tr:SPAC22H10.04.1,GOA:Q10298,InterPro:IPR004843,InterPro:IPR006186,InterPro:IPR029052,PomBase:SPAC22H10.04,PomBase:SPAC22H10.04.1,UniProtKB/Swiss-Prot:Q10298] [protein=serine/threonine protein phosphatase PP2A catalytic subunit Ppa3] [protein_id=CAA93605.1] [location=join(2377355..2377515,2377582..2377652,2377765..2378456)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3617327004844837	51.22417455001067	0.3867102396514161	0.3033333333333333
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAA93606.1_1008 [locus_tag=SPOM_SPAC22H10.05C] [db_xref=EnsemblGenomes-Gn:SPAC22H10.05c,EnsemblGenomes-Tr:SPAC22H10.05c.1,GOA:Q10299,InterPro:IPR010655,InterPro:IPR028606,InterPro:IPR032319,InterPro:IPR032324,InterPro:IPR038238,InterPro:IPR038239,PomBase:SPAC22H10.05c,PomBase:SPAC22H10.05c.1,UniProtKB/Swiss-Prot:Q10299] [protein=mRNA cleavage and polyadenylation specificity factor complex polyribonucleotide 5'-hydroxyl-kinase subunit] [protein_id=CAA93606.1] [location=complement(join(2378728..2380026,2380172..2380243))] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3657901796604532	48.101494645599146	0.4007326007326007	0.2630385487528344
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAA93607.1_1009 [locus_tag=SPOM_SPAC22H10.06C] [db_xref=EnsemblGenomes-Gn:SPAC22H10.06c,EnsemblGenomes-Tr:SPAC22H10.06c.1,PomBase:SPAC22H10.06c,PomBase:SPAC22H10.06c.1,UniProtKB/Swiss-Prot:Q10300] [protein=dubious] [protein_id=CAA93607.1] [location=complement(2381320..2381601)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3595166921604719	49.367234767753	0.3297101449275362	0.2022471910112359
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAB57404.1_1010 [gene=zym1] [locus_tag=SPOM_SPAC22H10.13] [db_xref=EnsemblGenomes-Gn:SPAC22H10.13,EnsemblGenomes-Tr:SPAC22H10.13.1,GOA:Q9UTC0,PomBase:SPAC22H10.13,PomBase:SPAC22H10.13.1,UniProtKB/Swiss-Prot:Q9UTC0] [protein=metallothionein Zym1] [protein_id=CAB57404.1] [location=2381730..2381882] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3602192209439826	51.842585990061664	0.4829931972789115	0.5306122448979592
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAA93608.1_1011 [gene=scd2] [locus_tag=SPOM_SPAC22H10.07] [db_xref=EnsemblGenomes-Gn:SPAC22H10.07,EnsemblGenomes-Tr:SPAC22H10.07.1,GOA:P40996,InterPro:IPR000270,InterPro:IPR001452,InterPro:IPR001683,InterPro:IPR030507,InterPro:IPR035548,InterPro:IPR035549,InterPro:IPR035550,InterPro:IPR036028,InterPro:IPR036871,PomBase:SPAC22H10.07,PomBase:SPAC22H10.07.1,UniProtKB/Swiss-Prot:P40996] [protein=Cdc42 GTPase complex scaffold subunit Scd2] [protein_id=CAA93608.1] [location=join(2383172..2383180,2383234..2384835)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3681647974866797	48.6386154484402	0.4074766355140187	0.2687140115163148
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAA93609.1_1012 [locus_tag=SPOM_SPAC22H10.08] [db_xref=EnsemblGenomes-Gn:SPAC22H10.08,EnsemblGenomes-Tr:SPAC22H10.08.1,GOA:Q10301,InterPro:IPR018553,PomBase:SPAC22H10.08,PomBase:SPAC22H10.08.1,UniProtKB/Swiss-Prot:Q10301] [protein=DUF2009 family protein, conserved in yeast and apicomplexa] [protein_id=CAA93609.1] [location=join(2385907..2387265,2387322..2387441)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3644805071006002	50.252030470304646	0.3747454175152749	0.2938689217758985
GCA_000002945.2	Spombe	lcl|CU329670.1_cds_CAA93610.1_1013 [gene=cbp8] [locus_tag=SPOM_SPAC22H10.09] [db_xref=EnsemblGenomes-Gn:SPAC22H10.09,EnsemblGenomes-Tr:SPAC22H10.09.1,GOA:Q10302,PomBase:SPAC22H10.09,PomBase:SPAC22H10.09.1,UniProtKB/Swiss-Prot:Q10302] [protein=cytochrome b translation regulator Cbp8] [protein_id=CAA93610.1] [location=2387733..2389673] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	nectar_tap_saprotroph	0.3557393112347488	50.03621463198088	0.3229974160206718	0.2822966507177033
