go_terms	go_name	go_namespace
GO:0033862	UMP kinase activity	molecular_function
GO:0033961	cis-stilbene-oxide hydrolase activity	molecular_function
GO:0033962	P-body assembly	biological_process
GO:0033971	hydroxyisourate hydrolase activity	molecular_function
GO:0033984	indole-3-glycerol-phosphate lyase activity	molecular_function
GO:0034039	8-oxo-7,8-dihydroguanine DNA N-glycosylase activity	molecular_function
GO:0034042	5-formyluracil DNA N-glycosylase activity	molecular_function
GO:0034043	5-hydroxymethyluracil DNA N-glycosylase activity	molecular_function
GO:0034044	exomer complex	cellular_component
GO:0034045	phagophore assembly site membrane	cellular_component
GO:0034058	endosomal vesicle fusion	biological_process
GO:0034061	DNA polymerase activity	molecular_function
GO:0034062	5'-3' RNA polymerase activity	molecular_function
GO:0034063	stress granule assembly	biological_process
GO:0034064	Tor2-Mei2-Ste11 complex	cellular_component
GO:0034066	Ric1-Rgp1 guanyl-nucleotide exchange factor complex	cellular_component
GO:0034067	protein localization to Golgi apparatus	biological_process
GO:0034077	butanediol metabolic process	biological_process
GO:0034080	CENP-A containing chromatin assembly	biological_process
GO:0034085	establishment of sister chromatid cohesion	biological_process
GO:0034087	establishment of mitotic sister chromatid cohesion	biological_process
GO:0034088	maintenance of mitotic sister chromatid cohesion	biological_process
GO:0034090	maintenance of meiotic sister chromatid cohesion	biological_process
GO:0034098	VCP-NPL4-UFD1 AAA ATPase complex	cellular_component
GO:0034099	luminal surveillance complex	cellular_component
GO:0034184	positive regulation of maintenance of mitotic sister chromatid cohesion	biological_process
GO:0034198	cellular response to amino acid starvation	biological_process
GO:0034202	glycolipid floppase activity	molecular_function
GO:0034203	glycolipid translocation	biological_process
GO:0034213	quinolinate catabolic process	biological_process
GO:0034216	high-affinity thiamine:proton symporter activity	molecular_function
GO:0034219	carbohydrate transmembrane transport	biological_process
GO:0034220	monoatomic ion transmembrane transport	biological_process
GO:0034227	tRNA thio-modification	biological_process
GO:0034236	protein kinase A catalytic subunit binding	molecular_function
GO:0034245	mitochondrial DNA-directed RNA polymerase complex	cellular_component
GO:0034246	mitochondrial transcription factor activity	molecular_function
GO:0034260	negative regulation of GTPase activity	biological_process
GO:0034271	phosphatidylinositol 3-kinase complex, class III, type I	cellular_component
GO:0034272	phosphatidylinositol 3-kinase complex, class III, type II	cellular_component
GO:0034274	Atg12-Atg5-Atg16 complex	cellular_component
GO:0034276	kynurenic acid biosynthetic process	biological_process
GO:0034307	regulation of ascospore formation	biological_process
GO:0034314	Arp2/3 complex-mediated actin nucleation	biological_process
GO:0034315	regulation of Arp2/3 complex-mediated actin nucleation	biological_process
GO:0034316	negative regulation of Arp2/3 complex-mediated actin nucleation	biological_process
GO:0034338	short-chain carboxylesterase activity	molecular_function
GO:0034353	mRNA 5'-diphosphatase activity	molecular_function
GO:0034354	'de novo' NAD+ biosynthetic process from L-tryptophan	biological_process
GO:0034355	NAD+ biosynthetic process via the salvage pathway	biological_process
GO:0034386	4-aminobutyrate:2-oxoglutarate transaminase activity	molecular_function
GO:0034388	Pwp2p-containing subcomplex of 90S preribosome	cellular_component
GO:0034389	lipid droplet organization	biological_process
GO:0034394	protein localization to cell surface	biological_process
GO:0034398	telomere tethering at nuclear periphery	biological_process
GO:0034399	nuclear periphery	cellular_component
GO:0034411	cell wall (1->3)-beta-D-glucan biosynthetic process	biological_process
GO:0034413	ascospore wall (1->3)-beta-D-glucan biosynthetic process	biological_process
GO:0034421	post-translational protein acetylation	biological_process
GO:0034424	Vps55/Vps68 complex	cellular_component
GO:0034431	bis(5'-adenosyl)-hexaphosphatase activity	molecular_function
GO:0034432	bis(5'-adenosyl)-pentaphosphatase activity	molecular_function
GO:0034440	lipid oxidation	biological_process
GO:0034450	ubiquitin-ubiquitin ligase activity	molecular_function
GO:0034455	t-UTP complex	cellular_component
GO:0034456	UTP-C complex	cellular_component
GO:0034457	Mpp10 complex	cellular_component
GO:0034465	response to carbon monoxide	biological_process
GO:0034473	U1 snRNA 3'-end processing	biological_process
GO:0034475	U4 snRNA 3'-end processing	biological_process
GO:0034476	U5 snRNA 3'-end processing	biological_process
GO:0034477	U6 snRNA 3'-end processing	biological_process
GO:0034479	phosphatidylglycerol phospholipase C activity	molecular_function
GO:0034486	vacuolar transmembrane transport	biological_process
GO:0034488	basic amino acid transmembrane export from vacuole	biological_process
GO:0034490	basic amino acid transmembrane import into vacuole	biological_process
GO:0034496	multivesicular body membrane disassembly	biological_process
GO:0034497	protein localization to phagophore assembly site	biological_process
GO:0034498	early endosome to Golgi transport	biological_process
GO:0034501	protein localization to kinetochore	biological_process
GO:0034506	chromosome, centromeric core domain	cellular_component
GO:0034511	U3 snoRNA binding	molecular_function
GO:0034513	box H/ACA snoRNA binding	molecular_function
GO:0034514	mitochondrial unfolded protein response	biological_process
GO:0034515	proteasome storage granule	cellular_component
GO:0034517	ribophagy	biological_process
GO:0034551	mitochondrial respiratory chain complex III assembly	biological_process
GO:0034553	mitochondrial respiratory chain complex II assembly	biological_process
GO:0034593	phosphatidylinositol bisphosphate phosphatase activity	molecular_function
GO:0034599	cellular response to oxidative stress	biological_process
GO:0034605	cellular response to heat	biological_process
GO:0034614	cellular response to reactive oxygen species	biological_process
GO:0034618	arginine binding	molecular_function
GO:0034620	cellular response to unfolded protein	biological_process
GO:0034634	glutathione transmembrane transporter activity	molecular_function
GO:0034639	L-amino acid efflux transmembrane transporter activity	molecular_function
GO:0034643	establishment of mitochondrion localization, microtubule-mediated	biological_process
GO:0034644	cellular response to UV	biological_process
GO:0034647	histone H3K4me/H3K4me2/H3K4me3 demethylase activity	molecular_function
GO:0034655	nucleobase-containing compound catabolic process	biological_process
GO:0034657	GID complex	cellular_component
GO:0034658	isopropylmalate transmembrane transporter activity	molecular_function
GO:0034663	endoplasmic reticulum chaperone complex	cellular_component
GO:0034702	monoatomic ion channel complex	cellular_component
GO:0034715	pICln-Sm protein complex	cellular_component
GO:0034719	SMN-Sm protein complex	cellular_component
GO:0034727	piecemeal microautophagy of the nucleus	biological_process
GO:0034728	nucleosome organization	biological_process
GO:0034737	ergosterol O-acyltransferase activity	molecular_function
GO:0034739	histone H4K16 deacetylase activity, hydrolytic mechanism	molecular_function
GO:0034755	iron ion transmembrane transport	biological_process
GO:0034765	regulation of monoatomic ion transmembrane transport	biological_process
GO:0034775	glutathione transmembrane transport	biological_process
GO:0034965	intronic box C/D snoRNA processing	biological_process
GO:0034967	Set3 complex	cellular_component
GO:0034973	Sid2-Mob1 complex	cellular_component
GO:0034974	Swi5-Swi2 complex	cellular_component
GO:0034975	protein folding in endoplasmic reticulum	biological_process
GO:0034976	response to endoplasmic reticulum stress	biological_process
GO:0034979	NAD-dependent protein lysine deacetylase activity	molecular_function
GO:0034982	mitochondrial protein processing	biological_process
GO:0034986	iron chaperone activity	molecular_function
GO:0034993	meiotic nuclear membrane microtubule tethering complex	cellular_component
GO:0035014	phosphatidylinositol 3-kinase regulator activity	molecular_function
GO:0035023	regulation of Rho protein signal transduction	biological_process
GO:0035025	positive regulation of Rho protein signal transduction	biological_process
GO:0035032	phosphatidylinositol 3-kinase complex, class III	cellular_component
GO:0035091	phosphatidylinositol binding	molecular_function
GO:0035097	histone methyltransferase complex	cellular_component
GO:0035101	FACT complex	cellular_component
GO:0035145	exon-exon junction complex	cellular_component
GO:0035194	regulatory ncRNA-mediated post-transcriptional gene silencing	biological_process
GO:0035197	siRNA binding	molecular_function
GO:0035226	glutamate-cysteine ligase catalytic subunit binding	molecular_function
GO:0035241	protein-arginine omega-N monomethyltransferase activity	molecular_function
GO:0035242	protein-arginine omega-N asymmetric methyltransferase activity	molecular_function
GO:0035243	protein-arginine omega-N symmetric methyltransferase activity	molecular_function
GO:0035267	NuA4 histone acetyltransferase complex	cellular_component
GO:0035269	protein O-linked glycosylation via mannose	biological_process
GO:0035312	5'-3' DNA exonuclease activity	molecular_function
GO:0035352	NAD transmembrane transport	biological_process
GO:0035361	Cul8-RING ubiquitin ligase complex	cellular_component
GO:0035371	microtubule plus-end	cellular_component
GO:0035372	protein localization to microtubule	biological_process
GO:0035429	gluconate transmembrane transport	biological_process
GO:0035434	copper ion transmembrane transport	biological_process
GO:0035435	phosphate ion transmembrane transport	biological_process
GO:0035436	triose phosphate transmembrane transport	biological_process
GO:0035445	borate transmembrane transport	biological_process
GO:0035461	vitamin transmembrane transport	biological_process
GO:0035485	adenine/guanine mispair binding	molecular_function
GO:0035493	SNARE complex assembly	biological_process
GO:0035494	SNARE complex disassembly	biological_process
GO:0035529	NADH pyrophosphatase activity	molecular_function
GO:0035542	regulation of SNARE complex assembly	biological_process
GO:0035543	positive regulation of SNARE complex assembly	biological_process
GO:0035550	urease complex	cellular_component
GO:0035556	intracellular signal transduction	biological_process
GO:0035591	signaling adaptor activity	molecular_function
GO:0035615	clathrin-cargo adaptor activity	molecular_function
GO:0035621	ER to Golgi ceramide transport	biological_process
GO:0035632	mitochondrial prohibitin complex	cellular_component
GO:0035657	eRF1 methyltransferase complex	cellular_component
GO:0035658	Mon1-Ccz1 complex	cellular_component
GO:0035672	oligopeptide transmembrane transport	biological_process
GO:0035673	oligopeptide transmembrane transporter activity	molecular_function
GO:0035694	mitochondrial protein catabolic process	biological_process
GO:0035725	sodium ion transmembrane transport	biological_process
GO:0035821	modulation of process of another organism	biological_process
GO:0035825	homologous recombination	biological_process
GO:0035838	growing cell tip	cellular_component
GO:0035839	non-growing cell tip	cellular_component
GO:0035840	old growing cell tip	cellular_component
GO:0035841	new growing cell tip	cellular_component
GO:0035859	Seh1-associated complex	cellular_component
GO:0035861	site of double-strand break	cellular_component
GO:0035863	dITP catabolic process	biological_process
GO:0035865	cellular response to potassium ion	biological_process
GO:0035870	dITP diphosphatase activity	molecular_function
GO:0035871	protein K11-linked deubiquitination	biological_process
GO:0035874	cellular response to copper ion starvation	biological_process
GO:0035925	mRNA 3'-UTR AU-rich region binding	molecular_function
GO:0035939	microsatellite binding	molecular_function
GO:0035965	cardiolipin acyl-chain remodeling	biological_process
GO:0035970	peptidyl-threonine dephosphorylation	biological_process
GO:0035973	aggrephagy	biological_process
GO:0035974	meiotic spindle pole body	cellular_component
GO:0035999	tetrahydrofolate interconversion	biological_process
GO:0036002	pre-mRNA binding	molecular_function
GO:0036009	protein-glutamine N-methyltransferase activity	molecular_function
GO:0036010	protein localization to endosome	biological_process
GO:0036033	mediator complex binding	molecular_function
GO:0036047	peptidyl-lysine demalonylation	biological_process
GO:0036049	peptidyl-lysine desuccinylation	biological_process
GO:0036054	protein-malonyllysine demalonylase activity	molecular_function
GO:0036055	protein-succinyllysine desuccinylase activity	molecular_function
GO:0036066	protein O-linked glycosylation via fucose	biological_process
GO:0036085	GDP-fucose import into Golgi lumen	biological_process
GO:0036087	glutathione synthase complex	cellular_component
GO:0036088	D-serine catabolic process	biological_process
GO:0036092	phosphatidylinositol-3-phosphate biosynthetic process	biological_process
GO:0036121	double-stranded DNA helicase activity	molecular_function
GO:0036151	phosphatidylcholine acyl-chain remodeling	biological_process
GO:0036164	cell-abiotic substrate adhesion	biological_process
GO:0036166	phenotypic switching	biological_process
GO:0036168	filamentous growth of a population of unicellular organisms in response to heat	biological_process
GO:0036170	filamentous growth of a population of unicellular organisms in response to starvation	biological_process
GO:0036171	filamentous growth of a population of unicellular organisms in response to chemical stimulus	biological_process
GO:0036176	response to neutral pH	biological_process
GO:0036177	filamentous growth of a population of unicellular organisms in response to pH	biological_process
GO:0036178	filamentous growth of a population of unicellular organisms in response to neutral pH	biological_process
GO:0036180	filamentous growth of a population of unicellular organisms in response to biotic stimulus	biological_process
GO:0036187	cell growth mode switching, budding to filamentous	biological_process
GO:0036205	histone catabolic process	biological_process
GO:0036211	protein modification process	biological_process
GO:0036218	dTTP diphosphatase activity	molecular_function
GO:0036221	UTP diphosphatase activity	molecular_function
GO:0036228	protein localization to nuclear inner membrane	biological_process
GO:0036243	succinate-semialdehyde dehydrogenase (NADP+) activity	molecular_function
GO:0036244	cellular response to neutral pH	biological_process
GO:0036246	phytochelatin 2 import into vacuole	biological_process
GO:0036249	cadmium ion import into vacuole	biological_process
GO:0036258	multivesicular body assembly	biological_process
GO:0036265	RNA (guanine-N7)-methylation	biological_process
GO:0036266	Cdc48p-Npl4p-Vms1p AAA ATPase complex	cellular_component
GO:0036267	invasive filamentous growth	biological_process
GO:0036286	eisosome filament	cellular_component
GO:0036297	interstrand cross-link repair	biological_process
GO:0036299	non-recombinational interstrand cross-link repair	biological_process
GO:0036374	glutathione gamma-glutamate hydrolase	molecular_function
GO:0036376	sodium ion export across plasma membrane	biological_process
GO:0036381	pyridoxal 5'-phosphate synthase (glutamine hydrolysing) activity	molecular_function
GO:0036382	flavin reductase (NADH) activity	molecular_function
GO:0036391	medial cortex septin ring	cellular_component
GO:0036396	RNA N6-methyladenosine methyltransferase complex	cellular_component
GO:0036402	proteasome-activating activity	molecular_function
GO:0036408	histone H3K14 acetyltransferase activity	molecular_function
GO:0036410	Mst2 histone acetyltransferase complex	cellular_component
GO:0036424	L-phosphoserine phosphatase activity	molecular_function
GO:0036435	K48-linked polyubiquitin modification-dependent protein binding	molecular_function
GO:0036436	Isw1a complex	cellular_component
GO:0036437	Isw1b complex	cellular_component
GO:0036440	citrate synthase activity	molecular_function
GO:0036444	calcium import into the mitochondrion	biological_process
GO:0036449	microtubule minus-end	cellular_component
GO:0036450	polyuridylation-dependent decapping of nuclear-transcribed mRNA	biological_process
GO:0036455	iron-sulfur transferase activity	molecular_function
GO:0036498	IRE1-mediated unfolded protein response	biological_process
GO:0036503	ERAD pathway	biological_process
GO:0036524	protein deglycase activity	molecular_function
GO:0036525	protein deglycation	biological_process
GO:0036529	protein deglycation, glyoxal removal	biological_process
GO:0038023	signaling receptor activity	molecular_function
GO:0038024	cargo receptor activity	molecular_function
GO:0038066	p38MAPK cascade	biological_process
GO:0038202	TORC1 signaling	biological_process
GO:0038203	TORC2 signaling	biological_process
GO:0040001	establishment of mitotic spindle localization	biological_process
GO:0040029	epigenetic regulation of gene expression	biological_process
GO:0042026	protein refolding	biological_process
GO:0042030	ATPase inhibitor activity	molecular_function
GO:0042038	peptidyl-histidine methylation, to form tele-methylhistidine	biological_process
GO:0042054	histone methyltransferase activity	molecular_function
GO:0042123	glucanosyltransferase activity	molecular_function
GO:0042124	1,3-beta-glucanosyltransferase activity	molecular_function
GO:0042134	rRNA primary transcript binding	molecular_function
GO:0042138	meiotic DNA double-strand break formation	biological_process
GO:0042144	vacuole fusion, non-autophagic	biological_process
GO:0042147	retrograde transport, endosome to Golgi	biological_process
GO:0042148	DNA strand invasion	biological_process
GO:0042149	cellular response to glucose starvation	biological_process
GO:0042162	telomeric repeat DNA binding	molecular_function
GO:0042167	heme catabolic process	biological_process
GO:0042168	heme metabolic process	biological_process
GO:0042171	lysophosphatidic acid acyltransferase activity	molecular_function
GO:0042175	nuclear outer membrane-endoplasmic reticulum membrane network	cellular_component
GO:0042176	regulation of protein catabolic process	biological_process
GO:0042177	negative regulation of protein catabolic process	biological_process
GO:0042254	ribosome biogenesis	biological_process
GO:0042256	cytosolic ribosome assembly	biological_process
GO:0042272	nuclear RNA export factor complex	cellular_component
GO:0042273	ribosomal large subunit biogenesis	biological_process
GO:0042274	ribosomal small subunit biogenesis	biological_process
GO:0042275	error-free postreplication DNA repair	biological_process
GO:0042276	error-prone translesion synthesis	biological_process
GO:0042277	peptide binding	molecular_function
GO:0042281	dolichyl pyrophosphate Man9GlcNAc2 alpha-1,3-glucosyltransferase activity	molecular_function
GO:0042283	dolichyl pyrophosphate Glc1Man9GlcNAc2 alpha-1,3-glucosyltransferase activity	molecular_function
GO:0042292	URM1 activating enzyme activity	molecular_function
GO:0042304	regulation of fatty acid biosynthetic process	biological_process
GO:0042307	positive regulation of protein import into nucleus	biological_process
GO:0042327	positive regulation of phosphorylation	biological_process
GO:0042389	omega-3 fatty acid desaturase activity	molecular_function
GO:0042391	regulation of membrane potential	biological_process
GO:0042392	sphingosine-1-phosphate phosphatase activity	molecular_function
GO:0042393	histone binding	molecular_function
GO:0042406	extrinsic component of endoplasmic reticulum membrane	cellular_component
GO:0042407	cristae formation	biological_process
GO:0042412	taurine biosynthetic process	biological_process
GO:0042500	aspartic endopeptidase activity, intramembrane cleaving	molecular_function
GO:0042538	hyperosmotic salinity response	biological_process
GO:0042542	response to hydrogen peroxide	biological_process
GO:0042545	cell wall modification	biological_process
GO:0042546	cell wall biogenesis	biological_process
GO:0042554	superoxide anion generation	biological_process
GO:0042564	NLS-dependent protein nuclear import complex	cellular_component
GO:0042577	lipid phosphatase activity	molecular_function
GO:0042593	glucose homeostasis	biological_process
GO:0042594	response to starvation	biological_process
GO:0042597	periplasmic space	cellular_component
GO:0042602	riboflavin reductase (NADPH) activity	molecular_function
GO:0042626	ATPase-coupled transmembrane transporter activity	molecular_function
GO:0042632	cholesterol homeostasis	biological_process
GO:0042645	mitochondrial nucleoid	cellular_component
GO:0042709	succinate-CoA ligase complex	cellular_component
GO:0042719	mitochondrial intermembrane space chaperone complex	cellular_component
GO:0042720	mitochondrial inner membrane peptidase complex	cellular_component
GO:0042721	TIM22 mitochondrial import inner membrane insertion complex	cellular_component
GO:0042729	DASH complex	cellular_component
GO:0042732	D-xylose metabolic process	biological_process
GO:0042736	NADH kinase activity	molecular_function
GO:0042744	hydrogen peroxide catabolic process	biological_process
GO:0042758	long-chain fatty acid catabolic process	biological_process
GO:0042759	long-chain fatty acid biosynthetic process	biological_process
GO:0042760	very long-chain fatty acid catabolic process	biological_process
GO:0042761	very long-chain fatty acid biosynthetic process	biological_process
GO:0042764	ascospore-type prospore	cellular_component
GO:0042765	GPI-anchor transamidase complex	cellular_component
GO:0042770	signal transduction in response to DNA damage	biological_process
GO:0042776	proton motive force-driven mitochondrial ATP synthesis	biological_process
GO:0042780	tRNA 3'-end processing	biological_process
GO:0042781	3'-tRNA processing endoribonuclease activity	molecular_function
GO:0042783	symbiont-mediated evasion of host immune response	biological_process
GO:0042789	mRNA transcription by RNA polymerase II	biological_process
GO:0042790	nucleolar large rRNA transcription by RNA polymerase I	biological_process
GO:0042797	tRNA transcription by RNA polymerase III	biological_process
GO:0042800	histone H3K4 methyltransferase activity	molecular_function
GO:0042802	identical protein binding	molecular_function
GO:0042803	protein homodimerization activity	molecular_function
GO:0042815	bipolar cell growth	biological_process
GO:0042816	vitamin B6 metabolic process	biological_process
GO:0042818	pyridoxamine metabolic process	biological_process
GO:0042819	vitamin B6 biosynthetic process	biological_process
GO:0042820	vitamin B6 catabolic process	biological_process
GO:0042821	pyridoxal biosynthetic process	biological_process
GO:0042823	pyridoxal 5'-phosphate biosynthetic process	biological_process
GO:0042826	histone deacetylase binding	molecular_function
GO:0042843	D-xylose catabolic process	biological_process
GO:0042866	pyruvate biosynthetic process	biological_process
GO:0042883	L-cysteine transport	biological_process
GO:0042908	xenobiotic transport	biological_process
GO:0042910	xenobiotic transmembrane transporter activity	molecular_function
GO:0042973	glucan endo-1,3-beta-D-glucosidase activity	molecular_function
GO:0042981	regulation of apoptotic process	biological_process
GO:0042995	cell projection	cellular_component
GO:0042997	negative regulation of Golgi to plasma membrane protein transport	biological_process
GO:0043001	Golgi to plasma membrane protein transport	biological_process
GO:0043007	maintenance of rDNA	biological_process
GO:0043014	alpha-tubulin binding	molecular_function
GO:0043015	gamma-tubulin binding	molecular_function
GO:0043021	ribonucleoprotein complex binding	molecular_function
GO:0043022	ribosome binding	molecular_function
GO:0043023	ribosomal large subunit binding	molecular_function
GO:0043024	ribosomal small subunit binding	molecular_function
GO:0043035	chromatin insulator sequence binding	molecular_function
GO:0043039	tRNA aminoacylation	biological_process
GO:0043047	single-stranded telomeric DNA binding	molecular_function
GO:0043065	positive regulation of apoptotic process	biological_process
GO:0043066	negative regulation of apoptotic process	biological_process
GO:0043085	positive regulation of catalytic activity	biological_process
GO:0043087	regulation of GTPase activity	biological_process
GO:0043097	pyrimidine nucleoside salvage	biological_process
GO:0043111	replication fork arrest	biological_process
GO:0043115	precorrin-2 dehydrogenase activity	molecular_function
GO:0043130	ubiquitin binding	molecular_function
GO:0043137	DNA replication, removal of RNA primer	biological_process
GO:0043138	3'-5' DNA helicase activity	molecular_function
GO:0043139	5'-3' DNA helicase activity	molecular_function
GO:0043144	sno(s)RNA processing	biological_process
GO:0043153	entrainment of circadian clock by photoperiod	biological_process
GO:0043161	proteasome-mediated ubiquitin-dependent protein catabolic process	biological_process
GO:0043162	ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway	biological_process
GO:0043169	cation binding	molecular_function
GO:0043171	peptide catabolic process	biological_process
GO:0043174	nucleoside salvage	biological_process
GO:0043175	RNA polymerase core enzyme binding	molecular_function
GO:0043190	ATP-binding cassette (ABC) transporter complex	cellular_component
GO:0043224	nuclear SCF ubiquitin ligase complex	cellular_component
GO:0043226	organelle	cellular_component
GO:0043227	membrane-bounded organelle	cellular_component
GO:0043229	intracellular organelle	cellular_component
GO:0043231	intracellular membrane-bounded organelle	cellular_component
GO:0043232	intracellular membraneless organelle	cellular_component
GO:0043240	Fanconi anaemia nuclear complex	cellular_component
GO:0043248	proteasome assembly	biological_process
GO:0043291	RAVE complex	cellular_component
GO:0043295	glutathione binding	molecular_function
GO:0043328	protein transport to vacuole involved in ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway	biological_process
GO:0043332	mating projection tip	cellular_component
GO:0043335	protein unfolding	biological_process
GO:0043337	cardiolipin synthase (CMP-forming) activity	molecular_function
GO:0043386	mycotoxin biosynthetic process	biological_process
GO:0043392	negative regulation of DNA binding	biological_process
GO:0043399	tRNA adenosine(64)-2'-O-ribosylphosphate transferase activity	molecular_function
GO:0043408	regulation of MAPK cascade	biological_process
GO:0043409	negative regulation of MAPK cascade	biological_process
GO:0043410	positive regulation of MAPK cascade	biological_process
GO:0043419	urea catabolic process	biological_process
GO:0043424	protein histidine kinase binding	molecular_function
GO:0043456	regulation of pentose-phosphate shunt	biological_process
GO:0043461	proton-transporting ATP synthase complex assembly	biological_process
GO:0043484	regulation of RNA splicing	biological_process
GO:0043488	regulation of mRNA stability	biological_process
GO:0043490	malate-aspartate shuttle	biological_process
GO:0043494	CLRC complex	cellular_component
GO:0043495	protein-membrane adaptor activity	molecular_function
GO:0043504	mitochondrial DNA repair	biological_process
GO:0043505	CENP-A containing nucleosome	cellular_component
GO:0043527	tRNA methyltransferase complex	cellular_component
GO:0043528	tRNA (m2G10) methyltransferase complex	cellular_component
GO:0043529	GET complex	cellular_component
GO:0043531	ADP binding	molecular_function
GO:0043539	protein serine/threonine kinase activator activity	molecular_function
GO:0043541	UDP-N-acetylglucosamine transferase complex	cellular_component
GO:0043546	molybdopterin cofactor binding	molecular_function
GO:0043547	positive regulation of GTPase activity	biological_process
GO:0043548	phosphatidylinositol 3-kinase binding	molecular_function
GO:0043564	Ku70:Ku80 complex	cellular_component
GO:0043565	sequence-specific DNA binding	molecular_function
GO:0043570	maintenance of DNA repeat elements	biological_process
GO:0043596	nuclear replication fork	cellular_component
GO:0043599	nuclear DNA replication factor C complex	cellular_component
GO:0043614	multi-eIF complex	cellular_component
GO:0043625	delta DNA polymerase complex	cellular_component
GO:0043628	regulatory ncRNA 3'-end processing	biological_process
GO:0043633	polyadenylation-dependent RNA catabolic process	biological_process
GO:0043634	polyadenylation-dependent ncRNA catabolic process	biological_process
GO:0043647	inositol phosphate metabolic process	biological_process
GO:0043651	linoleic acid metabolic process	biological_process
GO:0043682	P-type divalent copper transporter activity	molecular_function
GO:0043687	post-translational protein modification	biological_process
GO:0043709	cell adhesion involved in single-species biofilm formation	biological_process
GO:0043715	2,3-diketo-5-methylthiopentyl-1-phosphate enolase activity	molecular_function
GO:0043716	2-hydroxy-3-keto-5-methylthiopentenyl-1-phosphate phosphatase activity	molecular_function
GO:0043771	cytidine kinase activity	molecular_function
GO:0043812	phosphatidylinositol-4-phosphate phosphatase activity	molecular_function
GO:0043813	phosphatidylinositol-3,5-bisphosphate 5-phosphatase activity	molecular_function
GO:0043821	propionyl-CoA:succinate CoA-transferase activity	molecular_function
GO:0043864	indoleacetamide hydrolase activity	molecular_function
GO:0043874	acireductone synthase activity	molecular_function
GO:0043905	L-seryl-tRNA(Thr) hydrolase activity	molecular_function
GO:0043916	DNA-7-methylguanine glycosylase activity	molecular_function
GO:0043938	positive regulation of sporulation	biological_process
GO:0043945	positive regulation of asexual sporulation resulting in formation of a cellular spore	biological_process
GO:0043992	histone H3K9 acetyltransferase activity	molecular_function
GO:0043993	histone H3K18 acetyltransferase activity	molecular_function
GO:0043995	histone H4K5 acetyltransferase activity	molecular_function
GO:0043997	histone H4K12 acetyltransferase activity	molecular_function
GO:0044010	single-species biofilm formation	biological_process
GO:0044011	single-species biofilm formation on inanimate substrate	biological_process
GO:0044016	histone H3K4 acetyltransferase activity	molecular_function
GO:0044042	glucan metabolic process	biological_process
GO:0044090	positive regulation of vacuole organization	biological_process
GO:0044114	development of symbiont in host	biological_process
GO:0044182	filamentous growth of a population of unicellular organisms	biological_process
GO:0044183	protein folding chaperone	molecular_function
GO:0044205	'de novo' UMP biosynthetic process	biological_process
GO:0044206	UMP salvage	biological_process
GO:0044208	'de novo' AMP biosynthetic process	biological_process
GO:0044209	AMP salvage	biological_process
GO:0044210	'de novo' CTP biosynthetic process	biological_process
GO:0044211	CTP salvage	biological_process
GO:0044233	mitochondria-associated endoplasmic reticulum membrane contact site	cellular_component
GO:0044272	sulfur compound biosynthetic process	biological_process
GO:0044281	small molecule metabolic process	biological_process
GO:0044283	small molecule biosynthetic process	biological_process
GO:0044284	mitochondrial crista junction	cellular_component
GO:0044322	endoplasmic reticulum quality control compartment	cellular_component
GO:0044347	cell wall polysaccharide catabolic process	biological_process
GO:0044389	ubiquitin-like protein ligase binding	molecular_function
GO:0044395	protein targeting to vacuolar membrane	biological_process
GO:0044396	actin cortical patch organization	biological_process
GO:0044403	biological process involved in symbiotic interaction	biological_process
GO:0044406	adhesion of symbiont to host	biological_process
GO:0044407	single-species biofilm formation in or on host organism	biological_process
GO:0044409	symbiont entry into host	biological_process
GO:0044414	symbiont-mediated suppression of host defenses	biological_process
GO:0044539	long-chain fatty acid import into cell	biological_process
GO:0044550	secondary metabolite biosynthetic process	biological_process
GO:0044571	[2Fe-2S] cluster assembly	biological_process
GO:0044572	[4Fe-4S] cluster assembly	biological_process
GO:0044604	ABC-type phytochelatin transporter activity	molecular_function
GO:0044611	nuclear pore inner ring	cellular_component
GO:0044613	nuclear pore central transport channel	cellular_component
GO:0044614	nuclear pore cytoplasmic filaments	cellular_component
GO:0044615	nuclear pore nuclear basket	cellular_component
GO:0044692	exoribonuclease activator activity	molecular_function
GO:0044695	Dsc E3 ubiquitin ligase complex	cellular_component
GO:0044732	mitotic spindle pole body	cellular_component
GO:0044743	protein transmembrane import into intracellular organelle	biological_process
GO:0044772	mitotic cell cycle phase transition	biological_process
GO:0044773	mitotic DNA damage checkpoint signaling	biological_process
GO:0044774	mitotic DNA integrity checkpoint signaling	biological_process
GO:0044778	meiotic DNA integrity checkpoint signaling	biological_process
GO:0044804	nucleophagy	biological_process
GO:0044818	mitotic G2/M transition checkpoint	biological_process
GO:0044820	mitotic telomere tethering at nuclear periphery	biological_process
GO:0044853	plasma membrane raft	cellular_component
GO:0044877	protein-containing complex binding	molecular_function
GO:0044878	mitotic cytokinesis checkpoint signaling	biological_process
GO:0045002	double-strand break repair via single-strand annealing	biological_process
GO:0045003	double-strand break repair via synthesis-dependent strand annealing	biological_process
GO:0045005	DNA-templated DNA replication maintenance of fidelity	biological_process
GO:0045007	depurination	biological_process
GO:0045009	chitosome	cellular_component
GO:0045013	carbon catabolite repression of transcription	biological_process
GO:0045014	carbon catabolite repression of transcription by glucose	biological_process
